2||684||215||516||2369||2799||1008||710||715||2890||1080
2921||3400||1265||3022||1220||1064||2501||948||1006||1820||1891
734||460||183||1594||2687||2718||2435||2439||1547||817||2284
232||987||2603||2237||3044||2388||1660||3339||478||604||1898
1871||1570||51||2352||1333||2753||789||722||2221||688||263
3306||2693||19||1091||1152||362||2677||2905||1226||2432||506
135||300||1172||628||2736||2532||1118||746||706||1995||1336
3373||2269||3227||2312||793||1310||2684||883||1176||3256||678
19||1717||1300||2325||3260||1948||2500||520||1075||1071||644
1796||2123||89||2863||2311||25||2723||2058||1156||2293||1423
2959||1245||2247||96||1998||999||2229||3063||3179||737||2520
3178||2874||1566||3281||254||2467||86||3209||657||2238||373
1361||845||2169||299||3335||514||171||2529||2407||197||1732
38||1057||2013||1467||3130||645||1938||3399||3125||459||1855
106,2455,58||110||1471||2846||225||1299||2503||1331||3096||228||229
2759||3271||2918||2493||294||2065||1785||3250||891||3369||104
2759||1452||390||2613||274||388||2784||2806||2632||779||2700
85||2856||90||2733||1549||1395||3215||1509||1922||82||3045
1677||3239||1621||3367||2133||862||2192||1246||2442||466||3127
696||538||1376||1348||2456||2908||390||2519||756||3097||274
805||3323||1703||751||2873||699||2412||413||324||2490||1982
1848||3253||874||2171||2723||1880||554||2098||3206||1689||2612
1171||1914||1850||3046||1294||2300||3185||379||3058||715||90
2087||698||1936||38||1192||1418||3412||537||242||1980||2305
2489||1189||474||3302||405||2416||1918||429||966||3113||3177
2116||1564||1668||3048||1444||3026||1946||1210||703||53||481
2232,675,714||1555||1924||2968||211||1015||2920||3337||1661||1786||1334
2223||796||530||285||1940||2663||3110||195||1977||2576||1720
1031||3245||2908||1700||2558||2939||1227||2593||3261||2152||1235
988||1230||314||1858||1338||2740||3170||2036||2841||1493||822
931||195||734||2531||2395||2075||3078||2477||1090||1889||515
2265||2705||1404||3145||168||3259||2276||2887||2344||2688||2925
2265||1166||2768||2928||675||411||2622||574||3219||28||1586
170||164||140||2597||3239||1902||2895||521||558||23||72
171||3009||2413||2971||3185||977||1256||2377||197||2476||2021
811||3166||3112||1090||2505||2341||3292||813||1031||1430||3233
743,739||3153||2327||2184||1024||2086||75||3284||3348||3208||43
182||2350||2415||1758||521||2643||159||1152||1790||1492||826
1869||2800||2304||724||1167||2662||115||3402||2679||2159||3064
3291,448||2442||3134||2215||314||1820||685||1331||414||2825||2279
267||1693||2571||2212||410||970||2148||2062||647||3209||467
186||974||2992||391||1415||3081||648||2951||2921||2007||480
2884||1262||1759||2626||2069||2850||2672||3300||3394||173||330
220||1290||1028||3262||3203||2896||1798||1993||440||2028||3013
2884||2133||125||3296||2956||1993||1356||1491||555||3121||1681
231||1487||1650||3413||2999||2659||2992||1459||1622||516||2741
2534||2179||1526||2456||850||2207||1395||2537||1972||1992||830
427||2170||1445||601||913||3224||2517||1792||90||744||368
248||1453||1691||1831||1296||635||35||906||542||1021||799
2434||2321||1140||1671||2825||2773||2155||771||16||2550||749
250||2086||2000||3396||3181||2534||1933||663||1198||2731||1901
759||2594||2323||3059||2384||2158||3112||1468||465||639||858
400||1748||1885||591||511||3189||455||574||640||2833||1775
3048||201||2044||3391||2197||252||3406||1592||752||2601||138
2872||2767||2520||1004||205||100||1664||2961||598||1185||3282
511||1929||1037||1941||3165||3366||430||3157||2747||1539||829
286,276||2224||2439||365||2013||3193||779||1830||1241||2821||1877
181||417||2995||2447||2247||2015||1676||1207||706||2709||1115
521||2105||3326||1158||2687||238||2758||3153||254||2977||558
687||1372||3257||534||2664||895||1553||1235||1581||1683||2044
684||2534||2826||2221||1210||3310||2553||379||2721||2712||1052
292||1122||2453||2114||297||3395||601||2473||2385||576||2141
328||2474||2372||1543||1323||1459||1684||2287||198||326||3094
338||1110||2466||1978||1795||1366||128||2059||3191||3128||2386
1932||2004||2374||2102||2745||865||1115||1721||287||2874||708
812||1222||1396||1238||3176||719||1998||2932||1143||1596||1571
1319||3059||358||330||352||571||2057||762||2655||1532||2698
344||3348||3084||1669||397||1097||1155||3187||1901||2884||1459
3113,988,2884||2592||400||1986||2737||2078||1152||383||1263||1569||2624
427||1404||2560||2241||1171||2334||3347||443||1823||1656||1095
429||2919||1338||686||402||2697||3184||1596||3192||404||802
431||1043||3188||101||965||578||3006||1721||1629||1032||2321
434||1347||152||864||798||2882||3147||2686||1069||2687||3267
988||3184||3158||3008||2307||365||984||152||735||3275||1783
2143||1510||1391||2590||1992||1568||410||2578||3141||146||700
451||2338||2346||3135||2446||714||506||2542||2234||2686||1091
2295||2403||1993||1987||1852||2888||689||2858||1567||852||744
456||1899||269||110||1636||2245||2259||1587||947||1054||835
686||2729||2089||1894||2569||1662||1541||469||2692||265||1509
489||802||3361||3330||524||1006||841||425||788||2466||1968
2347||1890||2885||2449||288||2933||2044||1408||951||642||1843
491||978||2000||259||1204||3381||572||2148||2441||654||1311
2497||1979||1048||689||3202||1481||1319||2033||3095||1137||2749
521||899||2754||2956||2748||1733||2722||2774||1593||3318||3321
688||320||2153||632||2453||2565||1074||990||1236||1536||3281
534||3108||477||1762||1980||865||2357||1386||505||331||1145
533||2004||2964||1161||1921||320||3192||746||1043||1143||2689
538||1957||827||728||2377||2842||350||649||2081||1355||3230
3209||766||512||3146||287||3382||1814||69||1881||336||3226
2544,2547||2163||913||756||62||836||870||895||2823||1278||2149
1846||3191||502||1032||2136||922||1644||2911||225||2021||243
254||3129||2256||815||2656||1377||502||3234||1117||3120||3238
545||2133||1120||2559||2016||452||462||3206||2935||474||1028
