135||904||1436||598||978||689||989||3291||576||605||3165
2941||3308||667||2054||2752||3120||3134||1310||2597||2596||1757
17||1214||1065||1399||2646||1495||187||2712||3245||471||3183
2084||2535||2569||1584||1106||146||1231||1944||1549||2273||1244
36||2661||2459||1611||2555||545||2148||1564||1622||1669||2171
62||569||2337||1298||29||2896||2550||2441||2085||132||2139
58,107,2441,2450||2808||1320||1937||2173||1680||1042||2059||2131||2321||3382
60||3211||2036||1586||1550||465||3362||2706||2057||1147||2984
3239||505||2289||432||1782||224||2010||2862||1748||982||230
83||2659||1754||192||1502||950||2382||1766||3027||2794||158
84||2607||3240||1687||932||2973||711||208||728||3212||49
1833||1284||2680||2758||205||3285||1656||1557||1973||2088||1576
696,2048,96||1207||2999||1687||2953||1527||909||2451||238||1086||1434
134||652||115||2921||135||949||3022||2011||1271||1228||3198
2699,1171||3217||2007||1433||2000||53||1332||2480||3142||2152||761
2087||175||2371||1746||1961||2858||63||2140||1484||2010||3145
2681,2695,2687||557||1527||2686||712||1443||2789||3368||2928||3297||259
161||1796||2776||2669||1945||639||2744||1786||2513||2376||2918
162||748||2804||420||176||3002||1263||1774||2104||2669||1275
163||1062||833||2682||2602||3049||375||1810||1124||2980||1031
163||1721||416||772||1173||965||1197||1504||1||3248||725
162||2131||451||1155||274||2988||888||3304||1222||2558||2118
3158||376||2124||1339||2386||812||3265||705||2107||1725||1210
3340||855||791||2241||816||1017||860||2234||2207||1406||72
448||1750||393||2093||1541||1945||855||2738||1742||2078||2540
2624,3291,1869||2419||443||81||1321||105||499||1634||2080||2280||2195
2626||2747||2039||451||1256||1659||83||1134||2901||561||2819
3291,1869,2627||122||2122||2012||2288||1341||423||143||2341||1996||2482
1629||1031||534||1507||3380||1008||2860||428||1149||2192||405
270||2911||311||2735||1497||1805||2480||2829||2085||3278||2840
187||2704||265||556||1317||3159||1426||2029||893||1017||1392
271||170||435||1591||1641||2722||2457||902||776||1532||970
3117||676||319||2165||1798||2069||112||1622||2118||1025||1724
3114||356||2971||2493||1660||1363||3126||1688||2857||733||1815
2884,1960,190||1669||1785||1452||2140||1797||2432||1145||1938||1512||2412
1877||2570||1478||1332||619||1845||2616||2942||67||1921||1966
1782,137,1994,229,1820,234,980,592,593,970,467,2155,1813,2234,2897,1973,2233,43,1788,1970,1867,2236,2235,2341,2337,2615,2539,2612,2881,279,2709,541,2335,2529,571,2750,919,1743,772,2338,197,1742,502,2207,774,140,2605,1744,2708,37,945,114,2359,468,729,1143,2879||2824||2247||1403||2171||630||2694||243||767||2056||812
3310||2451||542||1200||387||62||1987||450||1499||3351||2004
2159||1464||1617||1753||1689||293||2418||3359||1653||2580||3265
205||3083||2735||2306||440||2918||2204||1023||329||3159||1302
3280,1960,3327||2511||1322||848||193||2473||3252||2585||1250||1982||1327
1783||2162||2556||2655||2609||649||2712||1322||701||2023||2084
224||1082||2909||1539||2413||2591||2887||1720||2690||954||315
231||1582||2908||2696||2930||2627||2099||2123||1368||1601||2447
2915||1216||2550||2224||1429||1911||1681||1249||2280||954||2123
427||1250||1363||241||1391||115||737||3265||2371||188||2442
244||1771||3075||2386||182||3233||1421||2479||3218||385||1361
245||178||953||3151||2324||2594||2425||3315||1314||2870||2460
248||198||2187||2978||2109||2515||1329||564||2720||897||1151
2434||1280||3179||1021||1544||260||1309||2359||1189||1204||1870
250||95||505||676||833||1302||1708||1714||938||1306||1682
255||905||857||2796||3238||1546||2201||1629||3033||1581||1904
205||3377||1656||1689||1900||195||1722||911||1150||2729||2485
757||1918||2259||1129||1849||2830||59||1205||242||989||1598
755||1046||87||1843||1016||1261||180||333||2233||2541||2274
759||1606||337||3039||2521||2709||1749||329||716||1348||727
1048||3272||2599||1186||3132||1370||1657||2441||570||2428||1116
262||1078||1629||207||1372||2823||1977||1804||2125||245||1304
3048||1716||3075||1494||225||2339||2715||2297||516||3396||2165
1048||317||582||1364||2401||1250||2380||1256||2085||657||1579
510||2331||2925||3091||674||2186||1113||901||957||3285||151
317||2848||655||328||3294||18||3394||1263||2812||1908||2477
281||303||670||1061||331||1095||2990||2932||942||2522||2909
287||2702||2225||1855||466||1113||80||1668||3133||1596||3252
308||3112||2355||2396||2348||2451||3142||947||2442||922||3068
314||750||1128||809||1295||1885||2567||1630||2780||2890||1033
