734||904||1436||598||978||689||989||3291||576||605||3165
1871||3308||667||2054||2752||3120||3134||1310||2597||2596||1757
2959||1214||1065||1399||2646||1495||187||2712||3245||471||3183
2083||2535||2569||1584||1106||146||1231||1944||1549||2273||1244
2037||2661||2459||1611||2555||545||2148||1564||1622||1669||2171
58||569||2337||1298||29||2896||2550||2441||2085||132||2139
2455||2808||1320||1937||2173||1680||1042||2059||2131||2321||3382
59||3211||2036||1586||1550||465||3362||2706||2057||1147||2984
83||505||2289||432||1782||224||2010||2862||1748||982||230
3239||2659||1754||192||1502||950||2382||1766||3027||2794||158
1689||2607||3240||1687||932||2973||711||208||728||3212||49
85||1284||2680||2758||205||3285||1656||1557||1973||2088||1576
805||1207||2999||1687||2953||1527||909||2451||238||1086||1434
712||652||115||2921||135||949||3022||2011||1271||1228||3198
135,575||3217||2007||1433||2000||53||1332||2480||3142||2152||761
135||175||2371||1746||1961||2858||63||2140||1484||2010||3145
2686||557||1527||2686||712||1443||2789||3368||2928||3297||259
2591||1796||2776||2669||1945||639||2744||1786||2513||2376||2918
988||748||2804||420||176||3002||1263||1774||2104||2669||1275
2559||1062||833||2682||2602||3049||375||1810||1124||2980||1031
3249||1721||416||772||1173||965||1197||1504||1||3248||725
1046||2131||451||1155||274||2988||888||3304||1222||2558||2118
170||376||2124||1339||2386||812||3265||705||2107||1725||1210
171||855||791||2241||816||1017||860||2234||2207||1406||72
1869,1752||1750||393||2093||1541||1945||855||2738||1742||2078||2540
448||2419||443||81||1321||105||499||1634||2080||2280||2195
1869,3291||2747||2039||451||1256||1659||83||1134||2901||561||2819
448||122||2122||2012||2288||1341||423||143||2341||1996||2482
181||1031||534||1507||3380||1008||2860||428||1149||2192||405
186||2911||311||2735||1497||1805||2480||2829||2085||3278||2840
2489||2704||265||556||1317||3159||1426||2029||893||1017||1392
186||170||435||1591||1641||2722||2457||902||776||1532||970
181||676||319||2165||1798||2069||112||1622||2118||1025||1724
188||356||2971||2493||1660||1363||3126||1688||2857||733||1815
3280||1669||1785||1452||2140||1797||2432||1145||1938||1512||2412
182||2570||1478||1332||619||1845||2616||2942||67||1921||1966
142||2824||2247||1403||2171||630||2694||243||767||2056||812
220||2451||542||1200||387||62||1987||450||1499||3351||2004
