2291||3096||1697||2347||3255||2369||1798||2338||2577||1929||100
2260||2012||1001||3326||2716||636||1988||1129||2705||1594||25
1796||1181||2737||1499||2249||25||2758||2953||2228||1997||97
2682||696||2507||476||1243||171||2376||2826||1732||761||2396
1367||2141||1528||2009||228||2049||2337||1543||623||1930||3274
158||571||3175||1788||309||543||1642||883||338||2496||64
2597||3113||1455||1310||696||2536||448||1222||32||1318||2150
3207||3338||181||106||286||1156||3137||1714||1596||373||603
3145||3397||2660||255||1959||2441||602||1467||99||1817||592
681||1207||437||1587||3144||2722||900||92||3216||708||25
3103||1954||103||367||2162||3407||3329||1035||1231||417||40
2833||2059||2835||147||506||670||1999||2201||349||2884||76
2947||1496||3261||2201||2260||3407||165||90||1808||1106||1077
2653||383||2151||2090||673||330||1797||2253||725||1393||2765
1831||3161||3315||482||73||2732||1779||2591||856||2765||308
205||2497||2910||2635||85||2251||2767||1456||1763||848||2853
544||2052||1085||138||2499||1681||1332||839||2395||1351||2366
3154||3408||1632||1284||3208||2954||2306||765||3302||1092||1796
983||712||1540||2084||1751||3312||3101||336||1708||345||1929
2647||290||151||2120||541||3199||1216||2461||469||179||587
317||522||628||1948||1874||2330||2883||872||2642||2473||2547
2755||266||380||922||1114||3320||3289||2372||3379||1344||449
1032||2257||1210||2417||133||2302||3317||1735||2312||2446||2420
2015||1936||2188||1706||1322||2013||680||1575||578||2299||350
2587||1824||2739||3293||3337||1487||374||2317||2539||156||1967
692||2117||3296||1623||2025||1001||2464||2872||3017||3013||768
947||125||571||3189||763||886||406||1617||3022||1328||1845
537||1423||1788||1965||532||2704||2877||3245||3193||2204||2987
2322||126||1830||792||2128||972||2181||285||3397||1459||913
3093||2716||500||3330||2728||409||3174||2254||143||503||2253
887||1722||1491||1579||206||893||1398||1925||3259||2337||82
1639||87||2333||1192||484||1930||2399||3159||407||3242||2674
344||1065||2084||2523||1098||3103||1960||757||3033||955||2129
1439||3176||3272||1317||710||106||2502||243||1899||2942||612
2072||934||3264||120||1476||2992||1020||1466||2140||3252||520
3223||444||2626||1080||3028||3361||3347||737||2158||2538||3279
180||576||982||3106||1444||161||296||1048||2397||287||1032
686||2183||1317||697||445||1117||2815||2522||2796||1650||910
659||3249||807||1081||228||258||1769||59||2913||511||1918
2744||2911||1020||750||2598||617||3279||1610||896||346||1120
3324||3169||3357||2395||281||2268||2318||729||2564||1294||1957
3249,1446||1140||3225||1203||1932||2185||1285||1840||3062||2269||1025
1679||355||634||3335||1768||1539||2197||2606||1481||205||873
2755||324||993||1124||2473||700||2248||474||671||2452||1505
2640||377||1329||1134||1647||2946||1349||1668||1442||1276||790
12||3009||3152||1270||2271||147||2529||2714||2120||769||251
1590||3162||1063||27||1849||771||1388||237||2906||1557||3377
2466||1497||321||961||839||1773||2037||1743||1766||3007||62
2710||2162||1348||2386||1818||3283||785||977||3044||3101||1292
186||218||179||1711||2067||1409||3235||501||2760||1556||2801
3298||577||2344||135||137||222||2848||1974||374||2749||1404
737||1209||308||1097||1701||2094||185||732||2989||907||3323
181||2379||2436||549||1583||1256||968||3294||2832||3283||2112
3194||3320||447||1525||1232||1879||815||2183||838||2882||751
674,712||2793||1530||431||1068||2849||2371||1375||2547||1237||699
38||1509||895||2775||1619||134||2003||1061||1167||214||2859
1590||1159||699||2679||3124||21||1535||2554||3330||2349||2590
1518||597||2927||118||579||1858||532||951||3405||344||1459
2041||3110||2815||3400||3074||1431||2661||800||2960||1951||472
231||1254||2384||1577||3277||667||3113||41||1101||2014||2775
944,2132||3208||797||1981||2937||160||257||2579||1110||119||1585
741||453||1922||2337||1585||2448||1222||3254||1522||3177||879
1065||393||330||1682||7||220||569||1908||2236||2013||2665
3319||1378||1141||693||608||3345||2192||1325||2549||3167||2230
490||652||2729||3193||3052||2483||2565||161||2664||2206||694
3107||1375||2594||2267||24||157||1561||909||2158||1764||1178
3205||2557||175||2546||807||2847||934||357||1106||1243||404
3041||228||1409||1175||3077||1239||3238||3178||2552||415||3357
2809||831||2796||1992||207||1397||1686||2349||3197||6||1105
116||2438||272||2275||788||745||3074||2508||442||390||473
3193||970||2201||1879||2947||1188||943||3194||219||1227||2975
3319||392||2021||588||1243||2032||3372||2866||351||348||1355
2759||641||1042||2605||1506||1207||975||2063||733||850||1279
2583||451||2669||2986||2478||2658||2889||583||342||514||889
766||279||1908||3330||1048||502||1933||2316||840||361||1879
2259||2890||2634||2428||2049||299||2208||429||2483||2046||1149
826||2798||875||1303||1847||1290||1222||3164||659||1647||1674
858||2065||868||3004||178||3112||1574||1955||1894||1813||2384
1604||1641||1178||1619||1618||2935||1566||1562||1579||99||398
905||2576||911||2892||371||1601||2343||1417||2936||66||2463
694||846||2471||252||3099||1173||191||1631||1739||2670||2882
1465||3285||1425||3228||546||2204||2457||1046||2799||2534||2920
