1685||1348||3355||2220||310||51||1865||131||770||2609||2506
2647||948||3246||2398||281||2665||1792||3197||397||1839||1116
2132||1245||3093||1192||177||1679||2833||2507||2112||933||2630
2583||1425||1131||1718||1227||2019||3229||1594||1507||720||2024
1673,2629||734||2199||1431||2995||2212||1140||1378||1513||2781||9
2755||3296||2782||1378||1738||2604||725||2436||1626||330||1234
1715,1714||788||2002||2150||2107||1842||1897||756||1924||3177||2532
2132||1262||2555||2414||1371||1762||1391||517||3237||1149||208
1590||2569||1897||1340||2146||3261||42||2674||1831||675||641
796||1920||2207||3025||871||3319||3335||3349||2355||3130||199
1420||725||1529||2306||668||1963||330||1697||807||3125||2043
446,2620||2149||1283||286||2014||370||1701||1049||3254||3012||2428
2755||1254||644||1566||2078||229||398||3307||2960||273||1915
714||1217||3061||3194||452||2406||790||830||1553||56||1246
1022||874||1796||1120||1973||2220||137||1202||2807||2358||2588
325||318||2102||2681||2137||20||227||1604||2902||2131||2985
2014||2032||1978||1476||1560||2532||1711||1877||894||1090||531
292||3015||1347||155||622||342||2340||1532||1195||2580||2383
1639||2112||1426||872||534||2572||451||1179||1710||3390||2304
2694||407||1330||10||1619||1492||773||2761||88||493||2615
231||1229||188||3031||1186||2379||945||2080||881||1091||1530
220||1856||554||247||1832||381||2797||1618||2180||2813||2182
2110||2940||2120||3280||746||642||2946||2707||1485||1907||2159
2132||2706||1123||975||402||180||1387||2142||2755||1350||501
2994||3031||1551||3047||3254||1204||1085||1565||2555||1240||3161
2371||480||1611||1443||543||245||3389||3095||579||664||1145
2352||1516||2908||188||537||2973||1640||2674||1485||91||3037
737||2966||472||2554||3263||971||341||235||710||893||1207
38||666||2221||1298||2399||1443||2468||1028||3326||3257||2872
809||2649||1974||3305||2826||108||2915||3339||3280||678||679
2540,2543||1342||1682||2237||46||2010||2469||2482||1397||533||1813
1502||589||837||2469||1983||914||2512||2058||2623||1643||156
1025||1970||402||1744||615||2438||3125||365||1960||1312||1443
3231||2080||2415||2464||3249||3053||548||1568||1139||2609||313
2197||561||750||1239||2185||1731||3248||953||72||1156||1329
490||2298||232||1504||2512||2281||1104||1215||1284||91||2818
252||301||2107||2609||2381||3009||2724||854||2271||753||2996
205||1666||2278||2857||2694||2789||1922||322||1207||1513||3117
186||1862||878||2441||2703||1336||626||2650||1816||2951||3080
2583||2113||518||3007||1127||98||128||1933||2587||505||158
279||2884||1055||421||1856||298||432||2361||728||530||2349
1259||749||175||3060||2955||762||2844||535||2160||758||1692
188||301||1604||1664||1776||492||2467||1374||1925||491||2839
1479||260||3028||743||1996||2890||686||2191||599||520||2236
2475||1328||86||184||2068||2164||496||2450||641||137||1299
3263||2719||1042||1695||1131||282||2933||3057||2580||1884||1440
1806||1972||2335||1128||2097||2968||1207||1827||134||474||2975
275||2101||1685||1678||1212||1276||955||2315||596||1716||50
620||495||2034||385||2702||392||2139||1649||886||1095||1937
1327||3029||1873||2803||3088||633||7||223||861||84||1789
2282||184||978||2404||2952||1242||1060||1693||1212||2561||788
159||1310||1900||1232||891||677||413||2053||1738||2586||38
2881||2496||307||3025||1060||2633||123||817||860||838||616
726||2906||2971||499||373||2106||1062||731||2778||902||3191
604||164||2389||1609||3215||1228||1308||2622||528||2355||1353
1522||2747||185||3353||2008||593||2253||2466||2932||2125||1053
1096||2814||2588||1701||2945||2684||3072||3364||2562||2644||2709
810||275||1567||1788||1703||1899||1257||776||3196||1237||3256
2868||1741||2833||1858||10||775||2508||1447||1422||2472||509
1918||2177||1319||1083||2838||2069||2088||2396||918||1966||1662
2555||2693||922||1391||2948||1113||2387||2930||621||3067||2171
1721||1800||1689||1889||1101||22||1057||1007||516||1599||337
3395||9||2969||131||2322||604||3026||2600||2653||2608||2941
1590||2612||2450||2811||489||3388||2990||1531||1854||1924||2583
1448||2107||322||1909||57||1809||1449||2327||3073||2755||2502
1844||1915||1984||3108||2179||717||2072||474||1266||3303||1731
714||2411||3062||2735||126||1038||1000||518||3071||1429||1330
1708||195||2495||401||2981||1051||1550||1056||1273||2834||3346
1024||1205||554||522||175||3078||2479||1682||306||717||1493
