2221,0,-1
2221,0,-1
6,2,-1
1357,4,-1
26,7,1
2097,9,1
31,10,-1
43,13,1
1698,19,-1
2429,19,-1
68,26,1
70,27,1
2032,27,-1
2032,27,-1
1478,28,-1
90,29,1
1509,35,-1
1486,37,-1
2065,38,-1
2067,38,1
2067,39,-1
2032,40,-1
2032,40,-1
2638,40,-1
2642,40,1
1896,41,0
2061,41,-1
1368,42,-1
2032,42,-1
2032,42,-1
2407,43,1
2407,44,1
2418,45,-1
2418,45,1
2566,46,1
157,47,-1
398,51,-1
1874,52,1
928,53,1
928,53,1
144,57,-1
400,60,-1
1672,60,1
1672,60,1
1674,60,1
1824,61,-1
1824,62,-1
1824,63,-1
1824,64,-1
1833,65,-1
1833,66,-1
2241,68,1
2241,68,1
2196,70,-1
2596,73,-1
2641,75,1
2642,75,-1
113,78,1
121,80,1
2248,82,1
2253,82,0
2249,83,1
2251,85,1
2252,86,1
2253,87,1
2256,90,1
112,93,1
112,95,-1
112,96,-1
119,99,1
2260,100,1
2261,100,-1
2259,101,-1
2261,101,1
126,104,1
128,105,-1
2566,107,-1
51,108,-1
51,108,-1
51,108,-1
676,110,1
137,113,-1
137,113,-1
398,114,-1
96,116,1
156,116,-1
1421,118,1
2407,119,-1
2407,120,-1
70,121,-1
71,121,1
2638,122,1
2640,122,-1
69,123,-1
1368,124,1
1379,127,1
2136,127,-1
2196,129,1
2367,130,0
2392,131,1
2393,131,-1
2367,133,1
2379,133,1
400,134,1
1826,134,-1
2565,135,-1
2495,137,1
195,141,1
197,142,1
12,143,0
162,145,-1
207,148,1
215,152,1
217,153,1
219,154,1
2268,158,1
229,161,-1
230,161,1
1971,164,1
479,168,-1
479,168,1
238,171,1
156,174,1
540,175,1
258,179,-1
540,183,1
1542,192,1
1542,192,1
1542,192,1
301,193,-1
1904,193,1
306,194,1
307,195,-1
958,195,1
308,196,-1
171,201,1
710,204,-1
712,204,1
712,205,-1
710,206,1
1594,208,-1
1328,210,-1
1449,210,1
2401,212,1
352,214,0
2570,214,-1
2571,214,1
352,217,1
363,221,1
379,224,1
380,225,1
540,225,-1
271,226,-1
359,229,1
440,234,-1
441,234,1
444,235,1
450,239,-1
452,240,-1
453,240,1
454,241,-1
2055,241,-1
457,242,-1
458,242,1
271,247,-1
2487,251,1
495,252,1
475,253,1
495,253,-1
496,254,-1
496,254,1
508,257,-1
510,258,-1
510,258,1
1974,260,-1
2549,261,1
513,262,1
513,262,1
516,263,-1
508,264,1
516,265,1
522,266,1
1741,267,1
528,269,1
1684,270,1
142,276,-1
1478,279,1
2238,281,1
2244,282,1
303,283,1
1730,284,-1
2565,284,1
826,285,-1
2593,285,-1
289,289,-1
1893,290,-1
1301,291,-1
1302,291,1
269,292,1
419,293,1
269,297,-1
1320,303,1
594,309,-1
600,309,1
1359,313,1
11,314,-1
21,314,1
1864,314,-1
613,315,1
617,316,-1
621,318,-1
1621,319,-1
2011,319,1
2011,319,1
147,322,1
147,322,1
909,324,-1
144,325,1
887,326,1
2598,334,1
2598,336,-1
2598,336,1
142,338,1
479,338,-1
1892,338,1
2523,341,1
2600,341,-1
481,342,1
76,343,1
78,343,-1
17,344,-1
2316,345,1
2427,345,1
2425,346,1
2143,347,-1
2425,348,1
306,352,-1
307,352,1
306,353,-1
308,353,1
650,354,1
650,356,-1
658,357,-1
664,358,-1
240,370,1
1560,371,1
635,374,1
716,378,-1
716,378,1
717,379,-1
717,379,1
2024,380,-1
2024,380,1
2025,381,-1
2025,381,-1
2025,381,1
2025,381,1
2027,382,-1
2027,382,1
2028,383,-1
2028,383,1
142,387,1
1194,393,0
1194,399,0
834,401,1
1194,401,0
548,404,1
1642,404,1
548,406,1
727,406,1
879,406,1
1642,406,1
978,408,1
1014,409,1
1194,409,0
1194,410,0
1194,411,0
1195,411,1
1195,411,1
1196,411,-1
2178,412,-1
1194,415,0
1599,419,0
1989,436,-1
1989,436,-1
438,437,0
439,437,1
439,437,1
2488,448,0
142,450,-1
142,450,1
700,456,-1
698,457,1
2248,458,-1
2251,459,-1
2259,459,1
700,460,1
700,461,-1
701,461,1
698,462,0
701,462,-1
538,466,1
248,467,1
536,468,1
538,468,-1
854,469,-1
536,471,-1
257,474,1
257,474,1
484,474,-1
421,475,1
273,476,1
419,476,-1
2330,477,1
1471,478,-1
681,479,-1
683,479,1
689,481,-1
2404,482,1
1268,483,-1
1267,484,-1
2402,484,1
89,486,-1
540,490,-1
793,491,-1
1517,491,1
537,493,-1
537,493,-1
270,495,1
17,496,1
1517,496,-1
1525,498,1
2334,500,-1
2462,502,1
765,505,-1
1421,514,-1
1450,514,1
365,519,1
765,521,1
765,523,-1
773,523,1
783,527,1
784,528,1
624,532,-1
624,533,-1
626,534,-1
626,534,1
626,535,-1
626,535,1
1549,536,1
826,555,-1
856,557,-1
1327,557,-1
880,560,1
892,560,-1
894,560,0
2171,561,-1
892,562,-1
892,563,-1
894,563,1
900,564,1
916,569,1
916,569,1
918,570,1
916,571,-1
916,571,-1
2459,575,1
1057,580,1
938,582,1
945,585,-1
946,586,1
949,588,1
963,592,-1
963,592,1
959,593,1
2541,594,0
959,595,-1
959,595,1
959,596,-1
959,596,1
959,597,-1
959,597,1
965,598,1
965,602,-1
965,602,1
967,603,1
967,604,-1
968,604,1
961,606,1
984,608,-1
984,610,1
998,612,1
1000,613,1
1000,614,-1
1000,614,1
993,615,-1
994,615,1
993,620,1
993,621,-1
995,621,1
994,622,-1
988,623,1
1000,623,-1
36,625,0
1006,626,1
1006,626,1
1016,627,1
1019,627,0
1016,628,-1
1017,628,1
1020,628,0
1019,629,1
1028,632,-1
1028,633,1
1042,636,1
1094,644,-1
1069,646,1
1071,647,1
1069,648,-1
1074,649,-1
1078,650,1
1083,650,-1
1079,651,-1
1081,652,1
1081,653,-1
1078,654,-1
1079,654,1
1093,655,-1
1091,659,1
1089,660,-1
1089,661,1
1093,662,1
1098,665,-1
1099,665,1
1094,667,-1
1111,667,1
1111,669,-1
1109,671,-1
1074,672,-1
1118,673,-1
1118,675,1
496,676,1
1126,678,-1
1127,678,1
988,681,-1
1062,686,1
1153,686,0
1062,687,-1
1154,687,1
1158,691,1
1158,692,-1
1159,692,1
1162,695,-1
1171,695,1
1162,696,-1
1162,697,-1
1168,697,1
930,698,1
1162,698,-1
1176,700,1
1179,701,-1
1185,705,1
1020,709,1
984,715,-1
1200,715,1
1202,716,1
1227,720,0
1219,721,1
1219,723,-1
1219,724,-1
1227,725,1
790,727,1
1242,728,-1
1238,732,1
1238,733,-1
1247,735,1
1253,735,-1
1247,736,-1
1248,736,1
1250,737,1
2000,737,-1
2000,737,-1
1250,738,-1
1253,739,1
1248,740,-1
2321,747,1
2425,748,-1
2423,749,1
2423,750,1
2427,751,-1
1262,752,1
2427,756,1
2425,757,1
2345,759,-1
1054,763,1
1054,764,-1
1621,765,0
2012,765,1
2236,766,1
1298,768,-1
1290,773,-1
1301,775,1
1311,777,1
144,780,1
144,781,-1
375,781,0
85,782,-1
2300,782,1
1948,783,-1
1523,785,-1
1523,785,-1
1523,785,1
1523,785,1
575,787,-1
1386,792,-1
1388,793,-1
1394,796,-1
590,799,1
584,801,1
1294,802,-1
131,803,1
2200,803,-1
2463,805,1
1298,806,1
2480,806,-1
2622,809,-1
2628,809,1
1517,815,-1
1337,817,-1
1337,817,1
1337,818,1
1339,818,-1
1599,818,0
959,821,-1
963,821,1
968,821,-1
959,822,1
963,822,-1
968,822,1
1141,825,1
965,826,-1
967,826,-1
1125,827,1
1125,828,-1
1141,830,-1
958,834,-1
1162,834,1
2197,840,-1
2197,840,1
1074,844,1
1202,846,-1
1242,847,1
1109,848,1
1206,849,1
1131,850,1
1137,850,-1
1125,851,-1
1126,851,1
1168,852,-1
1169,852,1
1342,854,-1
938,855,-1
1174,856,1
1171,857,-1
1172,857,1
930,858,-1
1167,858,1
932,859,-1
933,859,1
1166,861,1
1164,862,1
106,865,-1
107,865,1
768,866,1
963,868,-1
1098,869,1
1347,870,-1
1347,870,-1
1342,872,-1
1342,873,-1
142,874,-1
142,874,1
1382,877,-1
2501,878,-1
2501,879,1
799,882,-1
812,884,-1
813,884,1
799,886,-1
803,886,1
1387,886,-1
792,887,1
795,888,-1
809,889,-1
1416,893,1
1431,895,1
473,897,1
1440,898,-1
1549,907,1
1459,908,1
1459,908,1
1409,911,1
142,912,1
549,912,-1
2590,913,1
1525,914,-1
2622,922,-1
1509,925,1
1507,926,-1
1508,926,1
2602,940,-1
2345,945,1
1529,947,1
927,952,1
1672,953,-1
1672,953,-1
1812,956,1
1367,957,-1
1366,958,-1
1599,959,1
31,962,0
620,964,0
1599,964,1
1602,966,-1
434,967,1
2621,968,1
1507,969,1
1612,970,1
1614,971,1
1621,973,1
2298,974,-1
1630,978,1
2622,982,1
2634,982,-1
1651,994,-1
1439,999,-1
2623,1001,-1
2634,1001,1
568,1003,1
1808,1004,-1
98,1005,-1
569,1006,-1
570,1006,1
575,1007,1
90,1008,-1
2572,1011,-1
1690,1013,1
1691,1013,0
1691,1014,1
1565,1015,0
1698,1015,1
1703,1019,1
1709,1021,1
2360,1022,-1
366,1023,1
2474,1028,1
2474,1028,1
1723,1030,1
1698,1033,1
2587,1040,1
2588,1041,-1
99,1044,1
99,1044,1
99,1044,1
1751,1045,1
1759,1048,1
1751,1050,-1
768,1058,-1
776,1059,1
767,1060,1
2180,1061,-1
2181,1061,1
2180,1062,1
1222,1063,1
2180,1063,-1
2596,1064,-1
1786,1066,1
356,1068,1
1617,1069,1
1382,1073,1
2318,1073,-1
1367,1074,1
2423,1074,-1
1366,1075,1
2423,1075,-1
162,1081,1
185,1082,1
746,1086,-1
1131,1089,1
1372,1091,1
2641,1091,-1
1372,1092,1
2061,1092,1
2241,1092,-1
2241,1092,-1
2283,1093,1
2378,1094,1
2389,1094,-1
2298,1096,1
2299,1096,-1
2305,1098,1
2307,1098,-1
2377,1100,1
1808,1101,1
98,1102,1
1741,1105,-1
587,1106,1
2360,1107,1
909,1108,-1
1131,1110,-1
1131,1111,-1
884,1112,1
1271,1113,-1
2410,1113,1
2236,1117,-1
1424,1124,-1
1690,1124,-1
2565,1126,-1
1730,1127,-1
2565,1127,1
2391,1128,1
2392,1128,-1
2377,1129,-1
2523,1132,1
2388,1133,1
886,1134,-1
1975,1134,0
2470,1135,1
1971,1136,-1
886,1137,1
2279,1139,-1
2305,1140,1
2390,1142,-1
2393,1142,1
2282,1143,-1
2282,1143,-1
2284,1143,1
2596,1144,1
676,1145,-1
2418,1148,1
2200,1150,-1
626,1152,1
1816,1152,-1
536,1157,-1
537,1157,1
537,1157,1
1594,1160,1
1822,1163,1
400,1164,-1
1826,1164,1
2571,1166,-1
2572,1166,1
928,1172,1
928,1172,1
1684,1173,1
1684,1174,-1
1684,1175,-1
1859,1179,1
1861,1182,1
240,1187,-1
1833,1189,1
2298,1193,1
492,1194,-1
