2222,0,-1
2579,3,-1
1358,4,-1
1588,4,1
2098,9,1
2097,9,-1
31,10,-1
40,11,1
43,13,1
2522,14,1
2224,14,-1
1497,16,-1
1699,19,-1
68,26,1
66,26,-1
70,27,1
67,27,-1
2033,27,-1
1629,34,-1
429,36,-1
1565,36,0
2066,38,-1
2033,40,-1
1897,41,0
1369,42,-1
2241,42,1
2033,42,-1
2036,43,-1
2407,43,-1
2408,43,1
2036,44,-1
2407,44,-1
2408,44,1
2577,46,-1
234,47,0
299,50,-1
398,51,-1
1875,52,1
429,53,-1
429,54,-1
1294,55,1
144,57,-1
1675,60,1
1673,60,1
1826,61,1
1826,62,1
1826,63,1
1826,64,1
1835,65,1
1835,66,1
2241,68,-1
2197,70,-1
401,72,1
105,73,1
2597,73,-1
2642,75,1
113,78,1
121,80,1
2248,81,1
2254,82,0
2255,82,0
2250,83,1
2252,85,1
2253,86,1
2254,87,1
2255,88,1
2259,92,1
115,96,1
127,105,1
398,114,-1
152,116,1
97,116,1
1422,118,1
2409,119,1
2408,119,-1
2408,120,-1
2409,120,1
71,121,1
70,121,-1
2641,122,-1
67,123,1
69,123,-1
1369,124,1
2407,125,1
2407,126,1
2137,127,-1
2140,129,-1
2191,129,1
2197,129,1
2191,129,-1
2394,131,-1
2393,131,1
2380,133,1
2395,135,1
2496,137,1
12,143,0
164,144,-1
200,145,-1
207,148,1
209,149,1
213,150,1
211,151,1
217,153,1
219,154,1
1590,157,-1
228,160,-1
232,160,1
1547,167,-1
479,168,-1
479,168,1
237,170,1
246,175,-1
255,175,1
561,176,-1
255,176,1
251,177,1
255,178,-1
287,188,1
288,189,1
288,189,-1
287,190,-1
288,190,1
288,191,-1
1543,192,1
1905,193,1
959,195,1
308,196,-1
429,199,-1
171,201,1
2357,203,1
713,204,1
711,204,-1
712,205,1
713,205,-1
711,206,1
2579,206,-1
1596,208,1
1450,210,1
1329,210,-1
2402,212,1
347,213,1
2572,214,1
2571,214,-1
350,215,1
139,232,-1
429,233,1
441,234,1
451,239,1
453,240,1
465,244,1
470,245,1
253,246,-1
486,248,1
486,249,-1
340,249,-1
2488,251,1
496,254,1
496,254,-1
519,256,-1
510,258,1
510,258,-1
512,260,1
1975,260,-1
514,261,-1
2550,261,1
519,264,-1
1352,266,-1
173,267,-1
528,269,1
1685,270,1
299,272,-1
693,274,0
299,275,1
2024,276,1
1895,276,-1
2239,281,1
2240,281,-1
2246,282,-1
303,283,1
1731,284,-1
2594,285,-1
255,286,1
561,286,-1
1520,287,1
2081,288,1
1895,290,1
1906,290,-1
2310,291,-1
1319,301,1
152,301,-1
1320,302,1
152,302,-1
152,303,-1
812,306,1
600,307,-1
139,309,-1
595,309,-1
21,314,1
618,316,-1
1623,320,-1
2298,320,1
148,322,-1
883,323,-1
907,324,1
144,325,1
883,327,1
1547,329,1
2582,331,1
2633,337,1
479,338,-1
2600,340,-1
2524,341,1
167,343,1
16,344,1
17,344,-1
2428,345,1
2426,346,1
2426,348,1
308,353,1
659,357,-1
665,358,-1
2079,367,1
2079,367,-1
240,370,1
2311,372,1
593,373,1
170,377,1
170,377,-1
717,378,1
717,378,-1
718,379,1
718,379,-1
2025,380,1
2025,380,-1
2026,381,-1
2026,381,1
2029,383,1
2029,383,-1
2175,385,1
2175,385,-1
1532,386,-1
130,387,-1
1195,393,0
1195,399,0
1195,401,0
1300,404,0
1281,404,1
903,406,1
1281,406,1
725,406,0
979,408,1
1195,409,0
1195,410,0
1195,411,0
1195,415,0
1992,436,1
438,437,0
439,437,1
2000,439,1
2489,448,0
95,454,1
693,455,1
2252,459,-1
702,461,1
702,462,-1
248,467,1
255,470,-1
542,471,1
542,473,-1
484,474,-1
421,475,1
377,476,1
273,476,1
682,479,-1
683,479,-1
684,479,1
690,481,-1
1270,482,-1
2405,482,1
2404,483,1
1269,483,-1
2403,484,1
89,486,-1
2367,487,1
2366,488,1
478,489,-1
794,491,-1
2204,492,1
561,493,-1
270,495,1
17,496,1
2265,496,-1
1517,498,-1
1526,498,1
2216,499,-1
2335,500,-1
478,501,1
547,502,1
547,502,-1
725,504,1
732,506,1
737,509,1
737,510,-1
1193,510,-1
740,511,1
139,511,-1
139,512,-1
740,512,1
1422,514,-1
2579,515,-1
2596,516,-1
1520,517,-1
2596,519,-1
365,519,1
748,520,1
784,527,1
785,528,1
625,532,-1
626,532,1
625,533,-1
627,534,1
627,534,-1
627,535,1
627,535,-1
830,537,1
139,538,-1
838,538,1
1053,551,-1
865,559,-1
893,560,-1
890,561,-1
893,562,-1
893,563,-1
907,565,1
915,567,1
915,568,-1
917,569,1
919,570,1
917,571,-1
1973,571,-1
428,574,1
429,577,-1
2638,577,1
429,578,-1
2345,579,0
1057,580,-1
1058,580,1
939,582,1
942,583,1
945,585,1
947,586,1
969,604,1
999,612,1
1145,612,-1
1147,612,-1
1147,613,-1
1145,613,-1
1001,613,1
1001,614,1
1001,614,-1
995,615,1
992,617,1
993,618,1
992,619,-1
998,619,1
993,620,-1
995,622,-1
997,622,1
1001,623,-1
1117,624,1
1007,626,1
1018,628,1
1028,631,1
1028,633,-1
1588,634,0
1037,635,1
1042,639,1
1068,643,1
1068,645,-1
1147,654,-1
1094,655,-1
1086,655,1
1086,656,-1
1089,658,1
1089,661,-1
1094,662,1
1106,664,1
1100,665,1
1112,667,1
1109,668,-1
1111,668,1
1113,669,1
1112,669,-1
1113,670,-1
1114,670,1
1115,671,1
1114,671,-1
1109,672,1
496,678,1
1128,680,1
1131,681,1
1145,684,1
1147,685,1
1154,688,0
1158,692,1
1163,697,-1
1163,698,-1
1131,699,-1
1163,699,-1
1169,699,1
1163,700,-1
1023,704,1
1023,714,-1
1201,717,1
1203,718,1
1147,718,-1
983,720,-1
1219,722,1
1219,724,-1
1221,725,1
1221,726,0
1224,726,1
1235,731,1
