547,666,-1.0
367,132,1.0
317,296,-1.0
185,524,1.0
291,510,1.0
208,451,1.0
21,337,1.0
209,121,-1.0
471,177,-1.0
5,80,-1.0
520,548,1.0
200,67,-1.0
274,473,1.0
288,168,1.0
34,120,1.0
196,596,1.0
430,546,1.0
65,404,-1.0
490,323,1.0
448,390,1.0
222,655,-1.0
545,552,1.0
155,260,-1.0
547,559,1.0
308,77,0.0
425,8,1.0
419,459,-1.0
78,570,1.0
19,202,1.0
196,456,-1.0
369,412,1.0
464,364,-1.0
496,602,-1.0
302,313,0.0
193,102,1.0
176,653,-1.0
271,310,-1.0
230,378,1.0
308,286,0.0
99,498,-1.0
295,551,-1.0
503,604,-1.0
338,289,-1.0
499,228,1.0
483,299,1.0
314,236,1.0
560,385,1.0
425,151,1.0
119,381,1.0
77,22,1.0
79,267,1.0
5,4,-1.0
138,610,-1.0
92,206,-1.0
353,19,1.0
171,270,-1.0
22,58,-1.0
94,541,1.0
514,434,1.0
136,370,-1.0
13,334,-1.0
450,314,-1.0
361,190,-1.0
432,358,1.0
420,483,1.0
88,596,-1.0
166,62,-1.0
235,205,1.0
368,315,-1.0
428,773,1.0
34,115,1.0
46,140,1.0
539,626,-1.0
16,787,-1.0
476,527,-1.0
289,504,-1.0
408,656,1.0
512,662,1.0
457,191,-1.0
242,562,1.0
185,39,1.0
7,401,-1.0
204,403,1.0
412,814,1.0
378,680,1.0
59,815,-1.0
394,422,-1.0
401,83,-1.0
338,456,1.0
209,487,-1.0
221,74,-1.0
116,271,1.0
137,352,1.0
122,345,1.0
238,553,-1.0
146,589,1.0
537,790,1.0
91,31,1.0
476,391,1.0
299,767,-1.0
340,256,-1.0
133,237,1.0
234,248,-1.0
63,33,-1.0
156,297,1.0
409,410,-1.0
81,295,-1.0
223,303,-1.0
438,639,1.0
258,261,1.0
350,685,-1.0
335,613,-1.0
410,405,1.0
327,545,0.0
99,479,-1.0
555,665,-1.0
178,567,1.0
90,282,-1.0
555,713,-1.0
246,577,-1.0
431,98,1.0
488,353,1.0
26,440,1.0
156,509,-1.0
344,262,1.0
461,742,-1.0
437,113,1.0
345,693,-1.0
153,71,1.0
106,713,-1.0
532,413,1.0
462,404,1.0
48,65,1.0
40,535,1.0
137,465,-1.0
471,489,1.0
446,523,-1.0
480,200,1.0
539,595,1.0
530,707,1.0
276,67,-1.0
247,432,1.0
108,598,1.0
513,184,-1.0
61,736,-1.0
141,272,1.0
120,644,1.0
232,494,1.0
180,76,-1.0
364,367,1.0
76,612,-1.0
434,118,1.0
257,754,1.0
489,355,-1.0
107,574,1.0
333,560,-1.0
437,664,-1.0
546,466,1.0
415,291,-1.0
536,280,-1.0
54,496,-1.0
510,676,1.0
434,592,-1.0
456,245,-1.0
494,601,1.0
191,776,-1.0
83,657,-1.0
277,419,-1.0
485,776,1.0
317,752,-1.0
370,770,-1.0
503,600,1.0
458,314,1.0
212,652,-1.0
309,522,-1.0
189,332,0.0
543,409,1.0
281,686,1.0
188,648,1.0
547,339,-1.0
167,464,1.0
393,581,1.0
113,71,-1.0
150,342,1.0
147,43,-1.0
516,729,1.0
259,249,-1.0
482,457,0.0
299,447,1.0
1,528,1.0
473,159,1.0
536,313,1.0
242,732,-1.0
198,669,1.0
500,0,1.0
177,17,-1.0
64,287,1.0
221,645,1.0
416,302,-1.0
8,117,-1.0
243,478,1.0
337,562,1.0
168,453,-1.0
165,114,-1.0
423,252,-1.0
39,476,1.0
322,192,1.0
185,602,-1.0
447,183,1.0
332,41,1.0
492,663,-1.0
503,273,-1.0
4,526,-1.0
166,62,1.0
524,452,1.0
368,315,1.0
301,56,-1.0
333,325,-1.0
63,200,-1.0
379,331,1.0
90,569,1.0
376,467,-1.0
370,592,1.0
347,323,-1.0
28,79,-1.0
109,414,1.0
389,445,1.0
443,341,1.0
537,627,-1.0
244,700,1.0
555,30,1.0
270,448,1.0
329,354,-1.0
484,398,-1.0
123,529,-1.0
303,38,-1.0
8,30,-1.0
507,505,-1.0
7,169,1.0
52,157,1.0
333,763,-1.0
206,818,-1.0
26,683,0.0
395,761,1.0
203,740,1.0
55,265,-1.0
282,93,-1.0
528,284,-1.0
189,397,1.0
74,591,1.0
427,339,1.0
194,779,-1.0
352,750,1.0
248,747,-1.0
222,666,1.0
333,20,-1.0
24,330,1.0
202,216,1.0
418,189,-1.0
71,98,-1.0
368,701,0.0
286,575,1.0
109,754,-1.0
162,516,-1.0
98,232,0.0
71,802,-1.0
194,66,-1.0
373,135,1.0
38,359,0.0
560,433,0.0
86,694,-1.0
167,772,1.0
261,349,-1.0
525,285,0.0
188,23,1.0
525,705,-1.0
413,20,1.0
513,191,1.0
312,454,1.0
313,2,1.0
400,547,1.0
419,792,1.0
82,85,-1.0
67,377,1.0
391,620,-1.0
273,35,-1.0
361,684,1.0
87,238,-1.0
240,474,-1.0
290,740,-1.0
555,306,-1.0
495,520,-1.0
372,361,-1.0
154,176,-1.0
507,621,-1.0
279,214,-1.0
79,234,0.0
474,488,1.0
173,811,-1.0
184,221,1.0
187,268,-1.0
298,322,1.0
285,482,1.0
449,195,-1.0
426,281,1.0
304,624,1.0
145,348,-1.0
51,668,1.0
357,14,-1.0
242,611,-1.0
506,151,-1.0
89,786,1.0
428,403,-1.0
151,141,1.0
320,306,-1.0
382,73,1.0
71,587,-1.0
540,766,1.0
275,343,1.0
550,318,-1.0
17,555,1.0
362,679,1.0
438,156,-1.0
308,103,0.0
268,793,-1.0
188,32,-1.0
192,179,-1.0
265,605,-1.0
200,715,-1.0
95,394,1.0
435,515,-1.0
299,296,-1.0
363,506,1.0
421,753,-1.0
121,642,1.0
85,395,0.0
29,84,1.0
36,186,-1.0
464,635,-1.0
419,324,-1.0
490,180,-1.0
475,310,1.0
122,144,0.0
84,94,-1.0
354,533,-1.0
213,735,1.0
31,718,1.0
126,523,1.0
503,643,-1.0
131,441,0.0
293,708,-1.0
494,810,-1.0
214,231,-1.0
500,186,-1.0
493,81,1.0
255,719,-1.0
526,211,1.0
260,687,-1.0
127,552,1.0
503,573,-1.0
356,745,1.0
35,279,1.0
56,646,-1.0
295,158,1.0
231,459,1.0
194,158,-1.0
234,201,1.0
328,92,-1.0
228,253,1.0
199,461,1.0
344,166,1.0
345,225,1.0
280,678,1.0
59,88,1.0
157,475,-1.0
366,536,1.0
381,360,-1.0
20,13,-1.0
337,60,1.0
258,130,1.0
309,539,1.0
171,442,-1.0
216,519,-1.0
101,438,1.0
163,357,-1.0
73,623,-1.0
37,59,-1.0
325,584,-1.0
135,114,-1.0
265,614,1.0
72,174,0.0
99,308,1.0
120,543,-1.0
197,48,-1.0
200,117,-1.0
259,298,-1.0
157,407,-1.0
346,294,-1.0
266,512,1.0
445,488,-1.0
380,424,-1.0
123,486,1.0
518,106,-1.0
307,282,1.0
460,691,-1.0
451,243,-1.0
182,594,1.0
437,100,-1.0
185,778,-1.0
226,673,1.0
411,748,1.0
343,697,1.0
296,362,1.0
489,702,1.0
204,659,1.0
523,338,-1.0
515,194,-1.0
110,72,1.0
82,46,1.0
491,807,1.0
428,752,1.0
187,268,1.0
465,621,-1.0
94,97,-1.0
389,696,-1.0
233,47,1.0
403,125,1.0
209,210,-1.0
17,242,0.0
185,798,-1.0
145,170,1.0
509,783,0.0
129,628,1.0
179,698,1.0
365,528,-1.0
247,277,-1.0
255,744,1.0
188,769,-1.0
210,25,-1.0
459,807,-1.0
497,647,1.0
60,290,1.0
507,396,-1.0
298,435,-1.0
464,538,-1.0
454,530,1.0
510,649,-1.0
191,627,-1.0
380,739,1.0
513,112,-1.0
330,173,-1.0
377,399,-1.0
189,10,0.0
48,652,-1.0
404,365,-1.0
21,761,1.0
424,477,1.0
327,263,1.0
451,368,-1.0
236,588,-1.0
340,504,1.0
513,740,-1.0
246,603,1.0
437,269,1.0
365,326,1.0
445,437,1.0
187,415,-1.0
115,44,-1.0
346,247,1.0
231,164,-1.0
185,300,1.0
486,703,1.0
551,681,-1.0
510,95,-1.0
510,808,1.0
261,55,-1.0
76,241,1.0
237,780,1.0
123,799,-1.0
451,510,-1.0
191,149,1.0
131,160,1.0
117,631,1.0
336,792,-1.0
126,257,1.0
44,573,1.0
232,749,-1.0
398,335,-1.0
2,703,-1.0
387,133,-1.0
558,582,1.0
177,29,-1.0
62,109,-1.0
159,654,-1.0
23,328,-1.0
101,373,0.0
507,811,-1.0
256,224,1.0
371,670,1.0
102,667,-1.0
331,481,-1.0
365,727,-1.0
103,305,-1.0
111,704,-1.0
20,714,1.0
45,574,-1.0
405,250,1.0
439,241,-1.0
185,472,1.0
41,342,-1.0
201,358,-1.0
482,420,0.0
466,363,1.0
160,140,-1.0
329,244,1.0
440,92,1.0
357,182,1.0
441,537,-1.0
535,230,1.0
161,513,-1.0
418,492,-1.0
478,261,0.0
339,167,1.0
225,387,-1.0
372,307,1.0
341,254,1.0
180,696,1.0
506,502,1.0
325,243,-1.0
55,441,1.0
552,367,-1.0
220,379,1.0
49,689,1.0
325,549,1.0
224,632,-1.0
316,336,-1.0
402,416,1.0
475,480,-1.0
333,171,-1.0
358,288,1.0
396,388,1.0
313,227,-1.0
294,621,1.0
375,212,1.0
318,42,1.0
555,400,-1.0
32,80,1.0
260,615,1.0
418,329,-1.0
444,182,-1.0
49,682,-1.0
437,100,1.0
460,181,1.0
297,758,1.0
94,264,1.0
92,218,1.0
324,540,1.0
522,497,1.0
508,302,1.0
451,553,1.0
305,123,-1.0
142,161,1.0
250,104,1.0
183,126,-1.0
115,229,1.0
1,714,-1.0
511,87,-1.0
188,374,1.0
43,751,1.0
468,495,1.0
449,319,1.0
71,197,1.0
201,557,-1.0
