6,2,-1
847,3,1
1358,4,-1
2578,5,1
26,7,1
1832,8,-1
2097,9,-1
2098,9,1
40,11,1
43,13,1
1497,16,-1
70,27,1
1476,28,1
1479,28,-1
90,29,1
1629,34,-1
429,36,-1
1565,36,0
2435,36,1
2416,37,1
2067,39,1
2639,40,-1
2062,41,-1
1897,41,0
2241,42,1
2408,43,1
2407,43,-1
2408,44,1
2407,44,-1
2419,45,-1
2419,45,1
157,47,-1
276,49,-1
299,50,-1
429,53,-1
429,54,-1
2435,54,1
1674,60,-1
1826,61,1
1825,61,-1
1826,62,1
1825,62,-1
1826,63,1
1825,63,-1
1825,64,-1
1826,64,1
1834,65,-1
1834,66,-1
2242,68,1
2241,68,-1
2197,70,-1
2642,75,1
113,78,1
111,78,-1
111,79,-1
111,80,-1
111,81,-1
111,82,-1
2254,82,0
2249,82,1
2250,83,1
111,83,-1
111,84,-1
2251,84,1
111,85,-1
2252,85,1
111,86,-1
2254,87,1
111,87,-1
111,88,-1
111,89,-1
111,90,-1
111,91,-1
111,92,-1
112,93,1
111,93,-1
114,95,1
112,95,-1
112,96,-1
116,97,1
117,98,-1
117,99,-1
2261,100,1
126,104,1
51,108,-1
676,110,-1
137,113,-1
97,116,1
156,116,-1
96,116,1
1422,118,1
2409,119,1
2408,119,-1
2408,120,-1
2409,120,1
70,121,-1
71,121,1
2639,122,1
69,123,-1
2407,125,1
2410,125,-1
2410,126,-1
2407,126,1
2138,128,-1
2197,129,1
2140,129,-1
2393,131,1
2380,133,1
195,141,1
197,142,1
12,143,0
163,144,1
203,146,1
209,149,1
211,151,1
215,152,1
217,153,1
224,155,1
2072,156,-1
1590,157,-1
232,160,1
229,161,-1
230,161,1
629,165,1
1549,167,1
479,168,1
479,168,-1
238,171,1
156,174,1
255,175,1
255,176,1
255,178,-1
535,178,1
562,179,-1
258,179,-1
276,185,-1
280,187,1
1905,193,1
307,195,-1
1125,196,1
2401,199,1
429,199,-1
171,201,1
2355,202,1
713,204,1
711,204,-1
713,205,-1
711,206,1
2356,207,1
2355,207,-1
2578,209,0
2444,209,0
352,214,0
352,217,1
158,218,-1
379,224,1
535,224,-1
271,226,-1
535,231,-1
429,233,1
440,234,-1
441,234,1
444,235,1
449,238,1
451,239,1
453,240,1
452,240,-1
271,247,-1
486,248,1
486,249,-1
340,249,-1
2488,251,1
495,252,1
495,253,-1
475,253,1
508,257,-1
510,258,-1
510,258,1
1975,260,-1
513,262,1
516,263,-1
507,263,1
508,264,1
516,265,1
528,269,1
1685,270,1
299,272,-1
693,274,0
299,275,1
1895,276,-1
2024,276,1
318,277,-1
1479,279,1
2240,281,-1
2246,282,-1
303,283,1
2595,285,1
255,286,1
289,289,-1
1895,290,1
1302,291,-1
269,292,1
416,292,-1
416,293,-1
413,294,-1
416,294,-1
416,295,-1
420,295,1
416,296,1
416,297,1
269,297,-1
1319,301,1
1320,302,1
681,303,-1
2272,311,-1
604,312,1
11,314,-1
21,314,1
2160,314,0
614,315,1
1405,318,-1
1623,320,-1
147,322,1
907,324,1
889,326,-1
831,331,-1
2373,332,-1
1284,332,1
2373,334,-1
2599,334,1
2599,336,1
2599,336,-1
2634,337,-1
479,338,-1
2600,340,-1
2601,341,-1
481,342,1
76,343,1
167,343,1
17,344,-1
16,344,1
2147,346,-1
2143,346,1
2427,347,1
2318,347,1
2149,348,1
2541,351,0
307,352,1
652,356,1
660,357,1
665,358,-1
2079,367,1
2079,367,-1
240,370,1
1792,373,-1
717,378,1
717,378,-1
718,379,-1
718,379,1
2025,380,-1
2025,380,1
2026,381,1
2026,381,-1
2174,384,-1
2174,384,1
2175,385,1
2175,385,-1
1195,393,0
1195,399,0
1195,401,0
548,404,1
548,406,1
679,406,1
903,406,1
1523,406,1
979,408,1
978,408,-1
1195,409,0
1015,409,1
1195,410,0
1195,411,0
1197,411,-1
1196,411,1
879,412,1
1195,415,0
1992,436,1
438,437,0
439,437,1
1549,454,-1
693,455,1
701,456,-1
703,456,1
2263,458,1
2249,458,-1
2252,459,-1
701,460,1
701,461,-1
111,462,1
703,462,0
538,466,1
535,466,-1
248,467,1
536,468,1
538,468,-1
855,469,-1
413,470,1
255,470,-1
536,471,-1
535,472,-1
484,474,-1
420,475,-1
416,476,1
416,477,1
683,479,-1
685,480,-1
687,480,1
690,481,-1
1270,482,-1
1268,484,-1
89,486,-1
2366,488,1
1518,491,1
794,491,-1
1284,492,-1
2204,492,1
318,494,1
270,495,1
535,495,-1
1518,496,-1
17,496,1
2265,496,-1
1517,498,-1
1526,498,1
2217,499,1
2216,499,-1
2335,500,-1
547,502,1
547,502,-1
2463,502,1
114,503,-1
117,503,1
733,507,1
