2222,0,-1
1548,0,1
847,3,1
29,8,1
2097,9,-1
31,10,-1
2224,14,-1
1497,16,-1
52,16,-1
54,17,-1
63,23,1
63,25,-1
70,27,1
2033,27,-1
1629,34,-1
2435,36,1
429,36,-1
2435,36,1
2416,37,1
2066,38,-1
2067,39,1
2643,40,1
2643,40,1
2033,40,-1
2241,42,1
2033,42,-1
2567,46,1
154,47,1
154,48,-1
299,50,-1
929,53,1
429,53,-1
2435,54,1
429,54,-1
2435,54,1
1294,55,1
144,57,-1
1675,60,1
2241,68,-1
2242,68,1
2242,68,1
574,69,1
2197,70,-1
2527,71,1
2527,71,1
401,72,1
2597,73,-1
105,73,1
2642,75,1
2643,75,-1
2642,75,1
2643,75,-1
109,76,-1
109,77,1
111,78,-1
111,79,-1
111,80,-1
111,81,-1
2256,82,0
2254,82,0
111,82,-1
2255,82,0
2250,83,1
111,83,-1
2251,84,1
111,84,-1
111,85,-1
2252,85,1
111,86,-1
2254,87,1
111,87,-1
111,88,-1
2255,88,1
2256,89,1
111,89,-1
111,90,-1
111,91,-1
2259,92,1
111,92,-1
112,93,1
111,93,-1
112,95,-1
112,96,-1
119,99,1
2262,100,-1
2261,100,1
2262,100,-1
2262,101,1
2262,101,1
126,104,1
2567,107,-1
51,108,-1
52,108,1
677,110,1
135,111,1
135,112,-1
152,116,1
1422,118,1
2409,119,1
2409,119,1
2409,120,1
2409,120,1
70,121,-1
71,121,1
69,123,-1
2410,125,-1
2410,126,-1
2137,127,-1
1380,127,1
1381,128,1
2197,129,1
1827,134,-1
2496,137,1
162,145,-1
207,148,1
219,154,1
1590,157,-1
2269,158,1
228,160,-1
229,161,-1
911,164,-1
629,165,1
720,167,-1
236,169,1
236,170,0
237,170,1
239,172,1
155,173,1
155,174,-1
541,175,1
561,176,-1
258,179,-1
562,179,-1
541,180,-1
262,180,1
262,182,-1
282,186,-1
288,189,1
288,189,-1
288,190,1
288,191,-1
290,191,1
290,192,-1
301,193,-1
1905,193,1
301,193,-1
306,194,1
959,195,1
429,199,-1
711,204,-1
711,204,-1
713,204,1
712,205,1
713,205,-1
711,206,1
711,206,1
2444,209,0
331,209,-1
1450,210,1
2402,212,1
351,216,1
357,218,1
381,222,1
271,226,-1
385,227,1
290,228,-1
394,230,1
139,232,-1
426,232,1
429,233,1
449,238,1
450,239,-1
465,244,1
271,247,-1
2488,251,1
475,253,1
499,255,1
510,258,1
510,258,-1
1975,260,-1
2550,261,1
2550,261,1
513,262,1
516,263,-1
507,263,1
516,265,1
1352,266,-1
299,272,-1
693,274,0
566,274,0
299,275,1
142,276,-1
1895,276,-1
2024,276,1
318,277,-1
2240,281,-1
2239,281,1
2239,281,1
2240,281,-1
1731,284,-1
2595,285,1
561,286,-1
1521,287,-1
2081,288,1
1895,290,1
2310,291,-1
416,292,-1
269,292,1
416,293,-1
416,294,-1
416,295,-1
543,295,-1
420,295,1
416,296,1
416,297,1
269,297,-1
152,301,-1
152,302,-1
1320,302,1
152,303,-1
600,307,-1
139,309,-1
601,309,1
605,311,1
603,312,-1
1360,313,1
21,314,1
2160,314,0
11,314,-1
618,316,-1
1405,318,-1
2012,319,1
2298,320,1
1623,320,-1
883,323,-1
910,324,-1
144,325,1
883,327,1
1548,329,-1
2373,332,-1
2373,334,-1
142,338,1
1519,339,-1
2590,339,1
2601,341,-1
2524,341,1
76,343,1
167,343,1
17,344,-1
2317,345,1
2428,345,1
2426,346,1
2143,346,1
2150,348,-1
2426,348,1
143,349,1
306,352,-1
306,353,-1
651,354,1
651,356,-1
652,356,1
659,357,-1
2079,367,-1
2079,367,1
239,370,0
2311,372,1
1792,373,-1
170,377,1
170,377,-1
2025,380,1
2025,380,-1
2026,381,1
2026,381,-1
2028,382,-1
2028,382,1
2174,384,1
2174,384,-1
2174,384,1
2174,384,-1
142,387,1
1195,393,0
1195,399,0
1195,401,0
1281,404,1
1643,404,1
1523,406,1
1281,406,1
880,406,1
1643,406,1
976,407,-1
976,407,-1
1014,409,-1
1195,409,0
1195,410,0
1196,411,1
1195,411,0
1196,411,1
1197,411,-1
2179,412,-1
879,412,1
1195,415,0
1600,419,0
1985,433,1
1985,433,1
1990,436,-1
439,437,1
142,450,1
142,450,-1
693,455,1
701,456,-1
699,457,1
2263,458,1
2252,459,-1
701,460,1
702,461,1
701,461,-1
702,462,-1
111,462,1
699,462,0
538,466,1
248,467,1
536,468,1
538,468,-1
855,469,-1
855,469,-1
536,471,-1
542,471,1
543,472,1
542,473,-1
543,473,1
257,474,1
420,475,-1
377,476,1
416,476,1
2331,477,1
416,477,1
2331,477,1
149,478,-1
683,479,-1
684,479,1
686,480,-1
686,480,-1
686,480,-1
2405,482,1
1269,483,-1
89,486,-1
89,486,-1
2367,487,1
2366,488,1
1639,489,1
541,490,1
