1357,4,-1
1587,4,1
1356,5,-1
2195,5,1
2577,5,1
26,7,1
1456,7,-1
1457,7,-1
29,8,1
1831,8,-1
2100,8,-1
2096,9,-1
2097,9,1
2109,9,-1
31,10,-1
2127,10,1
2195,10,1
2446,10,1
42,12,1
1857,12,-1
41,13,-1
43,13,1
1858,13,-1
46,14,1
88,14,-1
2223,14,-1
2521,14,1
608,15,-1
2351,15,1
52,16,-1
53,16,1
1496,16,-1
48,17,-1
49,17,1
54,17,-1
2505,22,-1
2505,22,1
47,23,-1
62,23,-1
63,23,1
64,25,1
2063,25,-1
66,26,-1
68,26,1
1475,28,1
1478,28,-1
46,30,1
86,30,1
87,30,-1
564,30,1
778,30,-1
1810,30,1
46,31,1
88,31,-1
1579,31,-1
1580,31,1
46,32,1
88,32,-1
1353,32,-1
2456,32,1
1677,33,-1
1681,33,1
1853,33,-1
1628,34,-1
1629,34,1
46,37,1
88,37,-1
1486,37,-1
2415,37,1
102,38,-1
2065,38,-1
2067,38,1
2032,40,-1
2638,40,-1
2642,40,1
1373,43,-1
2035,43,-1
2406,43,-1
2407,43,1
1373,44,-1
2035,44,-1
2406,44,-1
2407,44,1
2418,45,-1
2418,45,1
46,46,1
88,46,-1
2566,46,1
2576,46,-1
154,47,1
157,47,-1
234,47,0
153,48,1
154,48,-1
276,49,-1
284,49,1
286,49,1
46,53,1
88,53,-1
429,53,-1
928,53,1
46,54,1
429,54,-1
2434,54,1
73,55,1
88,55,-1
1293,55,1
1746,55,1
2187,55,-1
124,59,1
1488,59,-1
729,61,1
1824,61,-1
1825,61,1
729,64,1
1824,64,-1
1825,64,1
46,67,1
88,67,-1
842,67,1
852,67,-1
46,70,1
88,70,-1
2033,70,-1
2036,70,1
2196,70,-1
46,71,1
88,71,-1
2210,71,-1
2526,71,1
399,72,-1
401,72,1
1707,72,-1
2218,72,-1
46,73,1
88,73,-1
105,73,1
2596,73,-1
46,74,1
88,74,-1
1807,74,1
2575,74,-1
46,75,1
88,75,-1
2641,75,1
109,77,1
1993,77,-1
111,82,-1
2248,82,1
2253,82,0
2254,82,0
2255,82,0
111,83,-1
520,83,-1
2249,83,1
111,84,-1
2250,84,1
111,85,-1
742,85,-1
2251,85,1
111,86,-1
1423,86,-1
2252,86,1
1916,87,-1
2253,87,1
1933,89,-1
2255,89,1
112,95,-1
114,95,1
721,95,-1
116,97,1
118,97,-1
1718,100,-1
2260,100,1
1720,101,-1
2259,101,-1
2261,101,1
46,102,1
88,102,-1
1586,102,1
1601,102,-1
1605,102,0
1804,102,1
576,106,1
778,106,-1
855,106,1
1707,106,-1
46,107,1
88,107,-1
2566,107,-1
2568,107,1
135,112,-1
136,112,1
96,116,1
97,116,1
152,116,1
156,116,-1
242,116,1
46,120,1
88,120,-1
2408,120,1
46,121,1
70,121,-1
71,121,1
2195,122,-1
2638,122,1
67,123,1
69,123,-1
2195,123,-1
1368,124,1
2141,124,-1
2195,125,-1
2406,125,1
2195,126,-1
2406,126,1
1379,127,1
2195,127,-1
46,133,1
88,133,-1
2367,133,1
2379,133,1
46,134,1
88,134,-1
400,134,1
1826,134,-1
2431,134,1
1706,136,1
1707,136,-1
566,138,1
855,138,1
1707,138,-1
189,139,-1
190,139,1
162,145,-1
200,145,-1
201,145,1
202,146,-1
203,146,1
2104,146,-1
206,148,-1
207,148,1
212,150,-1
213,150,1
1744,150,-1
216,153,-1
217,153,1
1878,153,-1
218,154,-1
219,154,1
1322,154,-1
221,157,1
1589,157,-1
490,158,-1
1818,158,-1
2268,158,1
2486,158,-1
229,161,-1
230,161,1
333,161,-1
910,164,-1
1971,164,1
1978,164,-1
2337,166,-1
2338,166,1
479,168,-1
479,168,1
235,170,-1
236,170,0
237,170,1
2089,170,-1
238,171,1
2332,171,-1
250,177,-1
251,177,1
5,181,-1
263,181,1
268,181,-1
244,182,1
262,182,-1
264,182,1
276,185,-1
277,185,-1
278,185,1
281,186,-1
282,186,-1
283,186,1
279,187,-1
280,187,1
286,188,-1
287,188,1
292,188,-1
288,189,-1
288,189,1
463,189,0
288,190,1
293,190,-1
463,190,0
288,191,-1
290,191,1
294,191,-1
463,191,0
295,192,-1
463,192,0
1542,192,1
305,195,1
307,195,-1
958,195,1
305,196,1
308,196,-1
1124,196,1
1474,198,-1
2398,198,1
1562,200,-1
1563,200,1
491,202,-1
2354,202,1
2208,203,-1
2356,203,1
2542,203,-1
46,204,1
88,204,-1
710,204,-1
712,204,1
711,205,1
1358,205,-1
1839,207,-1
2355,207,1
490,208,-1
1595,208,1
352,214,0
729,214,1
2570,214,-1
2571,214,1
349,215,-1
350,215,1
857,215,-1
352,217,1
1541,217,-1
46,219,1
88,219,-1
1706,219,1
360,220,-1
361,220,1
390,220,-1
370,222,-1
381,222,1
1003,222,-1
371,223,-1
372,223,1
374,223,-1
376,225,-1
380,225,1
271,226,-1
382,226,-1
383,226,1
358,229,-1
359,229,1
388,229,-1
393,230,-1
394,230,1
415,231,-1
535,231,-1
