46,1,1
88,1,-1
1738,1,-1
2560,1,1
6,2,-1
1836,2,-1
1837,2,1
2458,2,0
1357,4,-1
1587,4,1
1356,5,-1
2195,5,1
2577,5,1
1361,6,-1
26,7,1
1456,7,-1
1457,7,-1
29,8,1
1831,8,-1
2100,8,-1
2096,9,-1
2097,9,1
2109,9,-1
39,11,-1
40,11,1
1631,11,-1
1698,19,-1
2428,19,1
2429,19,-1
46,20,1
88,20,-1
1492,20,-1
2447,20,1
46,21,1
88,21,-1
705,21,-1
2505,21,1
66,26,-1
68,26,1
67,27,-1
70,27,1
1373,27,-1
1475,28,1
1790,28,-1
88,29,-1
90,29,1
1667,29,-1
46,31,1
1579,31,-1
1580,31,1
46,32,1
88,32,-1
1353,32,-1
2456,32,1
1677,33,-1
1681,33,1
1853,33,-1
1628,34,-1
1629,34,1
1509,35,-1
1510,35,1
46,37,1
88,37,-1
1486,37,-1
2415,37,1
1373,40,-1
2032,40,-1
2638,40,-1
2642,40,1
2406,43,-1
2407,43,1
2418,45,-1
2418,45,1
46,46,1
88,46,-1
2566,46,1
2576,46,-1
154,47,1
157,47,-1
234,47,0
153,48,1
154,48,-1
276,49,-1
284,49,1
286,49,1
398,51,-1
399,51,1
729,51,1
1873,52,-1
1874,52,1
2273,52,-1
46,53,1
88,53,-1
928,53,1
46,54,1
88,54,-1
2434,54,1
46,56,1
88,56,-1
883,56,1
2513,56,0
46,57,1
88,57,-1
144,57,-1
146,57,1
124,59,1
1488,59,-1
729,61,1
756,61,-1
1825,61,1
729,63,1
756,63,-1
1824,63,-1
1825,63,1
729,65,1
756,65,-1
1833,65,-1
1834,65,1
729,66,1
756,66,-1
1834,66,1
46,68,1
88,68,-1
2240,68,-1
2241,68,1
46,69,1
88,69,-1
572,69,-1
573,69,1
46,71,1
88,71,-1
2210,71,-1
2526,71,1
399,72,-1
401,72,1
1707,72,-1
2218,72,-1
46,74,1
88,74,-1
1807,74,1
2575,74,-1
46,75,1
88,75,-1
2641,75,1
46,76,1
88,76,-1
109,76,-1
110,76,1
113,78,1
707,78,-1
111,79,-1
120,79,1
111,80,-1
121,80,1
329,82,-1
2248,82,1
2253,82,0
2254,82,0
2255,82,0
111,85,-1
742,85,-1
2251,85,1
111,86,-1
1423,86,-1
2252,86,1
111,87,-1
1916,87,-1
2253,87,1
1933,89,-1
2255,89,1
111,92,-1
2022,92,-1
2258,92,1
46,94,1
88,94,-1
405,94,-1
2564,94,1
112,96,-1
115,96,1
1964,96,-1
1720,101,-1
2259,101,-1
2261,101,1
46,102,1
88,102,-1
1586,102,1
1605,102,0
1804,102,1
46,104,1
88,104,-1
124,104,-1
126,104,1
929,104,-1
46,107,1
88,107,-1
2566,107,-1
2568,107,1
50,108,-1
51,108,-1
52,108,1
135,111,1
138,111,-1
134,113,1
137,113,-1
398,114,-1
399,114,1
729,114,1
667,115,-1
1408,115,1
2605,115,1
1216,117,1
1217,117,-1
189,118,0
1420,118,-1
1421,118,1
1368,124,1
2141,124,-1
2195,124,-1
2406,125,1
2409,125,-1
2406,126,1
2409,126,-1
46,133,1
88,133,-1
2367,133,1
2379,133,1
46,134,1
88,134,-1
400,134,1
1826,134,-1
2431,134,1
46,135,1
88,135,-1
2394,135,1
2565,135,-1
178,137,-1
2494,137,-1
2495,137,1
566,138,1
855,138,1
1707,138,-1
189,139,-1
190,139,1
191,140,-1
192,140,1
94,141,-1
193,141,-1
195,141,1
46,144,1
88,144,-1
163,144,1
164,144,-1
162,145,-1
200,145,-1
201,145,1
206,148,-1
207,148,1
212,150,-1
213,150,1
1744,150,-1
210,151,-1
211,151,1
2597,151,-1
101,152,-1
214,152,-1
215,152,1
218,154,-1
219,154,1
1322,154,-1
227,156,1
611,156,-1
221,157,1
1589,157,-1
1818,158,-1
2268,158,1
2486,158,-1
228,160,-1
232,160,1
334,160,-1
138,163,-1
231,163,-1
233,163,1
1971,164,1
1978,164,-1
627,165,-1
628,165,1
1465,165,-1
479,168,-1
479,168,1
235,171,-1
238,171,1
2332,171,-1
155,173,1
1912,173,-1
244,175,1
246,175,-1
247,175,1
255,175,1
410,175,1
540,175,1
541,175,1
1819,175,1
252,176,1
255,176,1
560,176,-1
258,179,-1
561,179,-1
562,179,1
262,180,1
268,180,-1
5,181,-1
263,181,1
266,183,-1
534,183,-1
540,183,1
264,184,1
268,184,-1
277,185,-1
278,185,1
288,189,-1
288,189,1
463,189,0
287,190,-1
288,190,1
293,190,-1
463,190,0
288,191,-1
290,191,1
463,191,0
300,193,1
301,193,-1
1904,193,1
2042,193,1
2043,193,1
305,196,1
308,196,-1
1124,196,1
312,197,-1
1682,197,1
2395,198,-1
2398,198,1
429,199,-1
1491,199,-1
2398,199,-1
2400,199,1
171,201,1
184,201,-1
2542,201,-1
1839,207,-1
2354,207,-1
2355,207,1
1594,208,-1
1595,208,1
46,212,1
88,212,-1
341,212,-1
2401,212,1
352,214,0
729,214,1
756,214,-1
2571,214,1
349,215,-1
350,215,1
857,215,-1
353,218,-1
357,218,1
46,219,1
88,219,-1
1706,219,1
1707,219,-1
360,220,-1
361,220,1
390,220,-1
371,223,-1
372,223,1
374,223,-1
376,225,-1
380,225,1
540,225,-1
244,227,1
383,227,-1
384,227,1
385,227,1
410,227,1
295,228,-1
386,228,-1
387,228,1
393,230,-1
394,230,1
1788,230,-1
425,232,-1
426,232,1
443,235,-1
444,235,1
2176,235,-1
454,241,-1
455,241,1
2055,241,-1
2,243,-1
459,243,-1
460,243,1
271,247,-1
482,247,1
340,249,-1
486,249,-1
487,249,1
529,250,-1
529,250,1
474,253,-1
475,253,1
495,253,-1
506,256,-1
517,256,1
519,256,-1
46,257,1
88,257,-1
508,257,-1
509,257,1
510,258,-1
510,258,1
46,259,1
88,259,-1
511,259,-1
515,259,1
786,259,-1
2170,259,-1
512,260,1
515,260,-1
1974,260,-1
507,263,1
516,263,-1
506,265,-1
516,265,1
518,265,-1
