1548,0,1
669,0,-1
2222,0,-1
1838,2,1
6,2,-1
2459,2,0
847,3,1
846,3,-1
1357,5,-1
2578,5,1
2196,5,1
1362,6,-1
26,7,1
1457,7,-1
1632,11,-1
39,11,-1
40,11,1
1858,12,-1
42,12,1
2352,15,1
609,15,-1
1497,16,-1
53,16,1
56,18,-1
2289,18,1
632,18,-1
1699,19,-1
2430,19,-1
2429,19,1
88,20,-1
2448,20,1
46,20,1
47,23,-1
62,23,-1
63,23,1
46,24,1
65,24,1
88,24,-1
64,25,1
2064,25,-1
67,27,-1
70,27,1
88,29,-1
90,29,1
1668,29,-1
88,31,-1
1581,31,1
46,31,1
1580,31,-1
1682,33,1
1678,33,-1
1854,33,-1
1511,35,1
1510,35,-1
2435,36,1
46,36,1
1567,36,0
88,36,-1
1565,36,0
46,37,1
88,37,-1
2416,37,1
1487,37,-1
2066,38,-1
102,38,-1
2068,38,1
2643,40,1
2639,40,-1
1374,40,-1
2033,40,-1
1369,42,-1
1374,42,-1
2241,42,1
2408,43,1
2036,43,-1
2036,44,-1
2408,44,1
1374,44,-1
234,47,0
157,47,-1
154,47,1
284,49,1
286,49,1
276,49,-1
398,51,-1
730,51,1
757,51,-1
399,51,1
929,53,1
46,53,1
88,53,-1
46,54,1
2435,54,1
429,54,-1
88,54,-1
146,57,1
88,57,-1
46,57,1
144,57,-1
124,59,1
1489,59,-1
1673,60,1
1674,60,-1
1675,60,1
1825,62,-1
730,62,1
1826,62,1
1825,63,-1
1826,63,1
730,63,1
757,63,-1
1826,64,1
730,64,1
757,64,-1
88,67,-1
46,67,1
843,67,1
46,69,1
574,69,1
88,69,-1
573,69,-1
88,70,-1
46,70,1
2034,70,-1
2037,70,1
2197,70,-1
88,71,-1
2527,71,1
46,71,1
2211,71,-1
2219,72,-1
399,72,-1
1708,72,-1
401,72,1
88,74,-1
2576,74,-1
46,74,1
1808,74,1
109,77,1
1994,77,-1
108,77,-1
111,78,-1
708,78,-1
113,78,1
121,80,1
111,80,-1
111,81,-1
44,81,-1
2248,81,1
111,83,-1
2250,83,1
2251,84,1
111,84,-1
1960,91,-1
2258,91,1
112,93,1
745,93,-1
114,95,1
112,95,-1
1965,96,-1
115,96,1
1719,97,-1
118,97,-1
116,97,1
1721,101,-1
2262,101,1
1805,102,1
88,102,-1
46,102,1
1606,102,0
1587,102,1
1606,103,0
1587,103,1
88,103,-1
46,103,1
1805,103,1
46,107,1
2569,107,1
2567,107,-1
88,107,-1
52,108,1
51,108,-1
50,108,-1
1569,109,-1
1640,109,-1
1642,109,1
778,109,1
1568,109,1
676,110,-1
132,110,-1
677,110,1
138,111,-1
134,111,-1
135,111,1
136,112,1
135,112,-1
137,113,-1
134,113,1
757,114,-1
730,114,1
399,114,1
242,116,1
152,116,1
96,116,1
97,116,1
156,116,-1
88,119,-1
2408,119,-1
46,119,1
2409,119,1
71,121,1
88,121,-1
46,121,1
70,121,-1
2410,126,-1
2196,126,-1
2407,126,1
1380,127,1
2137,127,-1
46,131,1
2394,131,-1
2393,131,1
88,131,-1
1461,132,-1
2534,132,1
46,132,1
88,132,-1
2381,133,-1
2368,133,1
2380,133,1
88,133,-1
46,133,1
88,134,-1
46,134,1
400,134,1
2432,134,1
1827,134,-1
88,135,-1
2395,135,1
46,135,1
163,144,1
164,144,-1
46,144,1
88,144,-1
201,145,1
200,145,-1
202,146,-1
2105,146,-1
203,146,1
2226,147,-1
205,147,1
204,147,-1
210,151,-1
2598,151,-1
211,151,1
101,152,-1
215,152,1
214,152,-1
1879,153,-1
216,153,-1
217,153,1
1610,155,-1
223,155,-1
224,155,1
227,156,1
2072,156,-1
612,156,-1
221,157,1
1590,157,-1
490,158,-1
1819,158,-1
2269,158,1
2487,158,-1
2456,158,-1
334,160,-1
228,160,-1
232,160,1
231,162,1
231,162,-1
233,163,1
231,163,-1
138,163,-1
911,164,-1
1972,164,1
1549,167,1
720,167,-1
1547,167,-1
479,168,-1
479,168,1
236,169,1
788,169,-1
236,170,0
237,170,1
235,170,-1
238,171,1
235,171,-1
2333,171,-1
239,172,1
788,172,-1
156,174,1
155,174,-1
250,177,-1
252,177,-1
251,177,1
535,178,1
255,178,-1
562,179,-1
563,179,1
258,179,-1
262,180,1
541,180,-1
268,180,-1
263,181,1
5,181,-1
288,190,1
463,190,0
293,190,-1
287,190,-1
294,191,-1
463,191,0
290,191,1
307,195,-1
959,195,1
305,195,1
2398,198,-1
2399,198,1
1475,198,-1
2396,198,-1
429,199,-1
2399,199,-1
2401,199,1
1492,199,-1
1563,200,-1
1564,200,1
171,201,1
184,201,-1
491,202,-1
2355,202,1
2357,203,1
2543,203,-1
46,204,1
88,204,-1
713,204,1
710,206,-1
329,206,-1
711,206,1
1840,207,-1
2356,207,1
1596,208,1
1595,208,-1
2578,209,0
331,209,-1
2444,209,0
332,209,1
1329,210,-1
1449,210,-1
1450,210,1
1707,211,1
1708,211,-1
348,213,-1
347,213,1
346,213,-1
2572,214,1
352,214,0
730,214,1
757,214,-1
349,215,-1
858,215,-1
350,215,1
529,216,-1
349,216,-1
351,216,1
859,216,-1
352,217,1
1542,217,-1
357,218,1
353,218,-1
88,219,-1
46,219,1
1707,219,1
381,222,1
370,222,-1
1004,222,-1
359,229,1
388,229,-1
358,229,-1
535,231,-1
539,231,1
415,231,-1
425,232,-1
426,232,1
441,234,1
440,234,-1
222,234,-1
443,235,-1
2177,235,-1
444,235,1
2266,242,-1
457,242,-1
458,242,1
2,243,-1
460,243,1
459,243,-1
254,246,1
253,246,-1
271,247,-1
482,247,1
340,249,-1
486,249,-1
487,249,1
2488,251,1
2487,251,-1
490,251,-1
496,254,-1
496,254,1
499,255,1
498,255,-1
517,256,1
506,256,-1
510,258,-1
510,258,1
2171,259,-1
46,259,1
787,259,-1
515,259,1
88,259,-1
511,259,-1
1345,259,-1
722,262,-1
1779,262,-1
46,262,1
88,262,-1
744,262,-1
1920,262,-1
515,262,-1
513,262,1
507,263,1
516,263,-1
508,264,1
519,264,-1
506,265,-1
518,265,-1
516,265,1
72,269,-1
528,269,1
527,269,-1
1684,270,-1
1374,270,1
1685,270,1
606,271,1
1375,271,-1
2196,271,1
1811,273,1
779,273,-1
1586,273,1
531,273,-1
2421,273,-1
566,274,0
693,274,0
630,274,1
532,274,-1
318,277,-1
533,277,1
1034,280,-1
1035,280,1
1033,280,1
779,285,1
827,285,-1
2594,285,-1
2595,285,1
561,286,-1
252,286,1
255,286,1
2081,288,1
691,288,-1
462,289,-1
463,289,1
289,289,-1
1302,291,-1
2310,291,-1
658,291,1
1303,291,1
378,293,-1
419,293,1
420,295,1
543,295,-1
416,296,1
418,296,-1
417,296,-1
1319,301,1
152,301,-1
680,301,-1
1321,303,1
681,303,-1
152,303,-1
577,305,0
1806,305,1
88,305,-1
1730,305,-1
46,305,1
392,306,-1
812,306,1
601,309,1
595,309,-1
2272,311,-1
602,311,-1
605,311,1
1374,314,-1
1865,314,-1
2160,314,0
11,314,-1
21,314,1
613,315,-1
614,315,1
618,316,-1
619,316,1
617,317,-1
620,317,1
624,320,1
2196,320,-1
1621,320,1
1623,320,-1
2298,320,1
779,321,-1
1811,321,1
59,321,1
2492,321,-1
883,323,-1
1811,323,1
882,323,1
145,325,-1
144,325,1
779,325,-1
1811,325,1
582,330,1
2173,330,-1
1284,332,1
2365,332,1
2487,332,1
2373,332,-1
2365,333,1
2453,333,-1
2373,334,-1
2599,334,1
2599,336,-1
2599,336,1
779,338,-1
1908,338,1
142,338,1
1893,338,1
1907,338,1
730,338,-1
1903,338,1
757,338,1
1909,338,1
389,339,1
2590,339,1
809,339,-1
1519,339,-1
2376,340,1
2564,340,1
2600,340,-1
2145,345,-1
2317,345,1
2428,345,1
2144,347,-1
2427,347,1
2318,347,1
2149,348,1
2426,348,1
2150,348,-1
73,350,1
1544,350,1
1747,350,1
2200,350,-1
637,350,1
88,350,-1
1544,350,-1
2541,351,0
645,351,-1
644,351,1
306,352,-1
307,352,1
308,353,1
306,353,-1
648,355,-1
649,355,1
650,355,-1
654,356,-1
652,356,1
651,356,-1
1545,358,-1
664,358,1
665,358,-1
46,359,1
88,359,-1
661,359,-1
2371,359,1
46,361,1
88,361,-1
1807,361,1
1880,361,-1
1512,362,-1
88,362,-1
46,362,1
2420,362,1
2214,363,0
779,363,-1
1811,363,1
1494,363,1
2418,364,-1
779,364,-1
1811,364,1
1494,364,1
1739,367,0
2079,367,-1
2079,367,1
634,367,0
1782,368,0
1558,368,-1
1558,368,1
240,370,1
239,370,0
2202,370,-1
655,370,0
655,371,0
1560,371,-1
1561,371,1
2311,372,1
2094,372,-1
2202,372,-1
667,373,1
1792,373,-1
593,373,1
636,374,1
1401,374,-1
404,374,-1
2583,375,1
2583,375,-1
169,376,1
169,376,-1
170,377,-1
170,377,1
2174,384,-1
2174,384,1
2175,385,-1
2175,385,1
1946,388,1
1947,388,-1
2227,388,0
80,389,-1
79,389,1
2227,389,0
180,391,-1
223,391,1
2556,391,0
1195,393,0
33,393,1
369,393,-1
726,397,1
727,397,-1
2536,397,0
1195,399,0
817,399,-1
816,399,1
1195,401,0
835,401,1
834,401,-1
2227,405,0
902,405,-1
899,405,1
728,406,1
880,406,1
867,406,1
903,406,1
725,406,0
1968,406,1
172,406,1
1773,406,1
435,406,1
906,406,-1
1537,406,1
1643,406,1
548,406,1
679,406,1
1740,406,1
1523,406,1
1281,406,1
972,408,0
979,408,1
978,408,-1
1199,410,1
1195,410,0
1198,410,-1
1480,415,1
1481,415,-1
1195,415,0
1536,417,-1
1535,417,1
2227,417,0
1677,420,-1
1676,420,1
2227,420,0
1775,421,-1
2556,421,0
1774,421,1
731,427,1
2227,427,0
1831,427,-1
2227,428,0
1836,428,1
1839,428,-1
2227,429,0
1538,429,1
1539,429,-1
2536,430,0
1950,430,1
1951,430,-1
2556,434,0
1988,434,-1
1986,434,1
1992,436,1
2556,436,0
1990,436,-1
1997,438,-1
2536,438,0
1998,438,1
2000,439,1
1999,439,-1
2536,439,0
2052,441,1
2227,441,0
2053,441,-1
2227,443,0
466,443,1
467,443,-1
2227,446,0
753,446,1
754,446,-1
824,447,1
825,447,-1
2227,447,0
2227,449,0
1428,449,1
1429,449,-1
142,450,-1
142,450,1
1869,451,1
2227,451,0
1870,451,-1
1964,452,-1
2227,452,0
1963,452,1
2038,453,1
2039,453,-1
2227,453,0
