669,0,-1
1548,0,1
2196,5,1
1357,5,-1
2578,5,1
1362,6,-1
1458,7,-1
1457,7,-1
26,7,1
29,8,1
1832,8,-1
1859,13,-1
43,13,1
41,13,-1
2352,15,1
609,15,-1
53,16,1
52,16,-1
1497,16,-1
2289,18,1
632,18,-1
56,18,-1
2448,20,1
46,20,1
88,20,-1
46,21,1
88,21,-1
2506,21,1
2506,22,1
2506,22,-1
47,23,-1
62,23,-1
63,23,1
70,27,1
67,27,-1
1791,28,-1
1476,28,1
1479,28,-1
90,29,1
88,29,-1
1668,29,-1
1811,30,1
88,30,-1
565,30,1
86,30,1
46,30,1
779,30,-1
87,30,-1
1510,35,-1
1511,35,1
2068,39,-1
2067,39,1
199,39,-1
2643,40,1
2033,40,-1
2639,40,-1
1374,40,-1
2241,42,1
2033,42,-1
1369,42,-1
2419,45,1
2419,45,-1
88,46,-1
46,46,1
2577,46,-1
2567,46,1
286,49,1
284,49,1
276,49,-1
1505,58,-1
1506,58,1
730,62,1
1826,62,1
757,62,-1
1825,63,-1
1826,63,1
730,63,1
730,66,1
1834,66,-1
1835,66,1
853,67,-1
843,67,1
46,67,1
88,67,-1
574,69,1
46,69,1
88,69,-1
88,71,-1
2211,71,-1
2527,71,1
46,71,1
401,72,1
2219,72,-1
2642,75,1
46,75,1
88,75,-1
108,77,-1
1994,77,-1
109,77,1
113,78,1
708,78,-1
2254,82,0
2255,82,0
2256,82,0
2249,82,1
329,82,-1
520,83,-1
2250,83,1
2251,84,1
742,84,-1
2252,85,1
743,85,-1
111,86,-1
2253,86,1
1424,86,-1
2254,87,1
111,87,-1
1917,87,-1
2023,92,-1
111,92,-1
2259,92,1
405,94,-1
46,94,1
2565,94,1
88,94,-1
722,95,-1
114,95,1
1965,96,-1
115,96,1
112,96,-1
118,97,-1
1719,97,-1
116,97,1
2260,101,-1
1721,101,-1
2262,101,1
88,103,-1
46,103,1
1587,103,1
1805,103,1
1606,103,0
1602,103,-1
124,104,-1
46,104,1
88,104,-1
930,104,-1
126,104,1
127,105,1
46,105,1
88,105,-1
677,110,1
132,110,-1
676,110,-1
398,114,-1
399,114,1
730,114,1
46,119,1
88,119,-1
2409,119,1
2408,119,-1
2410,125,-1
2407,125,1
1381,128,1
2138,128,-1
2380,133,1
88,133,-1
46,133,1
2368,133,1
2496,137,1
2495,137,-1
178,137,-1
856,138,1
1708,138,-1
567,138,1
197,142,1
193,142,-1
1944,142,-1
12,143,0
194,143,-1
193,143,1
163,144,1
164,144,-1
46,144,1
88,144,-1
201,145,1
200,145,-1
162,145,-1
202,146,-1
203,146,1
2105,146,-1
208,149,-1
209,149,1
101,149,-1
2269,158,1
490,158,-1
1819,158,-1
2456,158,-1
2456,159,-1
2456,159,1
334,160,-1
228,160,-1
232,160,1
230,161,1
229,161,-1
333,161,-1
231,162,-1
231,162,1
628,165,-1
629,165,1
1466,165,-1
544,166,-1
2339,166,1
2338,166,-1
1547,167,-1
1549,167,1
720,167,-1
479,168,1
479,168,-1
788,169,-1
236,169,1
2090,170,-1
236,170,0
237,170,1
235,170,-1
239,172,1
241,172,-1
788,172,-1
255,175,1
540,175,1
244,175,1
410,175,1
1820,175,1
541,175,1
246,175,-1
247,175,1
535,178,1
534,178,-1
562,179,-1
563,179,1
258,179,-1
264,182,1
262,182,-1
244,182,1
540,183,1
266,183,-1
266,184,-1
264,184,1
286,188,-1
292,188,-1
287,188,1
288,190,1
293,190,-1
463,190,0
294,191,-1
288,191,-1
463,191,0
290,191,1
1905,193,1
2043,193,1
301,193,-1
2044,193,1
300,193,1
307,195,-1
959,195,1
305,195,1
1683,197,1
312,197,-1
1682,197,-1
2398,198,-1
2399,198,1
2401,199,1
429,199,-1
1492,199,-1
1564,200,1
1563,200,-1
171,201,1
184,201,-1
2543,203,-1
2357,203,1
713,204,1
46,204,1
88,204,-1
713,205,-1
1359,205,-1
712,205,1
2579,206,-1
711,206,1
329,206,-1
745,206,-1
710,206,-1
2402,212,1
46,212,1
341,212,-1
88,212,-1
347,213,1
348,213,-1
346,213,-1
2572,214,1
352,214,0
2571,214,-1
730,214,1
858,215,-1
350,215,1
352,217,1
1542,217,-1
349,217,-1
88,219,-1
1708,219,-1
1707,219,1
46,219,1
363,221,1
360,221,-1
391,221,-1
374,223,-1
371,223,-1
372,223,1
379,224,1
376,224,-1
380,225,1
376,225,-1
382,226,-1
383,226,1
410,227,1
383,227,-1
244,227,1
384,227,1
385,227,1
359,229,1
388,229,-1
358,229,-1
535,231,-1
415,231,-1
539,231,1
425,232,-1
426,232,1
139,232,-1
443,235,-1
444,235,1
2177,235,-1
451,239,1
450,239,-1
792,239,-1
2055,240,-1
452,240,-1
453,240,1
455,241,1
454,241,-1
2056,241,-1
458,242,1
457,242,-1
2266,242,-1
1574,244,-1
464,244,-1
465,244,1
470,245,1
469,245,-1
253,246,-1
254,246,1
482,247,1
480,247,-1
271,247,-1
485,248,-1
486,248,1
259,248,-1
340,249,-1
487,249,1
529,250,1
529,250,-1
2488,251,1
490,251,-1
495,252,1
442,252,-1
494,252,-1
475,253,1
474,253,-1
496,254,1
496,254,-1
506,256,-1
517,256,1
510,258,-1
510,258,1
511,259,-1
2023,259,-1
2171,259,-1
46,259,1
88,259,-1
515,259,1
787,259,-1
513,262,1
744,262,-1
46,262,1
1920,262,-1
515,262,-1
722,262,-1
88,262,-1
516,263,-1
518,263,-1
507,263,1
519,264,-1
508,264,1
524,267,-1
1742,267,1
173,267,-1
317,268,-1
321,268,1
319,268,1
320,268,1
316,268,1
2421,272,-1
530,272,-1
529,272,-1
299,272,-1
532,272,1
630,274,1
532,274,-1
566,274,0
693,274,0
2024,276,1
142,276,-1
37,276,0
318,277,-1
533,277,1
302,283,-1
303,283,1
1545,283,-1
2081,288,1
691,288,-1
2078,288,-1
1895,290,1
1894,290,-1
1906,290,-1
378,293,-1
419,293,1
416,295,-1
420,295,1
418,296,-1
417,296,-1
416,296,1
416,297,1
268,297,1
272,297,1
274,297,1
269,297,-1
243,298,-1
245,298,1
244,298,1
1811,300,1
1669,300,-1
577,300,1
678,302,-1
1320,302,1
152,302,-1
392,306,-1
812,306,1
605,311,1
2272,311,-1
604,312,1
2159,312,0
603,312,-1
602,312,-1
1360,313,1
2196,313,-1
2160,314,0
11,314,-1
1865,314,-1
21,314,1
614,315,1
613,315,-1
619,316,1
618,316,-1
2202,317,-1
617,317,-1
620,317,1
623,318,1
622,318,-1
1749,318,-1
1405,318,-1
59,321,1
779,321,-1
2492,321,-1
1811,321,1
1811,328,1
1979,328,1
779,328,-1
2582,331,1
831,331,-1
2487,335,1
2487,335,-1
2633,337,1
2634,337,-1
325,337,-1
757,338,1
1909,338,1
1907,338,1
730,338,-1
1893,338,1
479,338,-1
1903,338,1
1908,338,1
142,338,1
2524,341,1
2601,341,-1
2564,341,1
1811,343,1
76,343,1
78,343,-1
167,343,1
16,344,1
305,344,1
17,344,-1
2145,345,-1
2317,345,1
2428,345,1
2427,347,1
2144,347,-1
2318,347,1
2426,348,1
2149,348,1
2150,348,-1
1696,349,1
300,349,1
2043,349,1
165,349,-1
143,349,1
2044,349,1
645,351,-1
644,351,1
2541,351,0
307,352,1
306,352,-1
654,356,-1
651,356,-1
652,356,1
660,357,1
659,357,-1
1545,357,-1
2420,362,1
46,362,1
1512,362,-1
88,362,-1
1811,364,1
779,364,-1
2418,364,-1
1494,364,1
1560,371,-1
1561,371,1
655,371,0
2094,372,-1
2202,372,-1
2311,372,1
404,374,-1
1401,374,-1
636,374,1
717,378,-1
717,378,1
2026,381,1
2026,381,-1
1947,388,-1
1946,388,1
2227,388,0
80,389,-1
79,389,1
2227,389,0
2227,390,0
58,390,-1
57,390,1
223,391,1
180,391,-1
2556,391,0
2227,392,0
187,392,1
188,392,-1
673,396,-1
674,396,1
2556,396,0
833,400,1
2556,400,0
821,403,-1
2227,403,0
820,403,1
198,404,1
874,404,1
1768,404,1
1258,404,1
868,404,1
878,404,1
1298,404,1
1891,404,1
872,404,1
1281,404,1
873,404,1
1551,404,1
1858,404,1
876,404,1
877,404,1
869,404,1
2225,404,1
45,404,1
1872,404,1
866,404,1
548,404,1
1289,404,1
1300,404,0
2178,404,-1
729,404,1
656,404,1
1643,404,1
875,404,1
2227,405,0
902,405,-1
899,405,1
972,407,0
976,407,-1
977,407,1
1015,409,1
1014,409,-1
1195,409,0
1195,411,0
1197,411,-1
1196,411,1
879,412,1
2206,412,0
2179,412,-1
2227,416,0
1528,416,-1
1527,416,1
1774,421,1
1775,421,-1
2556,421,0
1729,423,-1
2227,423,0
1728,423,1
2227,428,0
1839,428,-1
1836,428,1
2227,429,0
1539,429,-1
1538,429,1
1985,433,1
2556,433,0
1987,433,-1
2556,434,0
1988,434,-1
1986,434,1
2556,435,0
1989,435,-1
1991,435,1
1990,436,-1
1992,436,1
2556,436,0
437,437,-1
438,437,0
439,437,1
2536,439,0
2000,439,1
1999,439,-1
828,440,-1
2227,440,0
836,440,1
897,448,1
898,448,-1
2489,448,0
1429,449,-1
1428,449,1
2227,449,0
2227,452,0
1963,452,1
1964,452,-1
2227,453,0
2038,453,1
2039,453,-1
95,454,1
1557,454,-1
1549,454,-1
1811,454,1
1706,454,-1
88,454,-1
2260,459,1
46,459,1
88,459,-1
706,463,0
181,463,1
182,463,-1
247,465,-1
409,465,-1
249,465,1
409,466,-1
538,466,1
855,469,-1
414,469,1
535,472,-1
414,472,0
543,472,1
412,472,-1
422,477,-1
261,477,1
2331,477,1
416,477,1
411,477,1
683,479,-1
529,479,-1
682,479,-1
684,479,1
89,486,-1
2312,486,1
468,486,1
166,486,1
46,486,1
478,489,-1
1638,489,-1
1639,489,1
540,490,-1
244,490,-1
541,490,1
561,493,-1
252,493,1
256,493,1
318,494,1
321,494,-1
270,495,1
541,495,-1
535,495,-1
2043,498,-1
1517,498,-1
1526,498,1
300,498,-1
2044,498,-1
176,498,-1
295,499,-1
2217,499,1
294,499,-1
117,503,1
46,503,1
88,503,-1
766,505,-1
763,505,1
735,507,-1
733,507,1
739,511,-1
740,511,1
139,511,-1
1422,514,-1
1421,514,1
1451,514,1
364,516,1
742,516,-1
2397,520,-1
748,520,1
735,522,-1
761,522,1
1345,522,-1
760,524,1
761,524,-1
733,524,0
782,526,1
1434,526,-1
781,526,-1
1470,528,-1
783,528,-1
785,528,1
1562,531,1
779,531,1
818,531,-1
838,538,1
139,538,-1
837,538,-1
778,540,-1
778,540,1
1687,544,-1
1669,544,1
779,544,-1
545,544,1
779,545,-1
856,545,1
577,545,1
1811,546,1
1707,546,-1
1706,546,1
