814,166,-1.0
71,11,-1.0
609,125,-1.0
203,15,1.0
1095,60,-1.0
517,416,1.0
98,416,1.0
702,40,1.0
169,374,1.0
294,274,1.0
622,113,-1.0
1154,312,-1.0
145,111,1.0
877,357,-1.0
897,223,1.0
806,46,-1.0
682,304,-1.0
806,135,-1.0
408,59,1.0
67,481,-1.0
113,437,1.0
248,334,1.0
850,205,0.0
966,511,-1.0
1129,317,1.0
1039,224,-1.0
1181,135,1.0
512,87,-1.0
399,245,-1.0
765,388,0.0
774,310,1.0
487,279,1.0
517,157,1.0
255,201,-1.0
806,320,-1.0
517,333,1.0
365,474,-1.0
334,521,1.0
1136,238,-1.0
238,140,-1.0
165,396,-1.0
418,475,-1.0
786,66,-1.0
537,512,-1.0
828,16,1.0
806,525,-1.0
889,123,-1.0
130,63,-1.0
73,360,-1.0
727,398,-1.0
26,65,1.0
788,104,1.0
837,242,1.0
273,398,1.0
247,183,-1.0
798,462,-1.0
833,177,-1.0
1071,211,-1.0
295,447,-1.0
648,46,-1.0
497,121,-1.0
717,13,1.0
676,423,-1.0
1040,164,1.0
176,13,0.0
1036,359,1.0
601,175,-1.0
602,316,1.0
332,244,1.0
499,485,-1.0
152,19,1.0
132,170,1.0
517,533,1.0
517,229,1.0
990,146,-1.0
571,138,1.0
973,454,-1.0
8,69,1.0
116,311,1.0
516,517,1.0
1133,452,-1.0
806,338,-1.0
1189,471,-1.0
1078,104,0.0
710,260,-1.0
517,494,1.0
1105,63,-1.0
463,412,-1.0
517,499,1.0
806,139,-1.0
697,486,-1.0
808,455,1.0
874,175,1.0
905,373,1.0
806,450,-1.0
38,10,1.0
260,339,1.0
160,461,-1.0
88,31,1.0
500,401,-1.0
380,407,0.0
927,393,-1.0
320,192,1.0
1123,192,-1.0
517,319,1.0
806,451,-1.0
89,91,-1.0
1161,488,-1.0
32,440,-1.0
223,348,1.0
659,403,-1.0
1054,35,-1.0
623,456,-1.0
1042,221,-1.0
330,136,-1.0
1162,74,1.0
1088,240,-1.0
234,179,-1.0
898,486,1.0
1077,287,-1.0
6,332,1.0
530,76,1.0
517,381,1.0
953,207,1.0
778,249,-1.0
208,270,-1.0
573,462,-1.0
426,533,-1.0
785,394,-1.0
187,522,1.0
806,250,-1.0
144,301,1.0
686,396,1.0
955,292,-1.0
285,31,-1.0
997,495,-1.0
939,492,-1.0
428,469,-1.0
1094,436,0.0
517,404,1.0
330,302,-1.0
365,79,-1.0
676,151,1.0
420,54,-1.0
284,195,-1.0
293,294,1.0
517,273,1.0
884,503,1.0
907,36,-1.0
1178,504,-1.0
757,265,1.0
517,518,1.0
1158,30,1.0
715,525,1.0
1041,129,-1.0
515,106,-1.0
0,328,1.0
517,359,1.0
806,330,-1.0
719,407,-1.0
858,348,0.0
265,82,-1.0
1000,422,-1.0
513,93,-1.0
294,101,1.0
1006,230,1.0
785,98,1.0
806,416,-1.0
76,427,1.0
771,523,-1.0
666,71,1.0
346,77,1.0
1063,434,1.0
886,258,-1.0
906,290,1.0
969,268,-1.0
182,154,1.0
997,289,-1.0
166,464,-1.0
602,370,-1.0
63,208,-1.0
612,142,-1.0
1138,268,1.0
998,89,-1.0
52,121,1.0
309,23,-1.0
662,355,1.0
513,52,1.0
806,333,-1.0
954,311,-1.0
22,259,0.0
149,272,1.0
269,393,1.0
54,54,1.0
819,507,-1.0
834,401,-1.0
186,436,1.0
68,244,-1.0
462,171,-1.0
148,448,-1.0
1180,373,-1.0
517,481,1.0
517,37,1.0
82,206,1.0
229,215,-1.0
997,426,-1.0
555,58,1.0
1181,58,1.0
