668,0,-1
1547,0,1
46,1,1
88,1,-1
2560,1,1
845,3,-1
846,3,1
2578,3,-1
1357,4,-1
1587,4,1
1361,6,-1
26,7,1
1456,7,-1
1457,7,-1
41,13,-1
43,13,1
1858,13,-1
46,14,1
88,14,-1
2223,14,-1
2521,14,1
608,15,-1
2351,15,1
52,16,-1
53,16,1
1496,16,-1
48,17,-1
49,17,1
54,17,-1
1698,19,-1
2428,19,1
46,21,1
88,21,-1
2505,21,1
47,23,-1
62,23,-1
63,23,1
46,24,1
65,24,1
88,24,-1
64,25,1
2063,25,-1
67,27,-1
70,27,1
2032,27,-1
1475,28,1
1790,28,-1
88,29,-1
90,29,1
1667,29,-1
46,30,1
86,30,1
87,30,-1
88,30,-1
564,30,1
778,30,-1
1810,30,1
46,31,1
88,31,-1
1579,31,-1
1580,31,1
46,32,1
88,32,-1
1353,32,-1
2456,32,1
1677,33,-1
1681,33,1
1853,33,-1
1509,35,-1
1510,35,1
199,39,-1
2066,39,1
2067,39,-1
1896,41,0
2138,41,-1
2141,41,1
1373,43,-1
2407,43,1
1373,44,-1
2035,44,-1
2406,44,-1
2407,44,1
46,46,1
88,46,-1
2566,46,1
2576,46,-1
276,49,-1
284,49,1
286,49,1
529,50,-1
531,50,1
1873,52,-1
1874,52,1
2273,52,-1
46,53,1
88,53,-1
928,53,1
46,54,1
88,54,-1
2434,54,1
46,56,1
88,56,-1
881,56,-1
883,56,1
2513,56,0
729,61,1
1824,61,-1
1825,61,1
729,65,1
1833,65,-1
1834,65,1
46,69,1
88,69,-1
572,69,-1
573,69,1
399,72,-1
401,72,1
1707,72,-1
2218,72,-1
46,75,1
88,75,-1
2641,75,1
2642,75,-1
44,81,-1
111,81,-1
2247,81,1
111,82,-1
329,82,-1
2248,82,1
2253,82,0
2254,82,0
2255,82,0
741,84,-1
2250,84,1
1916,87,-1
2253,87,1
1954,90,-1
2256,90,1
112,96,-1
115,96,1
1964,96,-1
117,98,-1
118,98,1
119,99,1
1778,99,-1
1720,101,-1
2259,101,-1
2261,101,1
46,103,1
88,103,-1
1586,103,1
1601,103,-1
1605,103,0
1804,103,1
46,105,1
88,105,-1
127,105,1
128,105,-1
576,106,1
778,106,-1
855,106,1
1707,106,-1
50,108,-1
51,108,-1
52,108,1
189,118,0
1420,118,-1
1421,118,1
1446,118,-1
46,119,1
2407,119,-1
2408,119,1
2195,122,-1
2638,122,1
1368,124,1
2141,124,-1
1380,128,1
2137,128,-1
46,130,1
88,130,-1
2367,130,0
2492,130,1
46,134,1
88,134,-1
400,134,1
1826,134,-1
2431,134,1
46,135,1
2394,135,1
2565,135,-1
1706,136,1
1707,136,-1
178,137,-1
2494,137,-1
2495,137,1
190,139,1
1446,139,-1
191,140,-1
192,140,1
94,141,-1
195,141,1
197,142,1
1943,142,-1
12,143,0
193,143,1
194,143,-1
46,144,1
88,144,-1
163,144,1
164,144,-1
202,146,-1
203,146,1
2104,146,-1
206,148,-1
207,148,1
349,148,-1
212,150,-1
213,150,1
1744,150,-1
216,153,-1
217,153,1
1878,153,-1
221,157,1
1589,157,-1
2195,157,-1
490,158,-1
1818,158,-1
2268,158,1
2455,158,-1
2486,158,-1
228,160,-1
232,160,1
334,160,-1
229,161,-1
230,161,1
333,161,-1
910,164,-1
1971,164,1
235,171,-1
238,171,1
2332,171,-1
252,176,1
255,176,1
560,176,-1
250,177,-1
251,177,1
258,179,-1
561,179,-1
562,179,1
266,183,-1
534,183,-1
540,183,1
288,189,-1
288,189,1
463,189,0
290,191,1
294,191,-1
463,191,0
290,192,-1
295,192,-1
463,192,0
1542,192,1
306,194,1
643,194,-1
305,196,1
308,196,-1
1124,196,1
429,199,-1
1491,199,-1
2398,199,-1
2400,199,1
491,202,-1
2354,202,1
2542,202,-1
2208,203,-1
2356,203,1
46,204,1
88,204,-1
710,204,-1
712,204,1
1839,207,-1
2355,207,1
1594,208,-1
1595,208,1
1706,211,1
1707,211,-1
346,213,-1
347,213,1
348,213,-1
351,216,1
858,216,-1
352,217,1
1541,217,-1
158,218,-1
353,218,-1
357,218,1
361,220,1
390,220,-1
360,221,-1
363,221,1
391,221,-1
290,228,-1
295,228,-1
386,228,-1
387,228,1
393,230,-1
394,230,1
1788,230,-1
415,231,-1
539,231,1
427,233,-1
429,233,1
925,233,-1
926,233,-1
222,234,-1
440,234,-1
441,234,1
443,235,-1
444,235,1
2176,235,-1
448,238,-1
449,238,1
791,238,-1
2,243,-1
459,243,-1
460,243,1
464,244,-1
465,244,1
1573,244,-1
253,246,-1
254,246,1
271,247,-1
480,247,-1
482,247,1
529,250,-1
529,250,1
2486,251,-1
2487,251,1
442,252,-1
494,252,-1
495,252,1
496,254,-1
496,254,1
46,257,1
88,257,-1
508,257,-1
509,257,1
46,259,1
88,259,-1
515,259,1
786,259,-1
1344,259,-1
2022,259,-1
2170,259,-1
514,261,-1
515,261,1
2549,261,1
46,262,1
88,262,-1
513,262,1
515,262,-1
721,262,-1
506,265,-1
516,265,1
518,265,-1
173,267,-1
524,267,-1
1741,267,1
316,268,1
317,268,-1
319,268,1
320,268,1
321,268,1
72,269,-1
527,269,-1
528,269,1
299,272,-1
530,272,-1
532,272,1
2420,272,-1
531,273,-1
778,273,-1
1585,273,1
1810,273,1
532,274,-1
565,274,0
629,274,1
692,274,0
318,277,-1
533,277,1
1474,279,-1
1478,279,1
2244,282,1
2245,282,-1
2263,282,1
302,283,-1
303,283,1
1544,283,-1
46,284,1
88,284,-1
2565,284,1
778,285,1
826,285,-1
2593,285,-1
2594,285,1
252,286,1
255,286,1
560,286,-1
289,289,-1
462,289,-1
463,289,1
657,291,1
1301,291,-1
1302,291,1
2309,291,-1
264,292,-1
269,292,1
416,294,-1
422,294,1
420,295,1
543,295,-1
268,297,1
269,297,-1
272,297,1
274,297,1
416,297,1
243,298,-1
244,298,1
245,298,1
265,299,1
266,299,1
559,299,-1
679,301,-1
1318,301,1
152,303,-1
680,303,-1
1320,303,1
46,305,1
88,305,-1
576,305,0
1729,305,-1
1805,305,1
595,308,-1
596,308,1
598,308,1
604,311,1
2271,311,-1
601,312,-1
602,312,-1
603,312,1
2158,312,0
612,315,-1
613,315,1
2201,315,-1
