668,0,-1
1547,0,1
2221,0,-1
6,2,-1
1837,2,1
2458,2,0
1357,4,-1
1587,4,1
1361,6,-1
26,7,1
1456,7,-1
1457,7,-1
29,8,1
1831,8,-1
2100,8,-1
2096,9,-1
2097,9,1
31,10,-1
2127,10,1
2195,10,1
2446,10,1
41,12,-1
42,12,1
1857,12,-1
43,13,1
1858,13,-1
52,16,-1
53,16,1
1496,16,-1
46,20,1
88,20,-1
2447,20,1
46,21,1
88,21,-1
2505,21,1
63,25,-1
64,25,1
2063,25,-1
68,26,1
2138,26,-1
70,27,1
1373,27,-1
2032,27,-1
46,30,1
86,30,1
87,30,-1
88,30,-1
564,30,1
1810,30,1
46,32,1
88,32,-1
1353,32,-1
2456,32,1
1677,33,-1
1681,33,1
1853,33,-1
1628,34,-1
1629,34,1
1368,42,-1
1373,42,-1
2240,42,1
2035,43,-1
2406,43,-1
2407,43,1
2035,44,-1
2407,44,1
46,46,1
88,46,-1
2566,46,1
2576,46,-1
153,48,1
154,48,-1
276,49,-1
284,49,1
286,49,1
299,50,-1
529,50,-1
530,50,-1
531,50,1
1873,52,-1
1874,52,1
2273,52,-1
46,53,1
88,53,-1
928,53,1
46,57,1
88,57,-1
146,57,1
1672,60,1
1673,60,-1
1674,60,1
729,62,1
1824,62,-1
1825,62,1
729,66,1
756,66,-1
1833,66,-1
1834,66,1
46,69,1
88,69,-1
572,69,-1
573,69,1
46,70,1
88,70,-1
2033,70,-1
2036,70,1
46,73,1
88,73,-1
105,73,1
46,74,1
88,74,-1
1807,74,1
2575,74,-1
46,75,1
88,75,-1
2641,75,1
2642,75,-1
46,76,1
88,76,-1
109,76,-1
110,76,1
108,77,-1
109,77,1
1993,77,-1
111,78,-1
113,78,1
707,78,-1
120,79,1
786,79,-1
111,80,-1
121,80,1
44,81,-1
2247,81,1
111,83,-1
2249,83,1
111,85,-1
742,85,-1
2251,85,1
111,86,-1
1423,86,-1
2252,86,1
1932,88,-1
2254,88,1
111,89,-1
1933,89,-1
2255,89,1
2022,92,-1
2258,92,1
46,94,1
88,94,-1
2564,94,1
112,95,-1
114,95,1
117,98,-1
118,98,1
1718,100,-1
2260,100,1
2261,100,-1
1720,101,-1
2259,101,-1
2261,101,1
46,102,1
88,102,-1
1586,102,1
1605,102,0
1804,102,1
46,103,1
88,103,-1
1586,103,1
1601,103,-1
1605,103,0
1804,103,1
132,110,-1
676,110,1
134,113,1
137,113,-1
398,114,-1
399,114,1
729,114,1
756,114,-1
96,116,1
97,116,1
152,116,1
156,116,-1
242,116,1
46,119,1
88,119,-1
2408,119,1
46,120,1
88,120,-1
2407,120,-1
2408,120,1
46,121,1
71,121,1
88,121,-1
67,123,1
69,123,-1
1368,124,1
2141,124,-1
2195,125,-1
2406,125,1
1380,128,1
2137,128,-1
2139,129,-1
2190,129,-1
2190,129,1
2196,129,1
46,130,1
88,130,-1
1487,130,-1
2367,130,0
2492,130,1
46,134,1
88,134,-1
400,134,1
1826,134,-1
2431,134,1
1706,136,1
1707,136,-1
178,137,-1
2494,137,-1
2495,137,1
189,139,-1
190,139,1
1446,139,-1
193,142,-1
197,142,1
1943,142,-1
46,144,1
88,144,-1
163,144,1
164,144,-1
162,145,-1
200,145,-1
201,145,1
202,146,-1
203,146,1
2104,146,-1
206,148,-1
207,148,1
349,148,-1
101,149,-1
208,149,-1
209,149,1
212,150,-1
213,150,1
1744,150,-1
214,152,-1
215,152,1
216,153,-1
217,153,1
1878,153,-1
218,154,-1
219,154,1
1322,154,-1
223,155,-1
224,155,1
1609,155,-1
227,156,1
611,156,-1
2071,156,-1
2455,159,-1
2455,159,1
228,160,-1
232,160,1
334,160,-1
138,163,-1
231,163,-1
233,163,1
1971,164,1
1978,164,-1
544,166,-1
2337,166,-1
2338,166,1
719,167,-1
1546,167,-1
1548,167,1
479,168,-1
479,168,1
235,169,-1
236,169,1
787,169,-1
236,170,0
237,170,1
2089,170,-1
238,171,1
2332,171,-1
244,175,1
246,175,-1
247,175,1
255,175,1
410,175,1
540,175,1
541,175,1
1819,175,1
250,177,-1
251,177,1
252,177,-1
255,178,-1
535,178,1
258,179,-1
561,179,-1
562,179,1
5,181,-1
263,181,1
268,181,-1
244,182,1
262,182,-1
264,182,1
534,183,-1
540,183,1
279,187,-1
280,187,1
290,192,-1
463,192,0
1542,192,1
300,193,1
301,193,-1
1904,193,1
2042,193,1
2043,193,1
305,194,-1
306,194,1
643,194,-1
305,196,1
308,196,-1
1124,196,1
1491,199,-1
2398,199,-1
2400,199,1
1562,200,-1
1563,200,1
171,201,1
184,201,-1
491,202,-1
2354,202,1
2356,203,1
2542,203,-1
46,204,1
88,204,-1
712,204,1
709,206,-1
710,206,1
2578,206,-1
1839,207,-1
2355,207,1
490,208,-1
1594,208,-1
1595,208,1
46,212,1
88,212,-1
341,212,-1
2401,212,1
350,215,1
857,215,-1
158,218,-1
353,218,-1
357,218,1
360,221,-1
363,221,1
391,221,-1
376,225,-1
380,225,1
244,227,1
383,227,-1
384,227,1
385,227,1
410,227,1
290,228,-1
295,228,-1
386,228,-1
387,228,1
393,230,-1
394,230,1
222,234,-1
440,234,-1
441,234,1
445,236,-1
1398,236,-1
1399,236,1
446,237,-1
447,237,1
1395,237,-1
448,238,-1
449,238,1
791,238,-1
450,239,-1
451,239,1
452,240,-1
453,240,1
2054,240,-1
454,241,-1
455,241,1
2055,241,-1
457,242,-1
458,242,1
2265,242,-1
2,243,-1
459,243,-1
460,243,1
464,244,-1
465,244,1
1573,244,-1
469,245,-1
470,245,1
271,247,-1
482,247,1
259,248,-1
485,248,-1
486,248,1
529,250,-1
529,250,1
2486,251,-1
2487,251,1
474,253,-1
475,253,1
495,253,-1
496,254,-1
496,254,1
510,258,-1
510,258,1
46,259,1
88,259,-1
515,259,1
786,259,-1
1344,259,-1
2022,259,-1
2170,259,-1
46,262,1
88,262,-1
513,262,1
515,262,-1
721,262,-1
743,262,-1
1919,262,-1
507,263,1
518,263,-1
508,264,1
517,264,-1
519,264,-1
506,265,-1
516,265,1
72,269,-1
527,269,-1
528,269,1
532,274,-1
565,274,0
629,274,1
692,274,0
298,275,-1
299,275,1
529,275,-1
37,276,0
142,276,-1
