1185,775,1.0
758,1169,1.0
728,1087,-1.0
20,399,-1.0
732,213,-1.0
1774,223,-1.0
49,397,-1.0
355,662,1.0
413,741,-1.0
900,886,-1.0
1190,1149,-1.0
2244,316,1.0
1330,328,-1.0
390,532,-1.0
860,235,1.0
1945,746,1.0
728,820,-1.0
1562,469,1.0
241,547,1.0
71,905,-1.0
774,1035,-1.0
1953,1072,-1.0
1842,193,1.0
355,518,1.0
1922,172,-1.0
952,549,-1.0
1593,777,1.0
1057,209,1.0
2237,827,1.0
336,321,-1.0
355,739,1.0
1859,190,-1.0
728,544,-1.0
1034,562,-1.0
2167,177,-1.0
457,650,-1.0
355,1186,1.0
2124,687,-1.0
1605,1204,-1.0
754,1060,-1.0
1234,28,1.0
1984,1109,-1.0
1608,922,1.0
1607,104,-1.0
665,836,1.0
736,129,1.0
728,345,-1.0
807,890,-1.0
728,239,-1.0
1110,198,-1.0
1758,599,-1.0
1128,842,-1.0
355,732,1.0
618,1104,-1.0
2181,281,-1.0
1972,1134,-1.0
783,787,-1.0
969,1169,-1.0
842,1169,-1.0
2271,822,-1.0
788,261,1.0
1794,687,-1.0
60,540,1.0
1746,934,-1.0
101,885,-1.0
808,788,1.0
1180,1093,-1.0
2031,47,1.0
467,901,1.0
727,678,-1.0
160,850,-1.0
401,143,-1.0
1564,1131,-1.0
2229,574,1.0
1244,1210,-1.0
1966,466,-1.0
937,788,-1.0
293,1010,-1.0
2214,84,-1.0
728,188,-1.0
1996,719,1.0
481,105,-1.0
95,823,-1.0
726,1164,-1.0
1798,516,-1.0
1671,238,1.0
728,477,-1.0
1451,931,-1.0
798,884,-1.0
2024,107,1.0
755,819,1.0
1484,1090,1.0
884,146,-1.0
2276,898,-1.0
355,1206,1.0
302,794,1.0
1130,1144,-1.0
1062,31,-1.0
351,942,1.0
2223,542,-1.0
2013,1189,1.0
355,1020,1.0
451,535,-1.0
1728,692,-1.0
224,313,-1.0
2245,982,-1.0
1165,909,-1.0
1625,88,1.0
1358,686,-1.0
1045,698,-1.0
1755,345,1.0
