572,1119,1.0
659,610,-1.0
312,1176,-1.0
100,830,-1.0
2001,85,1.0
623,360,-1.0
2061,856,1.0
703,683,-1.0
476,1218,-1.0
373,713,-1.0
865,968,-1.0
2153,732,-1.0
2001,387,1.0
412,330,-1.0
1982,926,-1.0
2061,616,1.0
2049,96,1.0
1861,513,-1.0
1438,554,-1.0
1897,1010,-1.0
2116,1225,1.0
1291,559,1.0
1079,677,-1.0
232,857,-1.0
1624,263,1.0
1169,893,-1.0
197,788,-1.0
2001,836,1.0
1254,1037,-1.0
1061,423,-1.0
372,463,-1.0
1894,895,-1.0
1451,936,1.0
1265,931,-1.0
1640,1116,-1.0
1171,651,1.0
2001,2,1.0
1227,505,1.0
631,862,-1.0
2209,93,1.0
703,179,-1.0
2001,906,1.0
91,355,-1.0
557,534,1.0
470,431,-1.0
1309,773,-1.0
278,279,-1.0
1535,1140,1.0
698,724,-1.0
1653,190,1.0
2074,397,-1.0
1494,1012,1.0
2193,847,1.0
2242,1042,-1.0
377,83,-1.0
1975,77,-1.0
374,1142,-1.0
1372,676,1.0
36,72,1.0
314,519,-1.0
2001,3,1.0
1815,375,1.0
965,906,-1.0
885,1015,1.0
1808,1059,-1.0
1500,148,-1.0
2020,11,-1.0
1807,1030,-1.0
521,184,1.0
1176,456,-1.0
703,1114,-1.0
1901,208,-1.0
1616,248,1.0
148,959,-1.0
1134,1125,-1.0
675,315,1.0
2001,266,1.0
784,428,1.0
1574,623,-1.0
243,27,1.0
884,170,1.0
1833,96,-1.0
484,437,-1.0
1659,671,-1.0
1855,823,-1.0
812,884,-1.0
1025,1,1.0
1088,431,-1.0
620,899,-1.0
1811,630,1.0
2113,1022,-1.0
490,943,-1.0
2001,1058,1.0
1167,26,1.0
1638,798,-1.0
1474,146,-1.0
498,691,-1.0
2001,755,1.0
1207,967,1.0
2226,1219,-1.0
1752,731,-1.0
344,37,-1.0
31,150,-1.0
1633,553,-1.0
1302,689,-1.0
37,582,1.0
1289,108,-1.0
769,810,-1.0
544,333,1.0
219,1016,1.0
703,337,-1.0
190,1171,-1.0
629,289,-1.0
1798,289,1.0
2092,704,-1.0
439,619,1.0
31,477,1.0
703,1104,-1.0
1869,910,-1.0
2013,691,1.0
636,892,-1.0
1771,27,-1.0
2171,850,1.0
2001,851,1.0
1876,1048,-1.0
761,18,-1.0
1122,353,1.0
2170,913,-1.0
2079,12,1.0
1544,245,1.0
703,594,-1.0
1661,330,-1.0
1551,1060,1.0
394,128,1.0
1507,617,1.0
1127,903,-1.0
1307,208,1.0
2001,641,1.0
508,454,1.0
1119,461,-1.0
85,573,-1.0
792,165,1.0
1863,647,-1.0
580,1079,1.0
1595,1111,-1.0
1824,972,1.0
454,1222,-1.0
2076,111,-1.0
207,1177,1.0
