312,127,-1.0
1789,1110,-1.0
1324,169,1.0
388,177,-1.0
1360,319,1.0
1172,82,1.0
895,414,1.0
166,230,-1.0
1653,12,-1.0
593,263,-1.0
1132,743,-1.0
2209,909,1.0
538,1037,-1.0
1581,1209,1.0
1132,563,-1.0
1377,457,-1.0
2034,958,-1.0
433,1029,-1.0
1567,32,1.0
6,1049,-1.0
968,3,1.0
1132,101,-1.0
847,75,-1.0
1979,518,1.0
2186,574,1.0
195,797,-1.0
840,933,1.0
1891,1190,-1.0
968,582,1.0
1201,581,-1.0
2252,1028,1.0
362,615,1.0
449,700,-1.0
1736,151,-1.0
884,297,-1.0
1567,352,-1.0
2159,835,1.0
2139,433,-1.0
426,804,1.0
1390,158,1.0
1980,1069,1.0
1030,176,1.0
1926,154,-1.0
2197,461,1.0
1024,404,-1.0
171,15,1.0
1456,262,1.0
82,1206,1.0
293,114,1.0
477,1200,-1.0
501,726,1.0
287,661,-1.0
36,151,-1.0
2163,228,-1.0
870,625,1.0
369,975,-1.0
1104,25,-1.0
1801,1170,1.0
310,945,1.0
1132,201,-1.0
2058,35,-1.0
1748,837,-1.0
1456,860,-1.0
475,996,-1.0
1903,162,-1.0
1001,2,-1.0
1784,638,1.0
968,42,1.0
2129,664,-1.0
135,94,1.0
252,221,-1.0
1132,107,-1.0
1608,1198,1.0
1691,112,1.0
694,790,-1.0
1174,1076,1.0
1412,394,-1.0
1005,797,1.0
1097,739,1.0
2063,850,1.0
2277,958,1.0
80,691,-1.0
2115,1117,-1.0
258,1125,1.0
357,709,-1.0
2066,1160,1.0
582,100,1.0
1022,300,-1.0
1368,337,-1.0
2131,407,1.0
1132,534,-1.0
958,827,-1.0
351,397,1.0
657,854,-1.0
1092,1082,-1.0
2242,552,-1.0
21,468,-1.0
1852,146,1.0
258,1079,1.0
1808,1162,-1.0
990,1194,-1.0
1775,271,1.0
80,458,-1.0
751,637,-1.0
968,1189,1.0
2230,461,-1.0
439,937,-1.0
1999,265,-1.0
2088,373,1.0
552,436,1.0
1345,666,-1.0
1913,506,-1.0
694,267,-1.0
1559,545,1.0
1885,37,-1.0
1638,206,-1.0
485,251,-1.0
2220,641,1.0
2247,969,1.0
1203,974,1.0
1712,943,-1.0
1060,714,-1.0
1576,1044,1.0
1270,731,-1.0
93,326,-1.0
765,235,-1.0
101,508,1.0
97,1216,-1.0
720,1208,1.0
2120,532,-1.0
2041,623,1.0
146,783,-1.0
1301,997,-1.0
1417,660,-1.0
660,976,-1.0
893,1159,-1.0
2210,257,1.0
2198,463,1.0
1644,488,1.0
21,21,-1.0
82,51,-1.0
2102,371,-1.0
140,416,-1.0
1770,1117,1.0
1755,1077,1.0
375,453,1.0
50,705,-1.0
1073,1091,-1.0
1132,1095,-1.0
1649,646,-1.0
1132,1149,-1.0
968,321,1.0
1137,704,-1.0
623,1068,-1.0
888,1057,-1.0
1822,240,-1.0
968,638,1.0
1142,560,1.0
968,311,1.0
282,193,1.0
1653,212,-1.0
2262,1205,1.0
441,694,-1.0
2072,1032,1.0
1743,918,1.0
2095,268,1.0
51,504,1.0
1808,1218,1.0
765,959,-1.0
1878,772,1.0
195,116,-1.0
37,603,-1.0
1459,458,1.0
545,1013,-1.0
258,257,1.0
233,852,-1.0
1852,669,-1.0
799,901,-1.0
1132,556,-1.0
1455,650,1.0
1963,219,1.0
1234,731,1.0
1348,314,-1.0
4,1074,-1.0
57,1088,-1.0
20,565,-1.0
1141,452,-1.0
1693,767,-1.0
628,410,1.0
1132,181,-1.0
1655,1147,-1.0
108,566,1.0
273,62,-1.0
1832,309,1.0
1998,22,-1.0
111,1097,-1.0
1238,614,1.0
230,359,1.0
889,500,-1.0
57,613,-1.0
1516,993,1.0
205,1081,1.0
968,232,1.0
136,1160,-1.0
1132,539,-1.0
2244,797,1.0
178,814,-1.0
