1460,4,1||1689,4,1||630,4,-1||489,4,1||1874,4,1||756,4,1||1373,4,-1||820,4,-1||1269,4,-1||1860,4,-1||1318,4,1
224,14,1||634,14,-1||1353,14,-1||1606,14,1||166,14,1||2261,14,1||1774,14,-1||1292,14,-1||692,14,-1||105,14,1||754,14,-1
1082,21,1||2295,21,-1||1990,21,-1||1495,21,-1||155,21,-1||1829,21,1||1459,21,-1||1547,21,1||769,21,-1||301,21,1||272,21,1
443,24,1||2160,24,-1||2280,24,-1||2203,24,1||384,24,1||720,24,-1||416,24,-1||2072,24,-1||695,24,1||352,24,-1||957,24,-1
1738,33,1||375,33,-1||1831,33,-1||1378,33,-1||314,33,-1||1062,33,-1||1166,33,1||1670,33,1||2300,33,1||977,33,-1||1177,33,-1
33,34,1||2304,34,-1||105,34,1||1899,34,1||1768,34,-1||2090,34,1||895,34,1||617,34,1||364,34,-1||871,34,-1||2312,34,1
258,45,1||1176,45,1||2266,45,1||475,45,-1||86,45,-1||1403,45,-1||24,45,-1||1395,45,-1||1259,45,1||2284,45,-1||1948,45,1
749,60,1||981,60,1||1000,60,-1||1823,60,-1||466,60,-1||148,60,-1||434,60,-1||1953,60,1||786,60,-1||1747,60,1||1643,60,1
1017,61,1||581,61,-1||683,61,-1||15,61,-1||2257,61,-1||395,61,1||40,61,-1||2273,61,-1||818,61,-1||296,61,1||757,61,-1
2279,73,1||267,73,1||2116,73,1||1745,73,1||1045,73,1||1194,73,1||1350,73,-1||49,73,1||354,73,-1||1187,73,1||1888,73,-1
1073,81,1||1144,81,1||465,81,-1||1800,81,-1||1519,81,1||222,81,1||2297,81,-1||563,81,1||1516,81,1||2276,81,-1||1489,81,1
1607,92,1||518,92,-1||2163,92,1||487,92,1||1381,92,1||1588,92,1||1314,92,-1||2008,92,-1||2318,92,1||381,92,-1||1408,92,-1
497,131,1||1019,131,-1||735,131,1||1138,131,-1||1870,131,1||377,131,-1||49,131,-1||183,131,1||737,131,-1||1767,131,-1||2168,131,-1
1145,137,1||2161,137,-1||156,137,-1||535,137,-1||1829,137,1||1320,137,1||455,137,1||1160,137,-1||1775,137,1||99,137,1||851,137,-1
1460,143,1||1083,143,-1||1150,143,1||1562,143,-1||913,143,-1||1362,143,-1||1619,143,1||51,143,-1||336,143,-1||410,143,1||897,143,-1
1461,150,1||1332,150,-1||1938,150,-1||169,150,1||1323,150,-1||577,150,-1||1060,150,1||1213,150,-1||113,150,-1||114,150,-1||1384,150,1
1082,159,1||2059,159,1||330,159,1||1988,159,-1||452,159,-1||928,159,-1||2313,159,1||1293,159,1||692,159,1||917,159,1||763,159,-1
347,166,1||759,166,1||170,166,1||1579,166,1||24,166,1||1993,166,-1||975,166,1||910,166,1||269,166,1||1938,166,1||287,166,-1
1082,171,1||978,171,1||1849,171,-1||752,171,-1||523,171,-1||1513,171,1||829,171,-1||1495,171,-1||1438,171,1||766,171,-1||1949,171,-1
1461,180,1||2003,180,-1||962,180,1||684,180,-1||2036,180,1||756,180,1||1768,180,-1||331,180,1||1803,180,1||1693,180,-1||1697,180,1
1461,196,1||1143,196,1||2306,196,-1||1667,196,-1||817,196,-1||1869,196,1||2127,196,-1||1059,196,1||2037,196,-1||1915,196,1||229,196,-1
1082,204,1||444,204,-1||1119,204,1||1510,204,-1||1355,204,-1||1747,204,1||611,204,1||904,204,1||196,204,1||572,204,-1||1341,204,-1
1462,207,1||1069,207,1||782,207,1||1674,207,1||1373,207,-1||330,207,-1||1553,207,-1||1892,207,-1||2019,207,-1||900,207,-1||843,207,1
1461,214,1||812,214,-1||77,214,-1||1160,214,1||1332,214,-1||1638,214,1||582,214,-1||128,214,1||1970,214,-1||1648,214,1||361,214,-1
443,228,1||320,228,-1||1229,228,1||552,228,-1||810,228,-1||1227,228,-1||2236,228,-1||451,228,1||1450,228,-1||935,228,1||2111,228,-1
900,237,1||294,237,1||1204,237,-1||635,237,-1||1071,237,1||141,237,1||1542,237,-1||1468,237,1||1289,237,1||322,237,-1||508,237,1
1577,250,1||2141,250,1||629,250,-1||184,250,1||1257,250,1||1894,250,-1||1544,250,1||1914,250,1||1258,250,-1||2275,250,1||2222,250,-1
477,281,1||1191,281,-1||1539,281,-1||1750,281,-1||1569,281,1||1541,281,-1||1432,281,1||712,281,-1||887,281,-1||1837,281,1||1306,281,1
31,286,1||1264,286,-1||1384,286,-1||1738,286,-1||2279,286,-1||435,286,1||587,286,1||1867,286,1||1939,286,1||1320,286,1||1083,286,1
1194,357,1||1962,357,1||1045,357,-1||2071,357,-1||606,357,1||438,357,1||1431,357,-1||1638,357,1||1610,357,-1||1830,357,1||717,357,1
