1080,3,1||60,3,-1||804,3,1||451,3,-1||394,3,1||300,3,1||800,3,1||2171,3,1||436,3,-1||1744,3,1||1245,3,-1
1460,3,1||375,3,1||500,3,1||1436,3,1||608,3,-1||652,3,-1||1430,3,-1||2081,3,-1||1542,3,-1||1145,3,-1||228,3,1
222,18,1||1200,18,1||2228,18,-1||637,18,1||2049,18,1||2147,18,-1||1628,18,-1||872,18,-1||854,18,1||779,18,-1||793,18,-1
1080,18,1||1689,18,1||630,18,-1||489,18,1||1874,18,1||756,18,1||1373,18,-1||820,18,-1||848,18,-1||1860,18,-1||1318,18,1
1552,20,1||1808,20,-1||1353,20,-1||1606,20,1||166,20,1||2261,20,1||1774,20,-1||1292,20,-1||692,20,-1||105,20,1||1702,20,-1
1738,33,1||362,33,-1||2238,33,-1||873,33,-1||519,33,-1||748,33,1||1433,33,-1||1278,33,1||2065,33,-1||1619,33,1||1791,33,1
540,36,1||2160,36,-1||2280,36,-1||2203,36,1||384,36,1||720,36,-1||416,36,-1||2072,36,-1||695,36,1||352,36,-1||957,36,-1
540,37,1||375,37,-1||1831,37,-1||1378,37,-1||314,37,-1||1062,37,-1||1166,37,1||1670,37,1||2300,37,1||977,37,-1||1177,37,-1
749,40,1||2304,40,-1||105,40,1||1899,40,1||1768,40,-1||908,40,1||895,40,1||882,40,1||284,40,-1||342,40,-1||2312,40,1
40,49,1||1179,49,1||2266,49,1||475,49,-1||162,49,-1||1403,49,-1||24,49,-1||1395,49,-1||1413,49,1||2284,49,-1||1948,49,1
749,50,1||981,50,1||1000,50,-1||1823,50,-1||466,50,-1||147,50,-1||434,50,-1||1953,50,1||786,50,-1||1747,50,1||1643,50,1
1204,62,1||581,62,-1||1284,62,-1||15,62,-1||2257,62,-1||395,62,1||39,62,-1||2273,62,-1||818,62,-1||1087,62,1||757,62,-1
1600,89,1||1310,89,1||1664,89,-1||239,89,1||1768,89,1||713,89,1||1972,89,1||2196,89,1||1351,89,1||1916,89,1||60,89,-1
749,92,1||2122,92,1||1994,92,1||2203,92,1||1849,92,-1||2274,92,1||2046,92,1||755,92,-1||1847,92,-1||1767,92,1||625,92,1
1080,97,1||1973,97,1||540,97,1||708,97,-1||2273,97,1||216,97,-1||545,97,1||1824,97,1||2089,97,1||1574,97,-1||446,97,-1
1082,106,1||656,106,1||1620,106,-1||1022,106,-1||819,106,1||1113,106,-1||440,106,-1||31,106,-1||1804,106,-1||1316,106,1||17,106,1
1083,123,1||1369,123,1||1644,123,-1||576,123,-1||1488,123,1||1126,123,1||1225,123,1||1517,123,1||2143,123,-1||1267,123,1||1472,123,-1
1461,146,1||1463,146,-1||1188,146,-1||2237,146,-1||1719,146,1||2076,146,1||404,146,-1||453,146,-1||197,146,-1||1448,146,-1||139,146,1
346,165,1||7,165,-1||1490,165,-1||266,165,1||959,165,-1||1079,165,-1||1570,165,1||1193,165,-1||1571,165,-1||1355,165,-1||1376,165,1
1461,180,1||2178,180,1||2307,180,1||1988,180,-1||571,180,-1||922,180,-1||2313,180,1||1005,180,1||1543,180,1||917,180,1||235,180,-1
321,181,1||759,181,1||170,181,1||1325,181,1||2133,181,1||1993,181,-1||975,181,1||910,181,1||298,181,1||1938,181,1||287,181,-1
1204,186,1||633,186,1||1117,186,-1||1668,186,-1||1100,186,-1||637,186,1||830,186,-1||713,186,-1||1487,186,1||766,186,-1||291,186,-1
1685,193,1||2001,193,-1||544,193,1||684,193,-1||704,193,1||1615,193,1||1769,193,-1||162,193,1||589,193,1||48,193,-1||1697,193,1
1082,198,1||1143,198,1||2306,198,-1||1667,198,-1||646,198,-1||1869,198,1||2126,198,-1||621,198,1||2107,198,-1||1915,198,1||4,198,-1
443,225,1||1883,225,-1||1483,225,1||699,225,-1||1269,225,-1||19,225,1||2007,225,1||182,225,1||675,225,1||1812,225,-1||320,225,-1
2104,225,1||1559,225,1||1095,225,1||1424,225,1||2171,225,-1||330,225,-1||473,225,-1||1817,225,-1||1104,225,-1||6,225,-1||1156,225,1
1779,226,1||812,226,-1||78,226,-1||1153,226,1||6,226,-1||1638,226,1||768,226,-1||2201,226,1||471,226,-1||1648,226,1||361,226,-1
443,227,1||320,227,-1||1229,227,1||552,227,-1||2092,227,-1||1227,227,-1||2236,227,-1||451,227,1||1450,227,-1||935,227,1||2111,227,-1
749,236,1||460,236,1||151,236,-1||635,236,-1||1071,236,1||587,236,1||1111,236,-1||1468,236,1||1289,236,1||2006,236,-1||508,236,1
749,243,1||565,243,1||2087,243,1||1316,243,-1||486,243,1||1585,243,1||443,243,-1||1836,243,1||1689,243,-1||1047,243,1||1496,243,1
2139,260,1||1729,260,-1||370,260,-1||829,260,-1||1925,260,1||1742,260,-1||2304,260,1||455,260,-1||864,260,-1||450,260,1||386,260,1
1585,298,1||948,298,-1||1384,298,-1||2136,298,-1||1661,298,-1||435,298,1||587,298,1||1867,298,1||1939,298,1||1320,298,1||1015,298,1
