1080,3,1||60,3,-1||804,3,1||451,3,-1||394,3,1||300,3,1||800,3,1||2171,3,1||436,3,-1||1744,3,1||1245,3,-1
1080,18,1||375,18,1||500,18,1||1436,18,1||307,18,-1||652,18,-1||1430,18,-1||2081,18,-1||2095,18,-1||1145,18,-1||230,18,1
1080,20,1||1200,20,1||2228,20,-1||1101,20,1||2049,20,1||2147,20,-1||1633,20,-1||1346,20,-1||1687,20,1||779,20,-1||622,20,-1
1738,33,1||1545,33,1||679,33,1||1368,33,-1||1919,33,-1||1129,33,1||691,33,1||1472,33,-1||1165,33,-1||403,33,-1||2151,33,1
30,36,1||963,36,-1||617,36,-1||1214,36,1||166,36,1||448,36,1||2092,36,-1||422,36,-1||1343,36,-1||473,36,1||754,36,-1
1934,40,1||362,40,-1||2238,40,-1||1821,40,-1||519,40,-1||748,40,1||993,40,-1||1547,40,1||2313,40,-1||129,40,1||1791,40,1
39,47,1||2160,47,-1||2280,47,-1||2203,47,1||384,47,1||720,47,-1||416,47,-1||2072,47,-1||695,47,1||352,47,-1||957,47,-1
443,49,1||375,49,-1||30,49,-1||1378,49,-1||314,49,-1||411,49,-1||1166,49,1||1670,49,1||2300,49,1||977,49,-1||1182,49,-1
1573,50,1||2304,50,-1||105,50,1||1899,50,1||1768,50,-1||1171,50,1||895,50,1||4,50,1||175,50,-1||266,50,-1||2312,50,1
1204,62,1||1175,62,1||2266,62,1||475,62,-1||162,62,-1||1403,62,-1||24,62,-1||1395,62,-1||1413,62,1||2284,62,-1||1948,62,1
749,89,1||981,89,1||1000,89,-1||1823,89,-1||466,89,-1||148,89,-1||434,89,-1||1953,89,1||786,89,-1||1747,89,1||1643,89,1
749,92,1||581,92,-1||1284,92,-1||15,92,-1||2257,92,-1||395,92,1||45,92,-1||2273,92,-1||818,92,-1||1087,92,1||757,92,-1
1080,97,1||267,97,1||2104,97,1||423,97,1||1043,97,1||1574,97,1||1414,97,-1||50,97,1||847,97,-1||40,97,1||1108,97,-1
162,106,1||1121,106,1||469,106,-1||370,106,-1||189,106,1||1145,106,1||1141,106,-1||1740,106,1||1732,106,1||1038,106,-1||1499,106,1
