20,1,1||1681,1,-1||56,1,1||2258,1,-1||1720,1,1||188,1,1||2157,1,-1||516,1,-1||912,1,-1||2087,1,1||1918,1,-1
540,1,-1||1742,1,1||891,1,1||100,1,-1||146,1,1||1340,1,1||922,1,-1||2156,1,-1||2193,1,1||860,1,1||1110,1,-1
560,1,-1||570,1,-1||1193,1,-1||561,1,1||1216,1,-1||658,1,-1||2185,1,-1||1320,1,1||421,1,1||688,1,-1||80,1,1
2,3,-1||1981,3,1||1002,3,-1||465,3,1||1348,3,1||1971,3,1||1189,3,1||773,3,-1||1879,3,-1||562,3,-1||461,3,1
1080,3,1||2140,3,-1||27,3,1||2108,3,-1||1124,3,-1||2314,3,1||1959,3,1||252,3,1||31,3,1||8,3,-1||1984,3,-1
1459,3,-1||1310,3,1||520,3,-1||1003,3,1||325,3,-1||1072,3,-1||997,3,1||2129,3,1||900,3,1||775,3,-1||929,3,-1
4,5,-1||1106,5,-1||1284,5,-1||1973,5,-1||200,5,-1||1825,5,-1||117,5,-1||97,5,-1||1295,5,-1||832,5,1||1905,5,1
1549,5,-1||1484,5,-1||1187,5,-1||1749,5,-1||1117,5,-1||648,5,1||735,5,1||1762,5,1||612,5,-1||1111,5,-1||1494,5,1
2316,5,1||1495,5,1||1678,5,1||330,5,1||490,5,-1||100,5,1||1664,5,1||610,5,-1||1357,5,-1||1408,5,-1||2223,5,1
192,9,-1||879,9,-1||1937,9,-1||99,9,-1||2202,9,-1||1395,9,1||1197,9,1||139,9,-1||420,9,1||31,9,-1||2085,9,-1
197,9,1||567,9,1||671,9,1||1932,9,1||1661,9,1||1759,9,1||1159,9,-1||2000,9,1||45,9,-1||1058,9,1||368,9,1
748,9,0||1462,9,1||1327,9,1||1565,9,-1||2143,9,1||375,9,1||2129,9,1||866,9,1||1464,9,-1||73,9,-1||78,9,1
899,9,-1||149,9,-1||1847,9,1||947,9,1||1815,9,1||2278,9,-1||1927,9,-1||2033,9,-1||1790,9,1||541,9,-1||1223,9,-1
1433,9,0||1882,9,-1||537,9,1||141,9,-1||1374,9,1||760,9,-1||1707,9,-1||894,9,1||176,9,1||684,9,1||1207,9,-1
2062,9,0||1661,9,-1||905,9,1||1641,9,-1||2263,9,1||142,9,1||1335,9,-1||1718,9,1||2213,9,-1||1636,9,-1||78,9,1
12,14,-1||383,14,-1||700,14,1||688,14,-1||1131,14,-1||1786,14,-1||1931,14,1||1492,14,-1||1805,14,-1||537,14,-1||729,14,1
224,14,1||494,14,-1||473,14,1||1661,14,1||1387,14,-1||244,14,1||243,14,-1||737,14,1||1639,14,-1||205,14,1||1826,14,-1
1080,14,1||745,14,-1||944,14,1||1070,14,1||190,14,-1||2246,14,1||920,14,1||269,14,1||444,14,1||2174,14,-1||322,14,1
1459,14,-1||975,14,1||1646,14,1||627,14,-1||1191,14,-1||1769,14,-1||1120,14,-1||1633,14,-1||1420,14,-1||92,14,1||739,14,-1
13,15,-1||2208,15,-1||373,15,1||2145,15,1||1614,15,-1||1436,15,-1||987,15,1||1225,15,-1||1807,15,-1||907,15,1||1264,15,1
1459,15,-1||113,15,1||1597,15,-1||2280,15,1||1744,15,-1||490,15,1||837,15,-1||1044,15,-1||1280,15,-1||314,15,1||1578,15,1
1460,15,1||1029,15,1||2214,15,-1||164,15,1||1200,15,-1||1328,15,-1||1452,15,1||1857,15,1||1686,15,-1||1453,15,-1||2177,15,1
933,21,1||1262,21,1||378,21,-1||2152,21,-1||450,21,1||957,21,-1||692,21,1||487,21,-1||1951,21,1||1024,21,-1||449,21,1
1316,21,-1||1766,21,-1||269,21,-1||1535,21,1||420,21,1||2249,21,1||999,21,-1||814,21,-1||1725,21,1||2091,21,-1||1922,21,-1
19,22,-1||1214,22,1||1949,22,-1||414,22,-1||690,22,-1||666,22,1||1074,22,1||841,22,1||224,22,1||505,22,-1||2043,22,-1
20,22,1||2239,22,-1||1910,22,-1||1774,22,-1||1648,22,-1||2305,22,1||1731,22,1||1505,22,-1||1133,22,1||885,22,1||2237,22,1
443,22,-1||319,22,1||1380,22,1||1779,22,1||1692,22,1||35,22,-1||2285,22,-1||248,22,1||1213,22,-1||1041,22,-1||1278,22,-1
27,30,-1||1022,30,1||624,30,1||2322,30,-1||184,30,-1||1615,30,-1||784,30,1||424,30,-1||1583,30,1||1467,30,-1||1958,30,-1
28,30,1||522,30,-1||1918,30,-1||1720,30,-1||2189,30,-1||171,30,-1||1578,30,1||1262,30,1||1892,30,-1||1579,30,1||1025,30,-1
443,30,-1||1137,30,-1||817,30,-1||2081,30,1||34,30,-1||141,30,-1||1001,30,-1||307,30,-1||1653,30,1||1236,30,-1||132,30,-1
29,32,-1||974,32,1||627,32,1||361,32,1||477,32,1||716,32,-1||1101,32,1||247,32,1||1443,32,1||1209,32,-1||2148,32,1
1075,32,1||826,32,-1||2254,32,-1||266,32,1||1222,32,1||1621,32,-1||159,32,-1||222,32,1||1011,32,-1||329,32,-1||1035,32,1
1082,32,-1||2273,32,1||1211,32,1||1707,32,1||1971,32,-1||1039,32,-1||2156,32,1||900,32,1||1848,32,1||864,32,-1||2114,32,1
30,34,-1||2263,34,1||708,34,-1||494,34,1||466,34,-1||2011,34,1||53,34,-1||1546,34,1||1198,34,-1||1986,34,-1||1403,34,1
33,34,1||650,34,1||1727,34,-1||2140,34,-1||1365,34,-1||1762,34,-1||110,34,-1||1939,34,1||908,34,1||2022,34,-1||686,34,1
540,34,-1||1811,34,1||308,34,1||1531,34,-1||709,34,1||1775,34,1||663,34,-1||529,34,1||2148,34,-1||1163,34,-1||1776,34,-1
33,36,-1||795,36,1||1101,36,-1||1552,36,-1||748,36,1||433,36,1||168,36,1||2117,36,-1||1989,36,-1||863,36,1||1797,36,1
443,36,-1||1555,36,1||2311,36,1||2032,36,1||1274,36,1||41,36,1||514,36,1||992,36,-1||181,36,-1||808,36,-1||448,36,1
540,36,1||1365,36,-1||500,36,-1||2129,36,-1||558,36,1||595,36,1||223,36,1||170,36,-1||1539,36,1||911,36,-1||448,36,1
30,37,1||2265,37,1||1911,37,1||566,37,-1||480,37,1||257,37,-1||983,37,-1||728,37,1||1525,37,-1||657,37,1||1313,37,1
33,37,-1||2098,37,1||2297,37,-1||2218,37,1||1328,37,-1||1590,37,-1||1613,37,-1||96,37,-1||1041,37,1||458,37,-1||155,37,-1
443,37,-1||641,37,-1||1622,37,1||607,37,1||793,37,-1||189,37,1||350,37,-1||2047,37,-1||1226,37,-1||1212,37,1||2206,37,-1
781,41,-1||1198,41,1||1732,41,-1||1586,41,-1||869,41,1||338,41,-1||1993,41,1||1332,41,-1||2177,41,1||2052,41,1||2063,41,-1
898,41,-1||1817,41,-1||102,41,-1||1789,41,1||1593,41,1||1112,41,-1||1694,41,-1||1766,41,-1||872,41,1||1852,41,-1||1320,41,-1
1934,41,1||1509,41,1||167,41,-1||1787,41,1||416,41,1||1836,41,1||496,41,-1||1978,41,-1||1959,41,-1||1348,41,-1||228,41,1
38,45,-1||2043,45,-1||1164,45,-1||375,45,1||1297,45,1||593,45,-1||2033,45,1||702,45,-1||781,45,1||1913,45,-1||2191,45,-1
258,45,1||1820,45,1||39,45,-1||1385,45,-1||621,45,1||1531,45,1||583,45,-1||1602,45,-1||98,45,1||1586,45,-1||1057,45,-1
443,45,-1||515,45,-1||384,45,-1||1264,45,1||1610,45,1||1421,45,1||290,45,-1||2149,45,-1||1059,45,1||1258,45,1||1380,45,1
39,47,1||559,47,1||1570,47,-1||960,47,-1||440,47,-1||85,47,1||695,47,1||1501,47,-1||1632,47,1||702,47,-1||744,47,-1
44,47,-1||1874,47,-1||1673,47,1||1168,47,-1||678,47,1||1058,47,1||1281,47,-1||1225,47,-1||545,47,-1||310,47,1||1595,47,-1
540,47,-1||74,47,-1||1294,47,1||1265,47,1||1727,47,1||1350,47,-1||1594,47,1||837,47,1||283,47,-1||1292,47,-1||1781,47,1
47,51,-1||1090,51,1||1790,51,-1||2103,51,1||2216,51,-1||109,51,-1||1651,51,1||995,51,-1||1339,51,-1||210,51,1||1579,51,1
1573,51,1||1358,51,1||2154,51,1||98,51,-1||1142,51,1||696,51,-1||1270,51,1||1562,51,-1||1090,51,1||1125,51,-1||1966,51,-1
2072,51,-1||1004,51,-1||652,51,1||2028,51,-1||2257,51,1||224,51,1||1295,51,1||1810,51,-1||696,51,-1||832,51,1||69,51,-1
