1080,4,1||481,4,-1||222,4,1||1938,4,-1||2124,4,-1||1224,4,-1||1912,4,-1||1644,4,1||1144,4,1||2149,4,-1||471,4,-1
1083,5,1||309,5,1||1145,5,-1||1787,5,1||387,5,-1||1255,5,-1||2239,5,1||536,5,1||1691,5,1||1880,5,-1||379,5,1
900,9,1||537,9,-1||575,9,-1||112,9,1||1791,9,-1||747,9,-1||235,9,-1||701,9,-1||1512,9,-1||880,9,-1||1171,9,1
1080,15,1||549,15,-1||1820,15,1||197,15,1||1918,15,1||794,15,-1||262,15,1||2238,15,1||1432,15,-1||2296,15,-1||511,15,1
1080,17,1||124,17,-1||812,17,-1||1293,17,-1||2254,17,1||515,17,-1||1427,17,-1||818,17,1||1229,17,1||283,17,1||2085,17,-1
1080,69,1||1724,69,1||1169,69,1||2248,69,-1||1937,69,1||749,69,-1||1832,69,1||1432,69,1||89,69,-1||2277,69,1||1348,69,1
1461,72,1||1471,72,-1||1592,72,-1||1671,72,-1||527,72,-1||1330,72,-1||1236,72,-1||2211,72,1||2324,72,-1||2134,72,1||1959,72,-1
413,78,1||1986,78,1||521,78,-1||179,78,-1||429,78,-1||1967,78,-1||293,78,1||1513,78,-1||1520,78,1||712,78,1||1649,78,-1
1080,80,1||872,80,1||661,80,-1||594,80,1||1065,80,-1||654,80,-1||1359,80,1||2031,80,1||2229,80,-1||218,80,1||1892,80,-1
1073,81,1||2165,81,-1||1192,81,-1||2259,81,-1||587,81,1||2268,81,-1||503,81,1||1910,81,-1||1977,81,-1||624,81,1||2207,81,1
1586,86,1||661,86,-1||855,86,-1||1809,86,1||676,86,-1||455,86,-1||1399,86,1||301,86,-1||234,86,-1||1451,86,-1||734,86,1
1909,99,1||117,99,1||272,99,1||495,99,1||1894,99,-1||430,99,-1||1671,99,-1||529,99,-1||2252,99,1||312,99,-1||1653,99,1
172,114,1||857,114,-1||1273,114,-1||436,114,-1||1968,114,1||2063,114,-1||1567,114,-1||163,114,-1||978,114,1||212,114,1||768,114,1
744,117,1||1902,117,1||440,117,1||1628,117,-1||1020,117,1||1625,117,1||2256,117,-1||1331,117,1||943,117,-1||970,117,1||275,117,1
497,130,1||1401,130,-1||1287,130,-1||1229,130,1||1018,130,1||38,130,-1||1852,130,1||250,130,-1||303,130,1||1142,130,-1||885,130,1
547,137,1||651,137,1||668,137,1||719,137,1||1974,137,-1||959,137,-1||1461,137,1||337,137,-1||1584,137,1||207,137,-1||916,137,1
547,144,1||960,144,-1||1170,144,1||895,144,-1||355,144,1||1982,144,1||9,144,-1||114,144,1||71,144,1||1600,144,-1||2300,144,1
1461,148,1||2147,148,-1||1775,148,1||1786,148,-1||1534,148,-1||1358,148,1||1787,148,-1||988,148,-1||37,148,-1||682,148,-1||2124,148,-1
1082,156,1||1226,156,-1||2280,156,-1||2067,156,1||2028,156,1||1588,156,-1||2215,156,1||356,156,-1||190,156,1||2097,156,1||1557,156,1
1461,164,1||960,164,1||375,164,-1||276,164,1||1351,164,-1||411,164,-1||100,164,-1||176,164,1||1563,164,1||1114,164,-1||9,164,-1
1461,167,1||1805,167,1||881,167,1||15,167,-1||1896,167,1||1111,167,1||265,167,1||440,167,1||1768,167,-1||1721,167,1||976,167,1
293,170,1||101,170,-1||2175,170,-1||282,170,1||2287,170,-1||133,170,-1||679,170,1||467,170,1||1023,170,1||1486,170,-1||2142,170,1
