1738,7,1||1811,7,1||174,7,1||947,7,1||336,7,-1||688,7,1||925,7,1||416,7,1||803,7,1||2130,7,1||1733,7,1
1080,14,1||1953,14,-1||2211,14,-1||1788,14,-1||2040,14,-1||1710,14,-1||2249,14,-1||628,14,-1||1759,14,-1||116,14,1||1839,14,-1
23,27,1||820,27,-1||780,27,1||184,27,-1||650,27,-1||739,27,1||442,27,-1||134,27,1||2068,27,-1||713,27,-1||401,27,-1
1934,41,1||198,41,1||1055,41,1||733,41,1||1997,41,-1||95,41,-1||720,41,1||2041,41,-1||1101,41,-1||1515,41,1||1186,41,-1
970,46,1||923,46,-1||544,46,-1||1755,46,-1||857,46,-1||670,46,-1||696,46,1||2299,46,-1||2222,46,1||1869,46,-1||1419,46,-1
40,49,1||2192,49,1||2067,49,-1||1078,49,1||1902,49,1||2003,49,1||1901,49,1||553,49,-1||1229,49,1||833,49,-1||1730,49,-1
1586,52,1||140,52,-1||964,52,1||499,52,-1||503,52,-1||990,52,1||1581,52,1||281,52,-1||259,52,-1||1647,52,1||1277,52,1
1276,54,1||664,54,-1||288,54,-1||3,54,1||1108,54,-1||433,54,-1||1165,54,-1||1484,54,-1||1120,54,-1||545,54,-1||673,54,-1
1276,56,1||1503,56,1||912,56,-1||1409,56,1||1573,56,1||2120,56,1||1433,56,-1||1406,56,1||1717,56,-1||2051,56,1||1614,56,-1
1607,58,1||1844,58,1||1015,58,-1||561,58,1||2100,58,1||1201,58,1||1363,58,1||125,58,-1||187,58,-1||436,58,1||839,58,-1
1574,61,1||56,61,-1||81,61,-1||1640,61,-1||346,61,-1||966,61,-1||248,61,-1||1952,61,-1||407,61,1||380,61,-1||1309,61,1
1458,69,1||1425,69,1||1912,69,-1||1138,69,1||1182,69,1||1017,69,1||1663,69,-1||14,69,-1||2104,69,1||532,69,1||1778,69,-1
781,83,1||34,83,-1||1952,83,1||1091,83,1||305,83,1||1446,83,-1||274,83,-1||726,83,-1||1915,83,-1||1274,83,-1||2167,83,-1
1461,119,1||1739,119,1||1938,119,1||427,119,-1||681,119,1||939,119,1||1728,119,-1||487,119,1||2292,119,-1||1527,119,1||532,119,1
1738,127,1||185,127,-1||664,127,1||569,127,-1||1803,127,-1||2151,127,-1||1213,127,1||244,127,1||1718,127,1||1242,127,1||642,127,-1
1082,131,1||258,131,1||1141,131,1||1544,131,-1||756,131,1||404,131,-1||1703,131,-1||1778,131,1||2178,131,1||1642,131,1||1616,131,-1
1460,143,1||611,143,1||1507,143,1||1480,143,1||280,143,1||1980,143,-1||1678,143,1||266,143,-1||1903,143,-1||20,143,1||2170,143,1
1460,157,1||821,157,1||1373,157,1||2070,157,1||649,157,1||698,157,-1||181,157,-1||76,157,1||2140,157,-1||1569,157,1||888,157,1
1461,170,1||2173,170,1||1258,170,-1||73,170,1||1207,170,1||1712,170,-1||1376,170,-1||494,170,-1||2290,170,-1||1419,170,-1||340,170,1
1082,173,1||2270,173,-1||2261,173,1||907,173,-1||2014,173,-1||1641,173,-1||350,173,1||1306,173,-1||266,173,-1||580,173,-1||581,173,1
1461,180,1||1081,180,-1||1710,180,-1||1482,180,-1||138,180,1||2046,180,-1||1289,180,-1||1974,180,1||1354,180,1||2295,180,-1||1169,180,-1
1082,202,1||53,202,1||406,202,1||1904,202,1||555,202,-1||290,202,-1||326,202,1||694,202,-1||345,202,-1||997,202,-1||118,202,-1
1080,207,1||1353,207,-1||799,207,-1||584,207,1||1408,207,1||1825,207,1||651,207,1||2063,207,1||379,207,-1||1492,207,1||193,207,1
908,218,1||1233,218,-1||155,218,-1||2080,218,1||380,218,1||2107,218,-1||997,218,-1||227,218,1||1931,218,1||1072,218,-1||2205,218,-1
443,223,1||671,223,-1||1863,223,1||1583,223,-1||710,223,1||738,223,1||797,223,-1||538,223,-1||963,223,-1||1376,223,1||1764,223,1
443,224,1||1170,224,1||743,224,-1||917,224,-1||2044,224,1||1733,224,1||1691,224,-1||1379,224,1||143,224,-1||762,224,-1||323,224,1
598,228,1||659,228,1||1052,228,-1||2139,228,-1||1645,228,-1||1554,228,1||1113,228,1||2053,228,-1||1647,228,1||1128,228,1||2054,228,1
749,236,1||1100,236,1||1217,236,1||1627,236,1||263,236,-1||1960,236,1||1331,236,1||2046,236,1||1697,236,-1||1981,236,-1||1321,236,-1
1142,263,1||1674,263,1||684,263,1||282,263,-1||1075,263,-1||170,263,-1||1274,263,-1||317,263,1||1324,263,1||1808,263,1||1295,263,-1
497,268,1||2253,268,1||511,268,-1||1184,268,-1||748,268,1||843,268,1||146,268,1||1802,268,-1||520,268,-1||2083,268,1||1877,268,1
443,288,1||1233,288,1||1105,288,-1||490,288,-1||1224,288,-1||1551,288,-1||807,288,-1||611,288,-1||1792,288,1||1152,288,-1||1037,288,-1
1267,291,1||1350,291,1||305,291,-1||908,291,1||584,291,-1||970,291,1||2132,291,-1||471,291,1||201,291,-1||1042,291,-1||380,291,1
1461,294,1||1425,294,1||1750,294,-1||1996,294,1||1862,294,-1||834,294,1||1820,294,-1||683,294,1||1808,294,-1||1955,294,1||1615,294,1
1080,298,1||1462,298,1||1989,298,1||978,298,-1||1537,298,1||1244,298,-1||1566,298,1||2107,298,-1||1652,298,-1||1657,298,-1||363,298,1
669,299,1||881,299,1||1671,299,1||1941,299,-1||1918,299,-1||322,299,1||1007,299,-1||1023,299,-1||1824,299,-1||1167,299,1||1113,299,1
2129,299,1||1683,299,-1||781,299,1||389,299,1||1514,299,1||2143,299,1||1846,299,-1||226,299,-1||905,299,1||816,299,-1||52,299,1
1958,305,1||503,305,-1||2236,305,-1||1983,305,1||245,305,1||372,305,-1||1868,305,-1||1732,305,1||407,305,1||1178,305,1||129,305,1
1574,308,1||95,308,-1||1,308,-1||1187,308,-1||1719,308,-1||1833,308,-1||421,308,1||2317,308,1||1624,308,1||97,308,1||23,308,1
1574,309,1||1654,309,-1||379,309,-1||1791,309,-1||486,309,-1||269,309,1||1889,309,1||1658,309,-1||1512,309,-1||1960,309,-1||727,309,1
969,314,1||637,314,1||1742,314,-1||1157,314,1||575,314,1||1618,314,-1||1283,314,-1||2051,314,-1||920,314,-1||1968,314,1||1376,314,1
443,336,1||515,336,-1||789,336,-1||1061,336,-1||1033,336,-1||272,336,1||1865,336,1||1035,336,-1||1735,336,-1||1915,336,-1||504,336,-1
1515,357,1||569,357,1||1056,357,1||1411,357,-1||2259,357,-1||1436,357,-1||232,357,-1||45,357,-1||2032,357,-1||1018,357,-1||1629,357,-1
1835,369,1||132,369,1||377,369,1||60,369,1||1534,369,-1||345,369,1||1217,369,1||212,369,1||1235,369,-1||2324,369,-1||1589,369,-1
1749,408,1||1443,408,1||1738,408,-1||1037,408,1||1622,408,1||1755,408,1||1585,408,-1||1055,408,-1||574,408,-1||1032,408,1||892,408,-1
2082,412,1||1796,412,-1||574,412,1||1816,412,1||2009,412,1||2159,412,-1||2232,412,1||1303,412,-1||1551,412,-1||409,412,-1||656,412,1
1461,425,1||2082,425,1||1333,425,-1||1888,425,-1||1350,425,-1||889,425,-1||1382,425,1||125,425,-1||1220,425,-1||2231,425,1||1019,425,-1
1461,427,1||659,427,1||723,427,-1||1402,427,-1||1970,427,1||987,427,-1||276,427,1||367,427,-1||1854,427,1||194,427,-1||2036,427,-1
1082,432,1||2104,432,-1||304,432,-1||1870,432,1||1710,432,-1||1833,432,-1||124,432,1||1571,432,-1||996,432,1||350,432,1||1971,432,1
1461,432,1||2283,432,1||1506,432,-1||1322,432,-1||1537,432,-1||2258,432,-1||806,432,1||930,432,1||2077,432,1||1176,432,-1||813,432,1
828,469,1||193,469,1||881,469,-1||2320,469,1||1692,469,-1||180,469,1||1664,469,-1||374,469,1||1555,469,1||1330,469,1||1700,469,-1
489,475,1||1800,475,-1||1089,475,1||380,475,-1||1797,475,-1||341,475,-1||1424,475,1||166,475,1||1545,475,1||1196,475,1||526,475,-1
1461,485,1||213,485,1||1658,485,1||1380,485,-1||231,485,-1||2324,485,1||155,485,-1||20,485,-1||2288,485,-1||1303,485,-1||1214,485,-1
443,494,1||2031,494,-1||866,494,-1||1917,494,1||1715,494,1||2104,494,1||1891,494,-1||2078,494,-1||1866,494,1||1992,494,-1||1134,494,1
443,495,1||670,495,1||2158,495,-1||604,495,1||545,495,-1||1914,495,-1||1441,495,1||2090,495,-1||647,495,-1||820,495,-1||1009,495,-1
443,499,1||1739,499,-1||1971,499,1||2168,499,1||1340,499,1||650,499,1||377,499,1||1787,499,1||1435,499,1||970,499,-1||2078,499,-1
443,504,1||1875,504,1||1167,504,-1||415,504,1||837,504,1||1260,504,-1||526,504,-1||1393,504,1||1353,504,1||1782,504,-1||2114,504,-1
1738,504,1||1954,504,-1||1994,504,1||1903,504,-1||2221,504,-1||1056,504,-1||2149,504,1||176,504,-1||1900,504,1||517,504,1||32,504,1
1624,516,1||439,516,-1||1718,516,1||221,516,-1||1631,516,1||341,516,1||140,516,-1||844,516,-1||742,516,1||975,516,-1||56,516,1
645,522,1||2284,522,-1||1750,522,-1||554,522,-1||1168,522,-1||1083,522,1||313,522,-1||1815,522,1||1534,522,1||1427,522,-1||1814,522,-1
