197,9,1||1112,9,-1||251,9,-1||1750,9,-1||2207,9,1||698,9,1||490,9,-1||1331,9,-1||449,9,-1||707,9,1||580,9,1
1080,16,1||609,16,1||1198,16,1||891,16,-1||1371,16,1||1723,16,1||707,16,1||1788,16,1||1544,16,1||992,16,-1||1071,16,1
1460,16,1||1368,16,1||167,16,1||533,16,-1||1198,16,1||519,16,1||1026,16,-1||1884,16,1||1551,16,-1||166,16,-1||1279,16,1
540,23,1||1414,23,1||1259,23,1||1881,23,1||2033,23,1||302,23,-1||2323,23,1||1851,23,1||517,23,1||1629,23,-1||2218,23,1
23,27,1||105,27,1||471,27,-1||921,27,-1||1523,27,-1||1948,27,1||376,27,-1||1165,27,-1||599,27,1||2173,27,-1||1579,27,1
22,29,1||2249,29,-1||1568,29,-1||714,29,-1||1947,29,-1||1735,29,-1||1455,29,1||2264,29,1||2052,29,1||116,29,-1||2277,29,-1
540,36,1||2304,36,-1||105,36,1||1899,36,1||1768,36,-1||2090,36,1||895,36,1||617,36,1||364,36,-1||871,36,-1||2312,36,1
1276,87,1||1175,87,1||571,87,1||475,87,-1||311,87,-1||1403,87,-1||2135,87,-1||1395,87,-1||1264,87,1||1429,87,-1||255,87,1
1624,93,1||981,93,1||1000,93,-1||1823,93,-1||466,93,-1||147,93,-1||434,93,-1||1953,93,1||786,93,-1||1747,93,1||1643,93,1
749,94,1||581,94,-1||1284,94,-1||15,94,-1||2257,94,-1||395,94,1||45,94,-1||2273,94,-1||818,94,-1||1087,94,1||757,94,-1
1710,121,1||2280,121,1||1664,121,-1||1714,121,1||1768,121,1||713,121,1||22,121,1||2196,121,1||1351,121,1||1916,121,1||90,121,-1
497,125,1||751,125,1||475,125,1||2024,125,1||1534,125,-1||1858,125,1||1844,125,1||1635,125,-1||1122,125,-1||4,125,1||945,125,1
1738,127,1||493,127,1||134,127,1||360,127,-1||235,127,1||1714,127,-1||312,127,1||975,127,1||1675,127,1||2091,127,-1||446,127,-1
497,130,1||656,130,1||1620,130,-1||49,130,-1||819,130,1||1113,130,-1||440,130,-1||31,130,-1||1804,130,-1||971,130,1||17,130,1
790,135,1||1369,135,1||1644,135,-1||576,135,-1||1488,135,1||586,135,1||1225,135,1||1732,135,1||1279,135,-1||772,135,1||1472,135,-1
278,156,1||1644,156,-1||1511,156,-1||1697,156,-1||239,156,1||2051,156,1||404,156,-1||2248,156,-1||1170,156,-1||2,156,-1||1825,156,1
2282,157,1||95,157,-1||1490,157,-1||336,157,1||2236,157,-1||2011,157,-1||584,157,1||2087,157,-1||112,157,-1||1696,157,-1||1376,157,1
1082,160,1||2059,160,1||330,160,1||1988,160,-1||452,160,-1||928,160,-1||2313,160,1||1293,160,1||692,160,1||917,160,1||763,160,-1
1461,162,1||759,162,1||364,162,1||1579,162,1||24,162,1||1993,162,-1||975,162,1||910,162,1||269,162,1||1938,162,1||287,162,-1
2285,173,1||1810,173,1||1445,173,-1||2318,173,-1||61,173,-1||1306,173,1||2168,173,-1||632,173,-1||740,173,1||1554,173,-1||1816,173,-1
1080,178,1||2003,178,-1||962,178,1||684,178,-1||665,178,1||756,178,1||1768,178,-1||331,178,1||1803,178,1||1693,178,-1||1697,178,1
