1460,14,1||1452,14,1||569,14,1||891,14,-1||823,14,1||1723,14,1||707,14,1||1788,14,1||1544,14,1||992,14,-1||1071,14,1
1460,18,1||1368,18,1||343,18,1||1608,18,-1||569,18,1||519,18,1||1026,18,-1||1884,18,1||767,18,-1||166,18,-1||2305,18,1
1080,19,1||1559,19,1||832,19,1||1719,19,1||1466,19,1||993,19,-1||1489,19,1||1814,19,1||2033,19,1||1750,19,-1||1419,19,1
1460,19,1||105,19,1||1970,19,-1||921,19,-1||922,19,-1||255,19,1||376,19,-1||1353,19,-1||599,19,1||2173,19,-1||1324,19,1
1552,20,1||1348,20,-1||1149,20,-1||1532,20,-1||708,20,-1||1099,20,-1||307,20,1||2262,20,1||801,20,1||126,20,-1||1853,20,-1
1738,25,1||241,25,-1||370,25,1||1899,25,1||1768,25,-1||908,25,1||556,25,1||882,25,1||284,25,-1||342,25,-1||1130,25,1
1738,32,1||1176,32,1||2266,32,1||475,32,-1||86,32,-1||1403,32,-1||24,32,-1||1395,32,-1||1259,32,1||2284,32,-1||1948,32,1
443,35,1||981,35,1||1000,35,-1||1823,35,-1||466,35,-1||599,35,-1||1371,35,-1||1953,35,1||786,35,-1||1747,35,1||1643,35,1
1934,40,1||1229,40,-1||1448,40,-1||15,40,-1||2257,40,-1||395,40,1||1177,40,-1||2273,40,-1||818,40,-1||2200,40,1||757,40,-1
258,45,1||1310,45,1||1664,45,-1||1714,45,1||1768,45,1||713,45,1||1972,45,1||2196,45,1||1351,45,1||1916,45,1||90,45,-1
1030,70,1||32,70,1||2273,70,1||1501,70,1||747,70,-1||1006,70,1||1740,70,1||1655,70,-1||764,70,-1||1414,70,1||1244,70,1
749,78,1||1485,78,1||933,78,1||708,78,-1||2092,78,1||1714,78,-1||312,78,1||1854,78,1||2089,78,1||2091,78,-1||541,78,-1
192,99,1||1750,99,1||1597,99,1||969,99,1||2280,99,-1||30,99,1||217,99,1||1595,99,-1||945,99,1||1691,99,-1||51,99,1
163,103,1||1474,103,1||1991,103,-1||1637,103,-1||24,103,1||700,103,1||49,103,1||2111,103,1||1826,103,-1||2113,103,1||327,103,-1
1083,115,1||927,115,-1||1443,115,-1||2161,115,-1||104,115,1||2076,115,1||404,115,-1||1334,115,-1||197,115,-1||1284,115,-1||143,115,1
1710,121,1||1826,121,-1||1510,121,-1||2173,121,-1||1421,121,1||1450,121,-1||2200,121,1||345,121,1||1831,121,1||505,121,1||1717,121,1
1738,127,1||783,127,-1||1702,127,-1||389,127,-1||1097,127,-1||2101,127,-1||2285,127,1||1380,127,1||1867,127,-1||1117,127,1||740,127,-1
242,142,1||1252,142,-1||402,142,-1||31,142,-1||1996,142,1||1297,142,-1||922,142,-1||2040,142,-1||452,142,1||895,142,-1||137,142,1
2282,145,1||242,145,-1||486,145,-1||1103,145,1||2169,145,1||1353,145,1||407,145,-1||2224,145,-1||1047,145,-1||1892,145,-1||875,145,1
1995,148,1||1978,148,-1||2181,148,1||1103,148,-1||1077,148,1||1615,148,1||652,148,-1||549,148,1||1783,148,1||48,148,-1||1400,148,1
1461,150,1||148,150,-1||1242,150,-1||1938,150,1||974,150,1||1266,150,-1||205,150,1||2306,150,-1||1161,150,1||1000,150,-1||1712,150,1
1461,156,1||991,156,-1||1703,156,1||287,156,1||1588,156,1||1829,156,1||1027,156,-1||723,156,-1||1083,156,1||1642,156,-1||833,156,-1
1460,169,1||1068,169,-1||32,169,1||1961,169,-1||724,169,-1||2316,169,-1||1290,169,1||607,169,1||1520,169,1||334,169,-1||288,169,-1
1080,178,1||1093,178,-1||504,178,1||1381,178,1||2219,178,-1||1687,178,1||1666,178,1||810,178,1||1258,178,-1||1920,178,1||40,178,1
443,223,1||417,223,1||749,223,1||1079,223,1||838,223,-1||357,223,1||1062,223,-1||1887,223,1||728,223,1||523,223,-1||1829,223,-1
1684,247,1||1072,247,1||1222,247,1||1882,247,1||1488,247,-1||1933,247,1||1158,247,1||1396,247,-1||1742,247,-1||1437,247,1||1644,247,1
648,256,1||1071,256,-1||1139,256,1||1544,256,-1||481,256,-1||671,256,-1||441,256,-1||1257,256,-1||1716,256,1||1568,256,-1||305,256,-1
968,267,1||2275,267,1||629,267,1||2272,267,-1||796,267,1||204,267,-1||2070,267,1||1490,267,-1||248,267,-1||197,267,-1||73,267,-1
1073,277,1||806,277,-1||1229,277,-1||1586,277,1||1896,277,1||137,277,-1||698,277,-1||1361,277,-1||869,277,1||1097,277,-1||2155,277,-1
31,287,1||744,287,1||1496,287,-1||1732,287,1||2268,287,1||181,287,1||838,287,1||1516,287,1||1849,287,1||547,287,1||854,287,-1
31,288,1||2179,288,-1||1452,288,-1||1302,288,1||1916,288,1||1850,288,1||91,288,1||911,288,1||1420,288,1||2089,288,1||808,288,-1
2129,299,1||576,299,1||1410,299,-1||339,299,-1||2141,299,-1||1319,299,-1||228,299,1||1372,299,-1||506,299,1||452,299,1||73,299,-1
1460,306,1||1778,306,1||438,306,-1||795,306,1||1146,306,1||936,306,1||153,306,-1||1246,306,-1||556,306,-1||1236,306,-1||1040,306,-1
1574,306,1||2204,306,-1||2110,306,-1||1539,306,-1||311,306,1||20,306,-1||1033,306,1||2157,306,1||1922,306,1||1698,306,1||91,306,-1
2281,307,1||229,307,1||143,307,1||390,307,-1||1310,307,1||1371,307,-1||550,307,-1||2048,307,1||1839,307,1||414,307,-1||1039,307,1
1080,310,1||693,310,1||192,310,1||263,310,-1||201,310,1||631,310,-1||2111,310,-1||738,310,-1||1,310,1||1322,310,1||579,310,1
1462,316,1||2154,316,1||1675,316,-1||1781,316,1||1563,316,-1||2318,316,-1||972,316,-1||1864,316,1||1360,316,1||2020,316,-1||1903,316,1
1462,333,1||1323,333,1||2047,333,-1||875,333,1||1705,333,-1||232,333,1||281,333,1||2094,333,-1||1068,333,-1||2004,333,-1||1584,333,-1
1194,357,1||284,357,-1||1828,357,1||552,357,1||448,357,1||183,357,-1||565,357,1||1502,357,-1||417,357,1||1931,357,1||1887,357,1
1080,362,1||1391,362,-1||1730,362,-1||1535,362,1||1239,362,1||508,362,1||778,362,1||789,362,-1||745,362,1||1948,362,-1||1896,362,1
1888,375,1||2278,375,1||1105,375,-1||2081,375,1||2311,375,-1||1803,375,-1||1013,375,-1||1958,375,-1||1433,375,1||1539,375,1||2290,375,1
1514,377,1||1815,377,1||584,377,1||1488,377,-1||1175,377,-1||1318,377,1||748,377,-1||906,377,1||811,377,1||1209,377,-1||856,377,1
38,381,1||259,381,-1||530,381,1||1003,381,-1||1892,381,1||425,381,1||1183,381,1||2086,381,1||957,381,-1||743,381,-1||959,381,-1
781,400,1||503,400,1||2158,400,1||1726,400,1||7,400,1||1964,400,1||463,400,-1||1218,400,-1||1965,400,-1||2252,400,-1||1246,400,1
1461,432,1||1993,432,-1||191,432,-1||1062,432,-1||2005,432,1||930,432,1||1835,432,1||1124,432,1||75,432,1||1489,432,1||2264,432,-1
2018,444,1||1561,444,-1||1580,444,1||1200,444,-1||2161,444,1||2139,444,-1||1967,444,1||1110,444,1||1731,444,1||1448,444,-1||239,444,1
443,494,1||1325,494,-1||1399,494,1||1580,494,-1||978,494,-1||1875,494,-1||164,494,1||2043,494,1||1451,494,-1||132,494,-1||564,494,-1
1413,494,1||1822,494,1||994,494,1||108,494,-1||567,494,1||2298,494,-1||2087,494,1||225,494,-1||124,494,-1||1857,494,1||877,494,-1
644,521,1||81,521,1||1293,521,-1||1750,521,1||861,521,-1||2003,521,1||437,521,-1||1152,521,1||1514,521,-1||753,521,-1||1005,521,-1
1561,525,1||289,525,-1||724,525,1||815,525,-1||2106,525,-1||2293,525,1||2082,525,1||462,525,-1||21,525,-1||1569,525,1||1033,525,1
1891,527,1||176,527,-1||1219,527,-1||2250,527,-1||667,527,-1||2040,527,-1||968,527,1||757,527,1||1263,527,1||171,527,1||1465,527,-1
2120,533,1||2166,533,1||790,533,1||2112,533,-1||415,533,1||410,533,-1||1926,533,-1||905,533,-1||2266,533,-1||1893,533,-1||688,533,-1
1537,535,1||1367,535,1||124,535,-1||1013,535,1||267,535,-1||1031,535,-1||179,535,-1||1325,535,-1||1134,535,1||1984,535,-1||486,535,-1
1538,535,1||36,535,1||16,535,-1||587,535,-1||61,535,1||2030,535,-1||1146,535,1||498,535,-1||651,535,-1||144,535,-1||1179,535,1
1461,548,1||382,548,-1||356,548,1||52,548,-1||391,548,-1||195,548,-1||927,548,-1||705,548,-1||107,548,-1||624,548,-1||715,548,-1
749,553,1||1995,553,1||1495,553,-1||1505,553,-1||2105,553,1||1868,553,1||595,553,-1||1784,553,-1||206,553,1||1866,553,-1||913,553,1
695,558,1||1470,558,1||1324,558,-1||1137,558,1||845,558,-1||404,558,1||809,558,1||1388,558,1||902,558,-1||179,558,-1||932,558,1
1459,565,1||206,565,1||1240,565,-1||1154,565,1||1139,565,-1||1466,565,-1||764,565,1||642,565,-1||1189,565,-1||1245,565,1||75,565,-1
1461,568,1||1987,568,-1||1164,568,-1||1241,568,1||617,568,1||187,568,1||2266,568,-1||506,568,1||299,568,-1||244,568,-1||1775,568,-1
1082,574,1||666,574,1||1027,574,-1||1814,574,1||69,574,-1||1117,574,1||366,574,1||243,574,1||952,574,-1||617,574,-1||1055,574,-1
1082,578,1||445,578,1||231,578,-1||1304,578,-1||1427,578,-1||1780,578,-1||1059,578,-1||1555,578,-1||1804,578,-1||1969,578,-1||1429,578,-1
1082,583,1||278,583,-1||42,583,1||446,583,1||382,583,-1||71,583,1||325,583,1||980,583,1||123,583,1||661,583,-1||770,583,1
