443,1,1||589,1,-1||1943,1,1||747,1,1||524,1,-1||377,1,-1||1416,1,1||1343,1,-1||676,1,1||704,1,-1||967,1,1
263,3,1||2153,3,-1||42,3,1||1768,3,-1||243,3,-1||54,3,-1||1114,3,-1||2230,3,-1||1884,3,-1||145,3,1||1667,3,-1
1460,3,1||825,3,1||407,3,1||783,3,-1||582,3,1||947,3,1||791,3,1||1546,3,1||1531,3,1||1211,3,1||183,3,1
1083,5,1||104,5,-1||2152,5,-1||43,5,1||997,5,1||782,5,-1||105,5,-1||1821,5,1||1960,5,1||736,5,-1||378,5,-1
900,9,1||602,9,-1||833,9,1||708,9,1||2170,9,-1||1192,9,-1||253,9,-1||1836,9,-1||2212,9,1||1692,9,-1||104,9,1
1460,14,1||1124,14,1||1409,14,1||897,14,1||1273,14,-1||152,14,-1||948,14,-1||318,14,1||402,14,-1||1458,14,1||192,14,-1
1080,15,1||1361,15,1||1727,15,1||1934,15,1||1326,15,1||417,15,-1||325,15,-1||1222,15,1||2017,15,-1||1786,15,1||1789,15,-1
1082,21,1||2071,21,-1||2089,21,1||387,21,-1||1827,21,-1||951,21,-1||435,21,-1||1735,21,-1||1599,21,-1||1244,21,-1||511,21,1
540,22,1||1699,22,1||721,22,1||758,22,1||1121,22,1||1019,22,-1||359,22,-1||500,22,-1||509,22,-1||1152,22,-1||1923,22,1
540,30,1||1221,30,-1||878,30,1||10,30,-1||189,30,-1||910,30,1||861,30,1||2047,30,-1||1827,30,-1||220,30,1||1160,30,1
1738,32,1||2114,32,1||247,32,-1||2219,32,1||2106,32,1||1317,32,-1||79,32,1||1238,32,1||956,32,1||941,32,1||102,32,1
443,34,1||451,34,1||410,34,1||2178,34,-1||1793,34,-1||1455,34,-1||1035,34,-1||427,34,-1||34,34,1||499,34,-1||2067,34,-1
30,36,1||419,36,-1||1379,36,1||2234,36,1||2284,36,1||188,36,-1||905,36,1||1014,36,1||1945,36,1||788,36,1||1776,36,1
540,37,1||743,37,-1||1310,37,-1||752,37,1||2135,37,1||1443,37,1||2218,37,-1||1226,37,1||1723,37,-1||2052,37,1||1738,37,1
749,41,1||1936,41,1||862,41,-1||1593,41,1||2181,41,-1||1206,41,1||1093,41,-1||2240,41,1||394,41,1||33,41,1||959,41,-1
540,45,1||208,45,1||1846,45,1||1700,45,-1||918,45,-1||1765,45,-1||1397,45,-1||494,45,1||2058,45,-1||1972,45,-1||770,45,1
443,47,1||631,47,1||1426,47,1||1867,47,1||1942,47,1||694,47,1||1163,47,1||313,47,-1||79,47,1||1630,47,1||1793,47,-1
749,51,1||1426,51,1||37,51,-1||17,51,1||1260,51,1||2306,51,-1||1389,51,1||662,51,1||1933,51,-1||138,51,-1||2043,51,-1
749,55,1||1187,55,-1||1438,55,-1||984,55,1||1536,55,1||2274,55,-1||1717,55,-1||430,55,1||2217,55,1||424,55,1||374,55,1
749,58,1||1494,58,-1||1372,58,-1||555,58,1||968,58,1||1470,58,-1||310,58,1||1428,58,-1||343,58,-1||587,58,1||1883,58,1
1574,61,1||332,61,1||182,61,1||86,61,1||856,61,1||905,61,1||1933,61,-1||1514,61,-1||897,61,-1||1827,61,-1||1747,61,1
2232,80,1||243,80,1||2111,80,-1||447,80,1||193,80,-1||1288,80,-1||1357,80,1||1840,80,-1||1624,80,1||1009,80,-1||1814,80,-1
1276,88,1||2232,88,1||426,88,-1||493,88,-1||1908,88,-1||474,88,1||2133,88,1||305,88,-1||1677,88,1||1072,88,1||1157,88,-1
1607,92,1||1880,92,-1||1553,92,-1||2241,92,-1||802,92,-1||1920,92,1||989,92,-1||490,92,-1||301,92,1||791,92,1||1495,92,1
1693,94,1||1986,94,-1||778,94,-1||1050,94,1||677,94,1||1504,94,1||795,94,-1||1792,94,-1||973,94,1||589,94,1||245,94,-1
1276,95,1||1258,95,-1||170,95,1||1930,95,1||2025,95,-1||1122,95,-1||605,95,1||1982,95,1||1991,95,-1||1901,95,1||888,95,-1
1744,98,1||791,98,-1||2128,98,-1||2188,98,1||1961,98,1||990,98,1||1805,98,1||1160,98,1||1073,98,-1||1929,98,-1||938,98,1
192,99,1||2232,99,1||1569,99,1||1527,99,1||216,99,-1||1697,99,1||1944,99,1||1835,99,-1||1702,99,1||181,99,-1||35,99,-1
2064,100,1||1645,100,1||461,100,-1||936,100,-1||965,100,-1||1626,100,1||1121,100,-1||1170,100,-1||1937,100,1||1111,100,-1||2131,100,1
172,114,1||670,114,1||550,114,-1||1393,114,-1||757,114,1||1226,114,-1||575,114,1||1022,114,-1||867,114,1||2272,114,-1||2047,114,-1
926,118,1||448,118,1||979,118,-1||2062,118,-1||930,118,-1||1502,118,1||1592,118,-1||412,118,1||1339,118,1||1320,118,-1||22,118,-1
1672,125,1||501,125,1||1415,125,1||1106,125,1||2115,125,1||623,125,-1||2058,125,-1||1787,125,-1||806,125,-1||2109,125,1||1315,125,-1
1738,127,1||911,127,1||121,127,-1||2008,127,1||277,127,-1||2109,127,1||1331,127,-1||1692,127,-1||592,127,-1||1328,127,-1||1610,127,-1
497,130,1||961,130,-1||616,130,-1||1867,130,-1||168,130,1||1113,130,-1||1541,130,1||1526,130,1||583,130,1||595,130,-1||890,130,1
1082,130,1||1177,130,1||1761,130,-1||989,130,-1||2298,130,-1||1737,130,-1||1528,130,1||1209,130,1||963,130,1||27,130,1||2267,130,1
547,136,1||512,136,1||1257,136,1||1905,136,1||2194,136,-1||1751,136,1||1838,136,-1||308,136,1||2322,136,-1||881,136,1||103,136,1
1145,137,1||1526,137,-1||1553,137,1||884,137,1||1930,137,-1||18,137,-1||1932,137,-1||263,137,-1||2001,137,-1||2100,137,-1||239,137,-1
547,138,1||303,138,1||179,138,1||1787,138,-1||2183,138,1||1966,138,1||572,138,1||1659,138,1||769,138,-1||1060,138,1||1204,138,-1
2311,144,1||1500,144,-1||2037,144,1||1801,144,-1||1692,144,1||257,144,-1||2102,144,-1||204,144,-1||1011,144,1||642,144,-1||1187,144,-1
271,145,1||1346,145,-1||1432,145,-1||1695,145,1||2302,145,-1||740,145,-1||1396,145,-1||441,145,1||1859,145,1||259,145,1||687,145,-1
1461,146,1||425,146,-1||672,146,-1||1942,146,-1||1190,146,1||433,146,-1||1851,146,-1||1684,146,1||733,146,1||471,146,-1||725,146,-1
1082,147,1||949,147,1||862,147,-1||816,147,1||1571,147,1||1805,147,1||460,147,1||2022,147,1||2159,147,1||945,147,-1||262,147,-1
278,156,1||2167,156,-1||1831,156,1||181,156,-1||1706,156,-1||1992,156,1||1900,156,-1||1095,156,-1||1425,156,1||2311,156,1||1182,156,-1
1080,161,1||1342,161,-1||479,161,1||2023,161,-1||757,161,-1||2173,161,-1||1266,161,1||76,161,-1||1797,161,-1||1631,161,1||1215,161,1
1461,164,1||474,164,-1||1320,164,1||724,164,1||1226,164,-1||2137,164,-1||366,164,1||1925,164,-1||1097,164,-1||95,164,-1||455,164,1
293,170,1||1637,170,-1||1284,170,-1||719,170,1||112,170,1||2311,170,1||2318,170,1||1200,170,1||2069,170,1||1830,170,1||1319,170,-1
321,181,1||1260,181,-1||1071,181,-1||1585,181,1||2188,181,-1||1070,181,-1||1247,181,-1||185,181,-1||1109,181,-1||120,181,1||2016,181,1
317,189,1||1451,189,-1||36,189,-1||1756,189,1||32,189,1||1355,189,-1||973,189,-1||2281,189,-1||2097,189,1||1587,189,1||56,189,1
