2316,5,1||1476,5,1||1959,5,1||587,5,-1||854,5,-1||87,5,1||2212,5,-1||693,5,-1||50,5,-1||963,5,1||147,5,-1
1738,6,1||908,6,-1||473,6,1||1229,6,1||278,6,1||1041,6,-1||67,6,1||616,6,1||1051,6,-1||623,6,-1||1676,6,1
1082,21,1||1792,21,-1||775,21,-1||1153,21,-1||1860,21,1||1849,21,-1||233,21,-1||2021,21,1||1336,21,1||2303,21,1||1655,21,-1
32,23,1||2199,23,1||877,23,1||217,23,-1||312,23,1||764,23,-1||1561,23,1||612,23,1||444,23,-1||2317,23,1||1293,23,1
22,28,1||2119,28,-1||1052,28,-1||1830,28,-1||828,28,-1||861,28,-1||292,28,-1||1764,28,1||1591,28,-1||1971,28,1||564,28,-1
749,41,1||129,41,1||2131,41,-1||2297,41,-1||354,41,-1||160,41,-1||258,41,1||1416,41,-1||1447,41,1||1183,41,1||1143,41,-1
781,42,1||1602,42,1||1798,42,-1||897,42,1||2140,42,-1||2091,42,-1||1139,42,1||789,42,1||1751,42,-1||2233,42,1||531,42,-1
540,45,1||879,45,-1||1818,45,-1||1632,45,-1||92,45,1||2098,45,-1||1872,45,1||1304,45,-1||714,45,-1||145,45,1||2012,45,1
443,48,1||1050,48,-1||1988,48,-1||891,48,1||806,48,-1||1043,48,-1||1901,48,1||642,48,-1||1138,48,-1||573,48,-1||423,48,1
443,49,1||1838,49,1||1263,49,1||449,49,1||1525,49,-1||1747,49,-1||1830,49,-1||1700,49,-1||2087,49,1||769,49,-1||916,49,1
749,50,1||329,50,-1||650,50,-1||2257,50,-1||660,50,1||969,50,-1||2235,50,-1||87,50,-1||125,50,1||2286,50,1||874,50,1
749,60,1||205,60,1||1392,60,1||1329,60,-1||1886,60,1||707,60,1||521,60,-1||2225,60,1||743,60,-1||1232,60,1||1881,60,1
413,78,1||434,78,-1||1679,78,-1||519,78,1||252,78,1||1780,78,-1||52,78,1||1512,78,-1||1650,78,1||136,78,-1||1822,78,1
1602,85,1||204,85,1||1222,85,1||814,85,-1||1254,85,-1||1762,85,1||2147,85,-1||1860,85,1||841,85,-1||910,85,1||2250,85,-1
1023,90,1||1296,90,-1||458,90,1||349,90,-1||1932,90,1||1373,90,1||1866,90,-1||722,90,1||1608,90,1||985,90,-1||1270,90,1
2064,100,1||1971,100,-1||1256,100,1||375,100,-1||1549,100,-1||2154,100,1||1924,100,-1||627,100,-1||1648,100,-1||242,100,-1||1599,100,-1
1082,102,1||2254,102,-1||1428,102,-1||2009,102,1||2237,102,1||91,102,-1||1301,102,1||2027,102,-1||1772,102,1||1960,102,1||1852,102,1
1083,115,1||623,115,1||668,115,-1||560,115,1||1488,115,-1||2068,115,-1||1697,115,-1||664,115,1||2040,115,1||638,115,-1||2275,115,-1
1461,117,1||244,117,-1||1171,117,1||1885,117,1||1760,117,1||1660,117,-1||626,117,1||2067,117,1||1052,117,1||940,117,1||1981,117,1
547,138,1||2087,138,-1||2069,138,1||1447,138,1||484,138,1||1833,138,1||1633,138,-1||519,138,-1||1736,138,1||465,138,1||2300,138,-1
1515,153,1||420,153,1||1660,153,1||1832,153,1||53,153,-1||2043,153,-1||434,153,-1||800,153,-1||1315,153,1||1388,153,1||1044,153,1
1461,156,1||1035,156,-1||1565,156,1||410,156,-1||892,156,-1||1208,156,1||957,156,-1||71,156,1||8,156,-1||1863,156,-1||493,156,-1
547,157,1||14,157,1||142,157,-1||193,157,-1||500,157,-1||1313,157,1||49,157,-1||921,157,1||2258,157,-1||1265,157,1||109,157,-1
1080,178,1||4,178,-1||43,178,1||1986,178,1||662,178,-1||1721,178,-1||397,178,1||1607,178,-1||1597,178,1||1705,178,-1||1353,178,1
1688,191,1||550,191,-1||31,191,-1||2157,191,1||1518,191,-1||956,191,1||465,191,1||2162,191,1||1509,191,-1||955,191,1||25,191,-1
1738,191,1||291,191,1||1812,191,1||748,191,-1||764,191,1||1821,191,-1||1801,191,1||1053,191,-1||733,191,1||201,191,-1||756,191,1
1082,239,1||1327,239,1||473,239,-1||2208,239,1||590,239,1||606,239,1||1589,239,-1||816,239,-1||1675,239,1||1809,239,-1||1494,239,-1
1083,244,1||474,244,1||1408,244,1||1293,244,-1||980,244,-1||565,244,1||1071,244,1||1003,244,1||748,244,1||264,244,-1||145,244,-1
1684,250,1||792,250,1||963,250,1||1893,250,-1||1105,250,-1||522,250,1||1730,250,-1||1711,250,-1||1340,250,1||1836,250,-1||1100,250,-1
1082,251,1||1472,251,1||2192,251,-1||1757,251,-1||1867,251,-1||1022,251,-1||1332,251,-1||1937,251,1||1387,251,1||704,251,1||2002,251,-1
497,255,1||1777,255,-1||1326,255,1||1500,255,1||486,255,-1||572,255,-1||821,255,-1||1732,255,1||1348,255,-1||1714,255,-1||1017,255,-1
