1738,7,1||385,7,-1||2098,7,1||1301,7,-1||218,7,-1||1781,7,1||392,7,1||10,7,1||1840,7,1||900,7,-1||531,7,1
26,26,1||853,26,-1||689,26,1||838,26,-1||1556,26,-1||554,26,-1||1526,26,1||122,26,-1||2072,26,-1||883,26,-1||714,26,1
443,34,1||2124,34,1||1681,34,1||1663,34,1||1180,34,1||1072,34,1||834,34,-1||510,34,-1||270,34,-1||1712,34,1||668,34,1
1276,53,1||696,53,-1||1828,53,-1||1425,53,-1||805,53,1||2034,53,1||2323,53,1||1916,53,1||1986,53,1||1443,53,1||1790,53,1
749,55,1||530,55,-1||1496,55,-1||63,55,1||136,55,-1||1739,55,-1||1930,55,1||601,55,1||1168,55,-1||158,55,1||1593,55,1
1574,61,1||1918,61,-1||1908,61,-1||1813,61,-1||2223,61,1||1149,61,-1||1163,61,-1||527,61,-1||2244,61,1||1497,61,1||373,61,1
1738,62,1||123,62,-1||936,62,1||1786,62,1||91,62,-1||1765,62,1||1616,62,-1||2135,62,1||1564,62,1||1611,62,-1||1239,62,1
1082,66,1||648,66,-1||1302,66,1||2001,66,-1||1564,66,1||2062,66,1||1044,66,-1||1926,66,1||858,66,-1||630,66,-1||710,66,-1
1082,67,1||194,67,1||1995,67,-1||1068,67,1||142,67,1||2119,67,-1||1537,67,-1||164,67,-1||1594,67,1||448,67,-1||2162,67,-1
1080,73,1||2042,73,1||96,73,1||1312,73,1||1156,73,1||1443,73,1||1815,73,1||590,73,-1||11,73,1||1358,73,1||93,73,-1
749,78,1||264,78,1||640,78,-1||822,78,-1||814,78,-1||146,78,1||1778,78,-1||1167,78,1||1211,78,-1||2290,78,1||1458,78,1
1073,82,1||127,82,1||676,82,1||106,82,-1||1271,82,1||931,82,-1||539,82,-1||1540,82,1||2148,82,1||983,82,1||2164,82,1
781,83,1||763,83,1||875,83,-1||1933,83,-1||2099,83,-1||1720,83,1||1955,83,-1||334,83,-1||286,83,1||978,83,-1||555,83,-1
749,86,1||446,86,-1||761,86,-1||1602,86,1||1239,86,1||1358,86,-1||2229,86,1||1755,86,1||1175,86,1||1539,86,1||1447,86,1
1693,94,1||2108,94,1||2104,94,1||307,94,-1||1449,94,1||292,94,1||62,94,1||526,94,-1||1573,94,1||1785,94,1||1630,94,1
1956,115,1||913,115,1||2115,115,1||552,115,-1||247,115,1||745,115,1||2270,115,1||1432,115,-1||2240,115,1||322,115,-1||302,115,-1
443,120,1||397,120,1||1594,120,-1||484,120,1||225,120,-1||24,120,1||2034,120,-1||900,120,-1||1504,120,1||1972,120,1||115,120,-1
1996,126,1||482,126,1||451,126,1||456,126,1||1742,126,-1||1635,126,1||1019,126,1||1309,126,-1||731,126,-1||1175,126,-1||1146,126,1
1580,128,1||1186,128,-1||669,128,-1||1069,128,-1||1940,128,1||1901,128,1||870,128,-1||843,128,1||1445,128,1||507,128,-1||168,128,-1
1684,130,1||523,130,-1||1489,130,-1||1787,130,-1||295,130,1||412,130,-1||1890,130,1||1657,130,-1||1140,130,1||511,130,1||228,130,-1
271,145,1||1978,145,1||1682,145,1||642,145,1||2247,145,1||1772,145,-1||385,145,1||877,145,-1||1490,145,-1||2259,145,1||1292,145,1
1661,152,1||965,152,-1||625,152,-1||1156,152,1||1198,152,-1||423,152,-1||1565,152,1||692,152,1||1975,152,-1||1055,152,-1||1054,152,-1
1080,168,1||686,168,-1||1722,168,-1||995,168,-1||1467,168,1||832,168,1||883,168,1||535,168,1||1756,168,-1||311,168,-1||1290,168,-1
2155,169,1||452,169,-1||1081,169,-1||2192,169,1||576,169,-1||1574,169,-1||530,169,1||1557,169,-1||505,169,1||352,169,1||1956,169,1
1080,169,1||2250,169,-1||1101,169,1||852,169,1||713,169,-1||171,169,1||1991,169,-1||716,169,1||2146,169,1||1959,169,-1||605,169,-1
321,192,1||615,192,1||418,192,-1||2211,192,-1||1209,192,1||999,192,-1||974,192,-1||1784,192,1||2124,192,1||2222,192,-1||1949,192,1
1082,198,1||1128,198,-1||379,198,1||774,198,-1||491,198,1||772,198,-1||782,198,1||903,198,1||543,198,1||1500,198,-1||1190,198,-1
1030,199,1||1294,199,-1||2049,199,-1||2080,199,-1||1158,199,-1||2145,199,1||2151,199,-1||816,199,1||446,199,1||2024,199,-1||1332,199,-1
1080,201,1||482,201,-1||722,201,-1||1999,201,1||2108,201,-1||1456,201,-1||666,201,1||2018,201,1||998,201,-1||294,201,-1||1000,201,-1
1461,209,1||1260,209,-1||650,209,1||1766,209,1||258,209,-1||228,209,-1||1186,209,1||478,209,1||738,209,-1||383,209,-1||119,209,-1
343,214,1||728,214,-1||1480,214,-1||1991,214,-1||405,214,1||360,214,1||230,214,1||1294,214,1||592,214,1||1124,214,1||2182,214,-1
497,219,1||141,219,1||741,219,-1||74,219,-1||590,219,1||1911,219,-1||451,219,-1||798,219,1||292,219,-1||1271,219,-1||2219,219,-1
413,219,1||1725,219,1||821,219,1||1639,219,1||1234,219,1||1664,219,1||206,219,1||2081,219,-1||36,219,1||1936,219,1||973,219,-1
900,237,1||2108,237,1||817,237,-1||98,237,1||1429,237,-1||1965,237,-1||1646,237,-1||129,237,-1||1527,237,-1||2288,237,1||136,237,1
749,239,1||1000,239,-1||1595,239,-1||1871,239,1||1116,239,1||1434,239,1||700,239,-1||950,239,-1||1650,239,1||201,239,1||260,239,-1
1083,244,1||1388,244,1||1865,244,1||788,244,-1||351,244,1||1099,244,-1||576,244,-1||1111,244,-1||1275,244,-1||888,244,1||1505,244,-1
1738,245,1||86,245,-1||1248,245,1||16,245,-1||763,245,1||32,245,-1||1009,245,1||218,245,1||2138,245,-1||2076,245,-1||133,245,1
1142,263,1||755,263,1||1144,263,1||1548,263,-1||1791,263,1||1771,263,1||1102,263,1||1162,263,1||1845,263,1||99,263,-1||605,263,-1
2176,277,1||1346,277,-1||278,277,1||1509,277,1||1314,277,-1||2146,277,1||200,277,-1||1557,277,1||2041,277,-1||2066,277,1||1931,277,-1
1461,289,1||894,289,1||1569,289,1||1223,289,-1||628,289,-1||888,289,1||1144,289,-1||146,289,-1||8,289,1||672,289,1||965,289,1
1462,301,1||1490,301,-1||1434,301,1||288,301,-1||1950,301,-1||746,301,-1||1229,301,1||783,301,-1||1202,301,1||1024,301,-1||582,301,-1
1080,308,1||591,308,-1||353,308,-1||1886,308,1||1019,308,-1||336,308,1||249,308,-1||1079,308,1||1243,308,1||2149,308,1||634,308,1
1574,308,1||2278,308,-1||1602,308,-1||1474,308,-1||1940,308,-1||122,308,-1||1356,308,-1||36,308,-1||2319,308,-1||1193,308,-1||1658,308,-1
1574,309,1||1312,309,1||1235,309,-1||565,309,1||1889,309,1||2237,309,-1||467,309,1||140,309,-1||586,309,1||799,309,-1||1595,309,1
1460,309,1||414,309,1||1237,309,-1||1542,309,-1||2100,309,1||1977,309,-1||109,309,-1||2090,309,1||467,309,-1||2185,309,-1||1550,309,-1
1080,311,1||2127,311,1||783,311,-1||1427,311,1||262,311,1||308,311,-1||526,311,-1||1921,311,1||2285,311,1||1468,311,1||1523,311,-1
1684,367,1||1765,367,1||431,367,1||587,367,-1||1523,367,-1||1072,367,1||1931,367,1||452,367,-1||1177,367,1||2267,367,-1||582,367,1
1835,369,1||23,369,-1||47,369,1||2234,369,-1||558,369,-1||2237,369,1||1113,369,-1||719,369,1||2248,369,-1||742,369,1||1266,369,-1
2218,372,1||789,372,1||895,372,-1||2051,372,1||387,372,1||869,372,1||2134,372,1||1874,372,-1||31,372,1||1665,372,-1||2317,372,-1
1888,375,1||2311,375,1||197,375,1||466,375,1||779,375,1||265,375,-1||1952,375,1||2067,375,1||682,375,1||1045,375,-1||235,375,-1
