1738,7,1
1080,14,1
23,27,1
1934,41,1
970,46,1
40,49,1
1586,52,1
1276,54,1
1276,56,1
1607,58,1
1574,61,1
1458,69,1
781,83,1
1461,119,1
1738,127,1
1082,131,1
1460,143,1
1460,157,1
1461,170,1
1082,173,1
1461,180,1
1082,202,1
1080,207,1
908,218,1
443,223,1
443,224,1
598,228,1
749,236,1
1142,263,1
497,268,1
443,288,1
1267,291,1
1461,294,1
1080,298,1
669,299,1
2129,299,1
1958,305,1
1574,308,1
1574,309,1
969,314,1
443,336,1
1515,357,1
1835,369,1
1749,408,1
2082,412,1
1461,425,1
1461,427,1
1082,432,1
1461,432,1
828,469,1
489,475,1
1461,485,1
443,494,1
443,495,1
443,499,1
443,504,1
1738,504,1
1624,516,1
645,522,1
2120,533,1
1684,546,1
669,552,1
1460,556,1
1210,570,1
1082,572,1
676,573,1
1082,577,1
1082,585,1
1082,593,1
1082,609,1
1461,609,1
1461,624,1
1082,626,1
1082,628,1
2018,648,1
553,650,1
1580,661,1
694,672,1
1082,675,1
1325,680,1
1757,683,1
1080,688,1
856,696,1
1461,710,1
806,719,1
497,720,1
1751,734,1
568,755,1
1462,764,1
849,786,1
230,794,1
1661,801,1
1738,806,1
2018,818,1
743,820,1
1751,825,1
838,829,1
1082,838,1
872,913,1
1082,917,1
1684,921,1
899,930,1
1461,933,1
1958,939,1
993,942,1
1580,963,1
1738,970,1
2179,983,1
1330,993,1
1030,1021,1
1082,1021,1
119,1023,1
1738,1025,1
1082,1035,1
2188,1064,1
443,1077,1
1684,1081,1
1132,1100,1
1952,1110,1
1460,1111,1
1128,1122,1
749,1130,1
399,1131,1
2233,1137,1
1738,1139,1
1738,1145,1
443,1149,1
1738,1153,1
1175,1173,1
1738,1180,1
316,1199,1
1082,1280,1
1240,1280,1
1080,1286,1
661,1298,1
1080,1308,1
443,1315,1
1957,1318,1
1425,1343,1
1071,1352,1
1065,1369,1
1080,1403,1
443,1404,1
908,1415,1
1141,1415,1
1518,1418,1
1520,1423,1
1738,1423,1
1080,1431,1
1738,1431,1
1684,1439,1
1440,1440,1
387,1444,1
1684,1445,1
1080,1446,1
1194,1446,1
1080,1450,1
1738,1450,1
443,1486,1
1684,1490,1
1636,1493,1
1276,1496,1
742,1500,1
1276,1527,1
1461,1534,1
1614,1536,1
1082,1537,1
1616,1538,1
1082,1539,1
51,1561,1
1626,1578,1
1738,1587,1
1633,1594,1
1178,1597,1
1624,1601,1
1738,1604,1
1627,1610,1
443,1617,1
1276,1630,1
1022,1631,1
781,1644,1
1175,1651,1
134,1665,1
1142,1686,1
1957,1696,1
1249,1697,1
197,1698,1
443,1735,1
204,1761,1
1082,1786,1
576,1799,1
2025,1813,1
610,1820,1
1542,1822,1
570,1890,1
1924,1896,1
1467,1900,1
1835,1910,1
170,1926,1
1996,1929,1
1908,1931,1
568,1936,1
583,1996,1
1080,2025,1
2321,2027,1
1307,2033,1
1460,2035,1
443,2045,1
1460,2051,1
497,2070,1
1080,2101,1
643,2110,1
2188,2140,1
197,2171,1
645,2179,1
1249,2183,1
46,2198,1
540,2212,1
1684,2217,1
1826,2227,1
1102,2240,1
1928,2242,1
547,2244,1
1249,2258,1
34,2259,1
