1083,5,1
1460,15,1
1080,19,1
1460,19,1
1080,20,1
933,21,1
540,36,1
443,48,1
1586,52,1
1276,53,1
1022,54,1
1080,69,1
930,98,1
497,125,1
1568,134,1
1145,137,1
1461,155,1
1460,161,1
1461,162,1
1461,165,1
1461,167,1
1080,182,1
1080,191,1
1684,193,1
1080,197,1
1082,209,1
1462,215,1
1790,215,1
1080,216,1
443,221,1
900,238,1
1551,242,1
1738,242,1
1325,243,1
1684,249,1
497,255,1
466,256,1
1805,261,1
968,267,1
559,278,1
1462,293,1
443,296,1
1462,301,1
1460,311,1
1462,322,1
1462,330,1
1462,332,1
1738,355,1
1194,357,1
1514,361,1
1835,369,1
781,386,1
2106,398,1
1461,428,1
1235,450,1
2018,451,1
1047,455,1
592,467,1
449,483,1
593,484,1
1413,494,1
1080,500,1
587,526,1
2018,529,1
1346,537,1
443,545,1
1082,554,1
1461,570,1
1082,573,1
1461,576,1
1082,604,1
1461,615,1
1461,623,1
1082,632,1
1096,644,1
749,650,1
283,655,1
1461,657,1
651,659,1
1261,678,1
1080,688,1
749,716,1
1080,726,1
1338,726,1
1461,729,1
1239,736,1
1071,748,1
669,757,1
1738,767,1
1954,777,1
875,812,1
1082,827,1
1082,838,1
1316,842,1
1461,918,1
1738,927,1
443,939,1
1035,985,1
1071,995,1
1461,1013,1
967,1019,1
2188,1036,1
1054,1051,1
1054,1053,1
1684,1061,1
1083,1064,1
1051,1071,1
612,1081,1
497,1082,1
1684,1082,1
871,1104,1
230,1111,1
1460,1111,1
669,1126,1
2233,1133,1
2233,1135,1
443,1144,1
1738,1152,1
1204,1156,1
1835,1184,1
1083,1188,1
1738,1191,1
1185,1210,1
1268,1221,1
1946,1242,1
1286,1290,1
2109,1297,1
824,1299,1
1095,1304,1
1097,1318,1
1419,1340,1
1080,1380,1
1469,1388,1
1141,1415,1
1484,1424,1
1080,1425,1
1738,1428,1
1684,1436,1
1840,1457,1
1080,1459,1
1542,1463,1
1082,1473,1
1264,1484,1
1693,1492,1
1586,1493,1
1276,1495,1
742,1501,1
49,1512,1
1614,1536,1
1276,1561,1
443,1565,1
1633,1568,1
1631,1574,1
1738,1575,1
1631,1582,1
1738,1586,1
1634,1587,1
1634,1590,1
1633,1594,1
1738,1600,1
1738,1604,1
1624,1615,1
1573,1627,1
1178,1629,1
1574,1662,1
134,1665,1
1082,1665,1
52,1668,1
1276,1669,1
1461,1681,1
1082,1682,1
1514,1690,1
1723,1701,1
497,1714,1
1809,1724,1
1757,1751,1
876,1767,1
1461,1783,1
1835,1790,1
1071,1791,1
308,1792,1
1542,1799,1
757,1836,1
1580,1880,1
1461,1886,1
1082,1889,1
1082,1892,1
443,1897,1
1276,1915,1
1943,1917,1
1084,1962,1
1183,1963,1
299,1987,1
547,2038,1
1684,2038,1
1684,2039,1
1096,2077,1
2100,2077,1
669,2079,1
1461,2116,1
412,2126,1
1007,2136,1
2250,2153,1
197,2156,1
1080,2156,1
197,2157,1
509,2162,1
1460,2167,1
1580,2168,1
1460,2170,1
547,2174,1
1460,2175,1
669,2194,1
1282,2214,1
592,2226,1
2018,2230,1
948,2232,1
1838,2235,1
497,2241,1
1461,2245,1
781,2257,1
