197,9,1
1080,16,1
1460,16,1
540,23,1
23,27,1
22,29,1
540,36,1
1276,87,1
1624,93,1
749,94,1
1710,121,1
497,125,1
1738,127,1
497,130,1
790,135,1
278,156,1
2282,157,1
1082,160,1
1461,162,1
2285,173,1
1080,178,1
39,184,1
40,187,1
1082,204,1
264,207,1
1738,221,1
443,223,1
1775,232,1
497,249,1
1577,250,1
1080,293,1
1080,301,1
1574,308,1
1462,334,1
1194,357,1
1083,362,1
568,372,1
544,382,1
1738,396,1
669,437,1
1050,438,1
2018,441,1
2018,456,1
443,461,1
1034,473,1
443,478,1
449,483,1
1042,486,1
1413,495,1
1891,527,1
1538,535,1
669,552,1
576,564,1
1461,572,1
113,575,1
112,576,1
1461,578,1
1082,584,1
1082,586,1
1082,601,1
1461,601,1
1461,608,1
1461,619,1
167,620,1
1082,621,1
1461,621,1
1082,631,1
279,633,1
1461,634,1
669,641,1
1353,663,1
1459,664,1
1542,672,1
1460,688,1
1460,697,1
749,704,1
1083,713,1
1957,727,1
1461,729,1
1246,731,1
1346,737,1
1080,739,1
1461,752,1
139,760,1
1247,783,1
865,806,1
1082,838,1
1084,840,1
872,913,1
1461,933,1
927,937,1
592,952,1
443,983,1
742,988,1
756,992,1
1461,1013,1
568,1014,1
1030,1023,1
2205,1038,1
1054,1044,1
2055,1058,1
749,1075,1
497,1078,1
1684,1078,1
1684,1081,1
1684,1082,1
1580,1099,1
1167,1126,1
2233,1136,1
1738,1141,1
443,1143,1
1738,1146,1
443,1155,1
1204,1156,1
1738,1168,1
1835,1183,1
1835,1184,1
1738,1190,1
316,1198,1
1246,1265,1
1068,1272,1
569,1281,1
1684,1281,1
1080,1285,1
647,1289,1
1723,1311,1
1080,1322,1
610,1353,1
443,1365,1
1835,1369,1
1684,1386,1
1464,1387,1
1472,1389,1
1580,1393,1
1684,1401,1
1080,1404,1
568,1407,1
1738,1417,1
1080,1431,1
387,1438,1
1738,1448,1
1840,1457,1
568,1459,1
1082,1472,1
1461,1472,1
1684,1476,1
872,1519,1
1276,1522,1
1082,1533,1
1684,1557,1
1080,1558,1
1460,1558,1
1634,1572,1
1633,1577,1
1626,1578,1
1625,1580,1
1738,1587,1
443,1598,1
1624,1602,1
1624,1607,1
1627,1611,1
1738,1615,1
1574,1632,1
1276,1644,1
2091,1645,1
1276,1648,1
1738,1651,1
1574,1661,1
669,1667,1
52,1668,1
1261,1673,1
1723,1704,1
509,1707,1
1722,1714,1
443,1735,1
1080,1740,1
1459,1759,1
1459,1768,1
373,1783,1
1542,1821,1
443,1834,1
662,1871,1
443,1897,1
1835,1910,1
443,1923,1
1461,1924,1
2018,1955,1
2116,1960,1
1461,1964,1
1751,1972,1
443,1990,1
1560,2000,1
703,2005,1
1307,2033,1
547,2038,1
2064,2050,1
184,2051,1
1080,2051,1
1460,2052,1
2065,2058,1
1580,2087,1
443,2092,1
983,2095,1
443,2100,1
643,2110,1
1243,2116,1
1521,2116,1
1580,2123,1
1738,2132,1
1239,2135,1
2100,2159,1
1316,2172,1
983,2181,1
900,2200,1
540,2212,1
1602,2213,1
497,2222,1
1826,2227,1
1080,2231,1
1148,2236,1
1840,2237,1
781,2257,1
