24,14,1.0
79,68,1.0
16,1,1.0
2,34,1.0
2,54,1.0
93,113,1.0
80,12,1.0
2,26,1.0
43,187,1.0
75,201,1.0
27,57,1.0
88,73,1.0
19,23,1.0
74,26,1.0
104,169,1.0
34,15,1.0
92,170,1.0
91,10,1.0
1,84,1.0
91,96,1.0
55,20,1.0
49,80,1.0
105,110,1.0
2,129,1.0
52,99,1.0
104,103,1.0
42,33,1.0
15,41,1.0
91,61,1.0
61,162,1.0
24,176,1.0
29,191,1.0
9,79,1.0
79,27,1.0
66,192,1.0
97,204,1.0
68,163,1.0
73,94,1.0
34,60,1.0
67,4,1.0
52,29,1.0
4,50,1.0
34,39,1.0
67,127,1.0
19,152,1.0
52,182,1.0
41,83,1.0
52,42,1.0
87,71,1.0
69,0,1.0
19,182,1.0
99,117,1.0
65,23,1.0
15,85,1.0
82,166,1.0
68,128,1.0
38,40,1.0
52,91,1.0
63,97,1.0
52,202,1.0
34,78,1.0
36,51,1.0
67,195,1.0
2,71,1.0
57,120,1.0
39,180,1.0
87,36,1.0
69,67,1.0
77,138,1.0
56,171,1.0
4,155,1.0
8,142,1.0
35,13,1.0
46,101,1.0
19,86,1.0
79,206,1.0
28,124,1.0
102,44,1.0
52,18,1.0
8,207,1.0
31,140,1.0
52,37,1.0
47,76,1.0
78,2,1.0
3,141,1.0
19,62,1.0
64,134,1.0
22,9,1.0
67,143,1.0
35,135,1.0
45,153,1.0
57,38,1.0
24,150,1.0
86,190,1.0
55,111,1.0
94,75,1.0
37,74,1.0
24,205,1.0
34,98,1.0
44,77,1.0
91,8,1.0
70,107,1.0
85,157,1.0
101,185,1.0
78,28,1.0
50,181,1.0
28,114,1.0
79,25,1.0
19,202,1.0
33,11,1.0
47,119,1.0
18,112,1.0
34,21,1.0
23,151,1.0
79,118,1.0
21,197,1.0
2,149,1.0
59,104,1.0
52,175,1.0
52,102,1.0
12,208,1.0
19,48,1.0
67,126,1.0
58,30,1.0
19,137,1.0
62,144,1.0
86,188,1.0
67,105,1.0
67,106,1.0
48,89,1.0
32,196,1.0
89,165,1.0
52,198,1.0
67,100,1.0
90,133,1.0
57,24,1.0
40,88,1.0
24,134,1.0
54,189,1.0
26,58,1.0
24,17,1.0
20,47,1.0
24,116,1.0
52,19,1.0
13,93,1.0
93,16,1.0
104,90,1.0
2,193,1.0
34,209,1.0
63,122,1.0
57,148,1.0
35,139,1.0
24,183,1.0
24,123,1.0
79,32,1.0
88,156,1.0
30,35,1.0
67,132,1.0
71,147,1.0
79,71,1.0
19,45,1.0
34,0,1.0
34,173,1.0
84,177,1.0
4,179,1.0
52,199,1.0
51,95,1.0
103,59,1.0
67,115,1.0
25,186,1.0
9,31,1.0
72,178,1.0
15,136,1.0
10,52,1.0
52,189,1.0
98,3,1.0
52,66,1.0
34,88,1.0
80,154,1.0
24,5,1.0
96,69,1.0
24,49,1.0
17,63,1.0
34,116,1.0
34,167,1.0
2,168,1.0
24,174,1.0
19,108,1.0
98,81,1.0
53,85,1.0
95,72,1.0
0,131,1.0
83,146,1.0
5,22,1.0
93,109,1.0
52,108,1.0
52,48,1.0
67,145,1.0
2,46,1.0
104,53,1.0
91,6,1.0
15,203,1.0
69,164,1.0
11,87,1.0
2,158,1.0
81,92,1.0
76,65,1.0
7,159,1.0
24,64,1.0
60,121,1.0
61,56,1.0
55,7,1.0
57,200,1.0
19,70,1.0
100,161,1.0
9,43,1.0
67,130,1.0
14,194,1.0
2,184,1.0
104,125,1.0
19,172,1.0
24,82,1.0
6,160,1.0
24,55,1.0
