52,53,1.0
40,103,1.0
57,44,1.0
68,112,1.0
56,5,1.0
40,0,1.0
71,101,1.0
52,97,1.0
31,84,1.0
57,58,1.0
45,110,1.0
52,2,1.0
43,67,1.0
41,33,1.0
0,86,1.0
31,95,1.0
68,64,1.0
31,22,1.0
68,131,1.0
50,28,1.0
12,87,1.0
4,43,1.0
13,106,1.0
57,24,1.0
12,89,1.0
15,61,1.0
66,109,1.0
23,128,1.0
18,76,1.0
28,36,1.0
54,111,1.0
60,99,1.0
32,107,1.0
31,62,1.0
53,100,1.0
25,126,1.0
43,34,1.0
53,52,1.0
59,114,1.0
28,40,1.0
68,49,1.0
67,81,1.0
8,104,1.0
55,115,1.0
53,123,1.0
65,124,1.0
9,79,1.0
57,41,1.0
19,72,1.0
27,38,1.0
43,96,1.0
5,59,1.0
71,32,1.0
43,3,1.0
31,39,1.0
0,105,1.0
49,90,1.0
3,35,1.0
10,118,1.0
53,47,1.0
66,134,1.0
43,119,1.0
20,116,1.0
33,10,1.0
1,85,1.0
43,23,1.0
31,94,1.0
52,67,1.0
9,98,1.0
11,30,1.0
57,127,1.0
47,25,1.0
58,125,1.0
53,130,1.0
31,55,1.0
71,132,1.0
53,91,1.0
52,113,1.0
14,8,1.0
44,4,1.0
31,19,1.0
43,31,1.0
70,54,1.0
31,31,1.0
57,91,1.0
12,27,1.0
21,13,1.0
43,51,1.0
47,75,1.0
1,78,1.0
11,116,1.0
61,93,1.0
68,50,1.0
31,12,1.0
46,56,1.0
26,1,1.0
38,73,1.0
20,10,1.0
16,42,1.0
7,69,1.0
70,57,1.0
31,46,1.0
34,16,1.0
62,92,1.0
43,105,1.0
1,6,1.0
57,17,1.0
17,122,1.0
40,108,1.0
44,82,1.0
64,88,1.0
22,102,1.0
53,77,1.0
9,70,1.0
35,32,1.0
37,121,1.0
52,45,1.0
6,45,1.0
53,14,1.0
52,111,1.0
68,18,1.0
31,93,1.0
72,20,1.0
65,133,1.0
30,83,1.0
29,65,1.0
2,37,1.0
66,29,1.0
39,11,1.0
66,129,1.0
43,120,1.0
48,80,1.0
52,9,1.0
51,71,1.0
43,74,1.0
69,82,1.0
52,66,1.0
36,21,1.0
53,117,1.0
42,15,1.0
68,63,1.0
63,26,1.0
31,63,1.0
24,68,1.0
71,60,1.0
53,7,1.0
59,48,1.0
