260,413,-1.0
516,295,-1.0
548,422,1.0
154,235,-1.0
612,126,1.0
83,250,1.0
61,255,-1.0
146,413,-1.0
98,69,-1.0
509,27,-1.0
57,3,1.0
252,301,-1.0
468,53,1.0
576,95,-1.0
613,432,-1.0
412,411,-1.0
584,401,-1.0
472,430,1.0
189,130,-1.0
245,237,1.0
317,280,1.0
317,31,1.0
172,25,-1.0
510,70,1.0
323,365,-1.0
641,409,1.0
584,369,1.0
274,216,-1.0
619,380,-1.0
328,305,-1.0
633,350,-1.0
589,392,-1.0
57,13,1.0
259,296,1.0
261,165,1.0
328,385,1.0
619,23,-1.0
612,236,1.0
455,67,-1.0
268,332,-1.0
317,223,1.0
471,301,1.0
69,180,-1.0
389,389,-1.0
317,50,1.0
584,231,-1.0
146,404,-1.0
200,161,-1.0
57,91,-1.0
525,306,-1.0
32,79,1.0
146,219,-1.0
534,248,-1.0
328,412,1.0
319,62,-1.0
568,55,1.0
198,96,1.0
106,3,1.0
146,287,-1.0
584,265,1.0
25,415,-1.0
311,149,-1.0
338,398,1.0
328,301,1.0
328,105,1.0
169,341,-1.0
562,149,1.0
293,384,1.0
397,397,-1.0
454,338,1.0
575,217,1.0
22,404,1.0
156,276,1.0
326,350,-1.0
370,193,1.0
466,24,1.0
328,56,-1.0
531,51,1.0
639,33,1.0
345,352,-1.0
323,73,1.0
412,44,-1.0
494,26,1.0
328,181,1.0
22,129,1.0
9,103,1.0
146,83,-1.0
274,366,1.0
412,280,-1.0
354,416,1.0
471,151,1.0
554,362,-1.0
37,335,1.0
522,378,-1.0
12,219,-1.0
379,372,-1.0
211,82,1.0
223,41,-1.0
224,303,-1.0
84,279,-1.0
577,155,1.0
328,311,1.0
625,81,1.0
412,83,-1.0
440,258,1.0
231,259,-1.0
569,54,1.0
328,9,1.0
57,128,-1.0
317,381,1.0
568,380,1.0
221,63,1.0
146,396,-1.0
412,66,-1.0
328,179,1.0
341,183,1.0
339,139,1.0
537,77,1.0
198,340,-1.0
266,156,-1.0
151,262,1.0
518,297,1.0
630,418,-1.0
57,352,-1.0
328,418,1.0
490,171,-1.0
107,130,1.0
323,93,1.0
115,362,1.0
580,173,-1.0
136,322,1.0
140,408,1.0
259,299,1.0
626,364,1.0
57,340,-1.0
1,49,1.0
603,188,1.0
549,161,-1.0
319,108,-1.0
580,349,-1.0
584,418,-1.0
109,88,1.0
234,422,-1.0
612,286,1.0
502,10,-1.0
317,194,1.0
115,387,1.0
600,120,-1.0
584,355,1.0
106,219,1.0
26,369,-1.0
5,110,-1.0
557,369,1.0
55,189,-1.0
88,388,-1.0
328,149,1.0
57,283,-1.0
192,363,-1.0
323,218,1.0
349,256,1.0
328,348,1.0
5,419,-1.0
266,393,1.0
253,393,-1.0
146,31,-1.0
352,288,-1.0
404,131,-1.0
357,382,-1.0
303,346,-1.0
102,64,1.0
173,404,-1.0
252,80,-1.0
387,88,1.0
186,288,1.0
378,10,1.0
622,298,-1.0
199,125,1.0
130,121,1.0
527,411,-1.0
317,334,1.0
185,183,-1.0
386,330,-1.0
172,384,-1.0
142,1,1.0
57,199,-1.0
227,166,1.0
533,358,1.0
587,82,-1.0
144,360,1.0
580,15,1.0
435,148,-1.0
146,223,-1.0
77,375,-1.0
328,394,-1.0
146,50,-1.0
73,425,-1.0
22,280,1.0
584,12,1.0
559,420,1.0
22,165,-1.0
268,150,1.0
146,298,-1.0
12,266,-1.0
198,90,-1.0
79,310,1.0
471,80,1.0
434,336,1.0
584,433,1.0
63,331,-1.0
22,7,1.0
225,331,1.0
106,246,1.0
408,115,1.0
231,213,1.0
146,58,-1.0
205,267,1.0
62,262,-1.0
131,252,1.0
451,41,1.0
417,26,-1.0
57,312,-1.0
371,322,1.0
353,414,1.0
412,207,-1.0
30,153,1.0
614,97,-1.0
317,58,1.0
590,370,-1.0
328,232,1.0
10,164,-1.0
106,266,1.0
317,411,1.0
444,255,1.0
259,341,1.0
146,381,-1.0
357,220,-1.0
521,254,1.0
24,247,1.0
146,10,-1.0
328,97,1.0
6,271,1.0
585,213,-1.0
216,333,1.0
233,351,-1.0
299,22,-1.0
251,410,-1.0
57,250,-1.0
106,305,1.0
608,423,-1.0
97,24,-1.0
202,72,1.0
430,212,-1.0
412,10,-1.0
319,22,1.0
57,215,-1.0
282,152,-1.0
32,306,-1.0
412,236,-1.0
626,151,-1.0
307,207,-1.0
493,189,1.0
146,194,-1.0
71,209,1.0
316,267,-1.0
117,357,-1.0
602,375,-1.0
10,417,-1.0
446,420,-1.0
521,112,1.0
328,333,1.0
460,184,-1.0
45,151,-1.0
268,178,-1.0
328,283,1.0
378,379,-1.0
328,192,1.0
543,214,1.0
57,420,-1.0
117,406,-1.0
412,21,-1.0
301,115,-1.0
507,0,1.0
229,355,-1.0
268,319,-1.0
441,148,-1.0
464,194,-1.0
85,289,1.0
12,321,-1.0
299,274,1.0
449,251,1.0
26,244,1.0
317,269,1.0
483,13,-1.0
57,385,1.0
352,159,-1.0
296,208,-1.0
578,194,1.0
623,224,-1.0
30,35,-1.0
22,264,1.0
317,44,1.0
412,139,-1.0
22,207,1.0
541,7,-1.0
412,3,-1.0
367,312,-1.0
328,281,1.0
632,179,1.0
75,204,1.0
13,394,-1.0
10,15,-1.0
432,141,1.0
328,196,1.0
564,382,1.0
228,223,-1.0
414,323,-1.0
226,76,-1.0
489,89,1.0
57,51,-1.0
636,345,1.0
227,63,-1.0
169,197,1.0
526,88,-1.0
328,293,-1.0
351,320,-1.0
387,107,-1.0
57,263,-1.0
594,133,-1.0
612,22,1.0
281,402,-1.0
452,277,1.0
396,206,1.0
57,311,-1.0
459,43,1.0
190,161,1.0
323,313,-1.0
87,305,1.0
459,330,-1.0
268,327,-1.0
353,229,1.0
323,333,1.0
499,84,-1.0
330,383,1.0
308,44,1.0
629,221,1.0
198,137,-1.0
637,143,1.0
569,50,-1.0
323,25,1.0
323,429,-1.0
57,418,-1.0
315,392,1.0
339,54,-1.0
255,238,1.0
483,105,1.0
601,84,1.0
266,327,-1.0
57,84,-1.0
260,58,1.0
100,362,-1.0
185,41,-1.0
101,178,1.0
146,411,-1.0
380,1,1.0
128,404,1.0
586,369,1.0
317,114,1.0
391,144,-1.0
271,132,-1.0
111,1,-1.0
54,34,-1.0
370,200,-1.0
7,29,-1.0
359,298,-1.0
412,193,-1.0
394,424,-1.0
521,426,-1.0
323,286,1.0
96,13,1.0
12,96,1.0
616,155,1.0
173,19,1.0
317,413,1.0
413,385,-1.0
405,346,1.0
19,360,-1.0
166,428,1.0
554,387,-1.0
310,345,-1.0
126,343,-1.0
530,268,-1.0
621,372,-1.0
159,149,-1.0
125,167,-1.0
573,148,1.0
459,111,1.0
319,383,-1.0
192,182,-1.0
30,150,1.0
550,155,-1.0
254,157,1.0
54,259,1.0
536,1,1.0
182,122,1.0
487,23,1.0
12,199,1.0
317,85,1.0
135,218,1.0
131,20,-1.0
94,297,-1.0
155,253,-1.0
428,185,1.0
584,323,-1.0
304,240,1.0
574,398,-1.0
459,15,1.0
60,116,1.0
352,127,1.0
270,323,1.0
369,258,-1.0
599,350,-1.0
22,266,1.0
346,348,-1.0
390,71,-1.0
146,269,-1.0
558,103,-1.0
97,60,-1.0
391,349,1.0
240,374,-1.0
555,62,1.0
328,397,1.0
146,44,-1.0
161,379,1.0
437,329,-1.0
584,108,1.0
491,353,1.0
319,417,-1.0
317,287,1.0
12,246,-1.0
457,380,-1.0
65,227,-1.0
523,431,1.0
346,128,-1.0
190,59,-1.0
452,308,1.0
115,361,1.0
121,247,1.0
22,177,1.0
516,134,-1.0
328,51,1.0
114,277,-1.0
170,101,-1.0
622,358,-1.0
459,417,1.0
598,396,-1.0
131,205,-1.0
382,247,1.0
437,226,-1.0
328,263,1.0
398,380,1.0
57,232,-1.0
57,377,-1.0
22,193,1.0
447,304,1.0
103,378,1.0
584,402,1.0
352,136,1.0
392,141,-1.0
481,388,-1.0
251,351,1.0
102,307,-1.0
551,402,1.0
127,418,1.0
317,83,1.0
323,246,1.0
363,336,1.0
559,53,-1.0
619,124,1.0
389,92,-1.0
251,172,1.0
105,113,-1.0
406,273,1.0
323,340,1.0
251,347,-1.0
179,389,1.0
317,236,1.0
62,53,1.0
9,366,-1.0
252,265,-1.0
146,387,1.0
327,400,-1.0
364,422,-1.0
500,206,-1.0
57,234,-1.0
612,17,1.0
240,324,-1.0
317,11,1.0
198,73,-1.0
584,252,-1.0
87,394,1.0
173,373,1.0
121,143,-1.0
348,187,1.0
319,117,-1.0
305,161,-1.0
128,305,-1.0
328,84,1.0
57,73,-1.0
580,417,1.0
124,210,-1.0
557,244,-1.0
339,31,-1.0
319,252,1.0
612,52,-1.0
461,94,-1.0
318,161,-1.0
159,97,-1.0
12,158,1.0
28,6,-1.0
22,181,1.0
226,200,-1.0
328,149,-1.0
644,390,1.0
412,360,-1.0
162,4,1.0
328,104,1.0
328,49,1.0
471,265,1.0
412,129,-1.0
595,403,1.0
169,65,-1.0
328,170,1.0
34,53,-1.0
196,161,-1.0
317,139,1.0
605,88,-1.0
317,3,1.0
323,281,1.0
221,166,-1.0
328,203,1.0
