474,181,-1.0
18,131,1.0
73,103,-1.0
531,234,-1.0
521,349,-1.0
555,42,1.0
5,157,-1.0
346,335,1.0
319,51,-1.0
438,142,-1.0
285,9,1.0
70,173,1.0
559,275,-1.0
503,347,-1.0
521,398,-1.0
399,375,-1.0
566,125,1.0
339,59,1.0
617,276,-1.0
344,124,1.0
632,29,-1.0
322,334,1.0
266,10,-1.0
79,431,-1.0
521,155,-1.0
402,116,-1.0
324,232,-1.0
552,103,-1.0
418,64,-1.0
339,305,-1.0
199,22,-1.0
552,23,-1.0
552,308,-1.0
18,313,1.0
523,403,1.0
75,28,1.0
341,78,-1.0
363,153,1.0
642,236,1.0
182,238,-1.0
354,238,1.0
504,27,1.0
177,80,-1.0
423,90,1.0
543,43,-1.0
521,167,-1.0
339,49,-1.0
455,280,1.0
428,86,-1.0
521,258,-1.0
208,150,-1.0
457,360,1.0
557,123,1.0
577,255,1.0
291,354,1.0
75,307,-1.0
521,137,1.0
130,124,1.0
411,316,1.0
317,131,1.0
147,285,-1.0
491,24,-1.0
632,305,-1.0
110,367,1.0
243,203,1.0
513,350,-1.0
411,368,1.0
312,305,1.0
317,263,1.0
554,394,-1.0
185,109,-1.0
35,191,1.0
206,294,1.0
528,322,-1.0
128,376,1.0
591,425,1.0
590,7,1.0
194,255,-1.0
317,123,1.0
502,174,1.0
318,311,-1.0
401,127,-1.0
302,319,1.0
459,119,-1.0
344,8,1.0
457,116,1.0
488,131,-1.0
341,284,1.0
471,225,1.0
55,416,1.0
473,362,1.0
447,358,-1.0
603,358,1.0
75,373,-1.0
429,417,-1.0
317,412,1.0
398,202,1.0
158,174,-1.0
339,230,1.0
302,343,1.0
521,279,-1.0
262,210,-1.0
312,251,1.0
442,6,-1.0
407,144,-1.0
222,86,1.0
75,225,-1.0
521,303,1.0
1,66,1.0
153,125,1.0
310,209,1.0
521,348,-1.0
18,72,-1.0
334,145,-1.0
31,251,-1.0
218,161,1.0
8,141,1.0
538,395,-1.0
549,8,-1.0
415,75,1.0
394,302,-1.0
51,310,1.0
317,349,1.0
540,383,1.0
126,37,-1.0
111,289,-1.0
564,329,-1.0
508,15,-1.0
612,71,1.0
529,2,1.0
428,331,-1.0
115,219,1.0
18,49,1.0
317,398,1.0
430,70,1.0
179,115,-1.0
140,30,1.0
521,45,-1.0
411,251,1.0
478,0,-1.0
521,39,-1.0
386,143,-1.0
522,160,-1.0
89,142,1.0
277,323,-1.0
433,357,1.0
622,71,-1.0
590,312,-1.0
506,370,-1.0
321,252,-1.0
622,383,-1.0
123,188,1.0
388,122,1.0
387,139,1.0
171,145,1.0
312,175,-1.0
34,67,-1.0
335,53,-1.0
627,31,-1.0
175,49,1.0
226,1,1.0
174,11,-1.0
521,101,-1.0
339,72,1.0
150,113,1.0
126,285,1.0
190,171,-1.0
384,293,-1.0
232,71,-1.0
322,139,-1.0
382,390,-1.0
114,98,-1.0
598,9,-1.0
312,327,1.0
47,62,-1.0
155,178,1.0
410,107,1.0
67,292,-1.0
579,188,-1.0
558,130,1.0
339,131,-1.0
81,186,-1.0
325,132,-1.0
