1618,0,-1
894,0,1
415,0,-1
683,1,-1
2097,1,1
682,1,1
1,1,1
603,2,-1
602,2,1
682,3,1
1627,3,1
5,3,1
1628,3,1
2096,3,-1
6,4,1
929,4,-1
928,4,1
7,4,-1
557,4,-1
1212,5,1
1211,5,-1
2016,6,1
558,6,-1
2018,6,1
2019,6,-1
2015,6,1
2022,6,1
2021,6,1
16,6,0
2020,6,1
2019,7,1
2014,7,1
2011,7,-1
15,7,0
2013,7,1
558,7,-1
558,8,-1
2029,8,1
2023,8,-1
2025,8,1
2030,8,1
2028,8,1
2026,8,1
2024,8,1
2031,8,1
2034,8,1
16,8,0
2032,8,1
2035,8,1
2033,8,1
2027,8,1
15,9,1
17,9,-1
14,9,-1
14,10,-1
16,10,1
14,11,1
1820,11,-1
649,12,-1
1031,12,-1
19,12,1
1031,13,-1
1031,13,1
18,14,1
18,14,-1
615,15,-1
605,15,1
33,16,-1
34,16,1
837,16,-1
37,17,1
37,17,-1
37,18,1
37,18,-1
37,19,1
1047,19,1
558,19,-1
38,19,-1
1972,20,1
48,20,1
1624,20,-1
91,20,-1
281,21,0
908,21,-1
1734,21,1
39,21,-1
1568,22,1
939,22,1
1567,22,-1
43,23,-1
44,23,1
1633,23,-1
517,24,1
150,24,-1
541,24,-1
47,24,1
46,25,1
45,25,-1
149,25,-1
150,26,1
46,26,-1
647,26,-1
502,27,1
508,27,1
149,27,1
47,27,-1
45,27,1
58,28,-1
57,28,1
56,28,-1
59,29,-1
60,29,1
1077,29,-1
1936,30,1
91,30,-1
48,30,1
60,30,-1
48,31,1
1927,31,1
91,31,-1
61,31,-1
48,32,1
169,32,-1
1943,32,1
91,32,-1
48,33,1
268,33,-1
1954,33,1
91,33,-1
91,34,-1
48,34,1
288,34,-1
1920,34,1
533,35,-1
91,35,-1
1941,35,1
48,35,1
1924,36,1
869,36,-1
48,36,1
91,36,-1
1001,37,-1
1932,37,1
91,37,-1
48,37,1
1203,38,-1
48,38,1
91,38,-1
1923,38,1
91,39,-1
1420,39,-1
48,39,1
1942,39,1
210,40,-1
48,40,1
1929,40,1
91,40,-1
48,41,1
1955,41,1
91,41,-1
489,41,-1
48,42,1
1953,42,1
257,42,-1
91,42,-1
1956,43,1
1956,43,-1
691,44,-1
692,44,1
690,44,-1
1076,45,-1
1101,45,-1
1099,45,1
523,45,-1
690,46,-1
493,46,-1
67,46,1
62,47,1
522,47,-1
523,47,-1
91,48,-1
48,48,1
69,48,1
67,48,-1
1970,49,1
91,49,-1
692,49,-1
48,49,1
68,50,1
91,50,-1
48,50,1
1099,50,-1
1083,51,1
71,51,-1
1090,51,-1
1084,52,-1
71,52,1
1092,52,-1
70,53,1
1307,53,-1
1305,53,-1
1331,54,-1
1332,54,-1
1333,54,1
2064,55,-1
2060,55,1
2059,55,-1
91,56,-1
63,56,1
70,56,-1
48,56,1
1334,57,1
48,57,1
1333,57,-1
91,57,-1
522,58,-1
63,58,-1
64,58,1
1336,59,1
871,59,0
1337,59,-1
1996,60,-1
1997,60,1
1999,61,1
1998,61,-1
80,62,1
79,62,-1
1680,62,-1
1935,63,0
87,63,-1
88,63,1
1046,64,-1
91,64,-1
95,64,1
91,65,1
91,65,-1
197,65,0
1678,66,-1
92,66,-1
93,66,1
1676,67,-1
440,67,1
600,68,1
601,68,-1
1394,69,1
1395,69,1
