1151,735,-1.0
1407,424,-1.0
186,884,1.0
1588,1024,0.0
632,798,-1.0
1570,179,1.0
1677,904,1.0
1734,363,-1.0
1915,520,-1.0
1635,51,-1.0
463,643,-1.0
1197,219,-1.0
1504,36,-1.0
0,668,-1.0
730,466,-1.0
589,303,-1.0
1045,832,1.0
1092,668,-1.0
584,978,1.0
796,23,-1.0
1146,126,0.0
1551,470,-1.0
1758,720,-1.0
1995,842,-1.0
2002,1088,-1.0
747,914,1.0
217,263,1.0
87,1004,1.0
1915,325,-1.0
1591,914,1.0
48,825,-1.0
1248,1075,-1.0
1251,657,-1.0
1575,395,-1.0
1966,452,-1.0
1716,730,-1.0
1033,762,1.0
852,783,1.0
327,850,-1.0
1537,856,1.0
1947,654,-1.0
1685,4,-1.0
747,1072,1.0
2068,231,0.0
1477,588,0.0
77,983,-1.0
13,501,0.0
761,337,-1.0
490,1048,1.0
602,388,-1.0
128,69,-1.0
603,1042,1.0
1313,649,-1.0
1915,926,-1.0
558,413,1.0
1162,99,-1.0
1245,453,-1.0
118,838,-1.0
1915,508,-1.0
428,1099,1.0
1693,855,-1.0
1805,617,-1.0
735,846,1.0
181,789,-1.0
156,1162,-1.0
1351,1055,1.0
311,164,-1.0
9,967,-1.0
636,1052,-1.0
2027,782,-1.0
747,188,1.0
348,1082,1.0
747,228,1.0
1915,703,-1.0
1151,235,-1.0
549,1181,1.0
1896,80,1.0
1600,345,1.0
1397,1078,1.0
1988,150,-1.0
1151,721,-1.0
1151,350,-1.0
530,514,1.0
1156,606,-1.0
411,714,-1.0
1884,301,-1.0
865,1050,-1.0
1620,870,1.0
932,527,1.0
1988,492,-1.0
1753,100,1.0
660,1082,-1.0
1710,53,-1.0
1590,331,-1.0
965,354,-1.0
1603,999,1.0
1359,72,1.0
490,467,-1.0
747,849,1.0
900,1120,1.0
1093,388,1.0
1815,927,1.0
1079,731,1.0
622,674,1.0
1529,1068,1.0
490,270,1.0
1944,337,1.0
1341,907,-1.0
1212,1100,1.0
1495,993,1.0
1437,1064,1.0
339,1182,1.0
1548,390,1.0
981,642,-1.0
1546,333,1.0
282,194,-1.0
747,1074,1.0
1375,1147,-1.0
747,195,1.0
1215,181,-1.0
661,637,1.0
926,1022,-1.0
1915,125,-1.0
1301,857,1.0
1047,1048,-1.0
2012,244,-1.0
1024,747,1.0
747,836,1.0
522,709,1.0
48,283,1.0
1535,31,1.0
1736,922,-1.0
389,1129,1.0
219,886,-1.0
1444,422,-1.0
1354,1016,-1.0
1314,1121,1.0
1926,406,-1.0
615,1112,1.0
256,589,-1.0
747,716,1.0
1085,1129,0.0
747,460,1.0
2041,501,-1.0
1611,673,1.0
1616,1122,1.0
416,59,-1.0
313,323,1.0
2073,1048,1.0
1773,852,1.0
1915,151,-1.0
1778,155,1.0
1862,795,1.0
1505,1066,1.0
1621,548,-1.0
212,650,1.0
1688,166,-1.0
1707,577,1.0
700,478,-1.0
607,671,1.0
336,79,-1.0
1820,830,-1.0
1562,1024,-1.0
469,1017,-1.0
841,341,-1.0
1767,270,1.0
658,746,-1.0
729,371,1.0
1382,764,1.0
783,761,1.0
1275,399,-1.0
1879,132,-1.0
893,1089,-1.0
2031,1040,-1.0
1975,372,-1.0
237,464,1.0
219,108,1.0
747,234,1.0
756,917,1.0
90,210,-1.0
1332,1042,-1.0
747,135,1.0
1216,183,1.0
1758,562,-1.0
1159,156,1.0
1046,281,-1.0
417,0,-1.0
677,715,-1.0
1355,264,-1.0
1137,194,-1.0
747,618,1.0
506,390,1.0
361,240,1.0
183,991,-1.0
50,323,1.0
1300,390,0.0
1618,586,-1.0
490,759,1.0
547,323,1.0
1346,530,1.0
418,1063,-1.0
1491,882,-1.0
1195,476,1.0
688,14,-1.0
1915,804,-1.0
174,293,-1.0
2076,230,-1.0
1915,37,-1.0
1915,341,-1.0
1340,1012,0.0
319,786,-1.0
378,678,-1.0
1603,719,1.0
195,24,1.0
1915,500,-1.0
1725,68,-1.0
935,260,1.0
1926,324,-1.0
500,992,-1.0
1683,929,-1.0
1820,622,1.0
124,215,-1.0
918,930,1.0
1755,759,-1.0
1098,518,1.0
806,454,-1.0
22,575,-1.0
290,1119,-1.0
1631,44,1.0
208,625,1.0
1317,896,1.0
927,1052,1.0
172,1009,-1.0
1927,859,1.0
1029,433,1.0
1929,689,1.0
1641,967,1.0
902,399,1.0
1223,199,1.0
747,113,1.0
216,582,1.0
1806,748,-1.0
1494,997,1.0
276,194,-1.0
1811,1164,1.0
1139,203,1.0
1466,390,1.0
1029,231,1.0
1472,196,1.0
1332,525,1.0
263,324,1.0
1918,1170,-1.0
747,468,1.0
747,989,1.0
471,390,1.0
319,939,-1.0
412,146,1.0
1130,389,-1.0
109,483,-1.0
1085,741,1.0
747,565,1.0
168,167,-1.0
1751,635,1.0
754,1123,1.0
1069,390,1.0
1943,507,1.0
347,485,1.0
1995,510,-1.0
1124,820,-1.0
276,894,1.0
557,390,1.0
2024,801,1.0
1915,659,-1.0
1742,432,-1.0
461,554,-1.0
1790,894,1.0
1041,842,-1.0
1980,379,1.0
1164,317,-1.0
1694,132,1.0
854,407,-1.0
1786,873,-1.0
546,561,0.0
1391,368,1.0
1512,328,1.0
1449,103,1.0
1106,956,1.0
2060,279,1.0
740,109,0.0
294,282,-1.0
1109,1094,-1.0
667,400,-1.0
1456,408,-1.0
1415,361,1.0
490,662,-1.0
593,1097,-1.0
1466,478,-1.0
653,418,-1.0
1085,877,1.0
1827,825,1.0
501,1121,1.0
783,1009,1.0
2002,3,-1.0
305,682,1.0
1305,540,1.0
554,167,1.0
495,321,-1.0
1546,152,-1.0
836,287,1.0
1753,47,1.0
31,447,1.0
133,390,1.0
285,727,1.0
1565,323,1.0
1161,313,1.0
1723,58,-1.0
218,1025,-1.0
1562,663,-1.0
1974,467,1.0
601,647,-1.0
513,810,1.0
1069,1055,-1.0
2008,437,-1.0
505,672,1.0
1648,516,1.0
355,114,-1.0
1852,1108,-1.0
492,569,1.0
1626,839,-1.0
129,956,1.0
1921,815,1.0
1484,874,-1.0
70,531,-1.0
950,239,1.0
1318,720,1.0
828,5,1.0
1461,86,1.0
255,1016,-1.0
2092,84,1.0
883,402,-1.0
497,493,1.0
1085,689,1.0
193,210,1.0
609,442,-1.0
286,854,-1.0
743,1173,1.0
541,329,1.0
1247,417,1.0
578,266,1.0
1249,229,1.0
307,318,-1.0
1915,573,-1.0
12,817,1.0
679,807,1.0
1739,934,1.0
1766,808,1.0
939,688,-1.0
1314,461,1.0
737,25,-1.0
487,423,-1.0
155,530,-1.0
1318,624,1.0
1531,395,1.0
788,198,-1.0
1247,207,-1.0
102,29,1.0
6,481,1.0
1131,467,0.0
1178,310,1.0
1054,235,1.0
947,16,1.0
1734,790,0.0
602,154,-1.0
1894,315,-1.0
367,84,1.0
626,391,-1.0
2023,717,1.0
927,1164,-1.0
290,738,-1.0
752,751,1.0
537,108,1.0
1095,390,1.0
551,390,1.0
1055,1093,1.0
602,654,-1.0
1507,340,-1.0
1879,888,-1.0
747,673,1.0
747,230,1.0
1915,751,-1.0
1152,512,-1.0
464,390,1.0
461,959,-1.0
930,64,-1.0
1488,710,-1.0
1904,983,-1.0
1610,913,-1.0
326,554,1.0
2058,948,1.0
867,644,1.0
1151,328,-1.0
916,242,1.0
366,1053,1.0
1473,873,1.0
1010,203,1.0
1080,211,-1.0
1885,303,0.0
1467,687,-1.0
677,1027,1.0
469,101,1.0
612,1108,-1.0
747,624,1.0
1323,949,-1.0
1393,85,-1.0
271,488,-1.0
1384,973,-1.0
1038,187,1.0
125,996,-1.0
1480,1192,1.0
800,915,1.0
1734,1134,0.0
747,1186,1.0
585,871,1.0
1244,253,-1.0
747,1160,1.0
854,818,1.0
1508,826,-1.0
704,583,1.0
1511,436,-1.0
923,334,1.0
1828,1128,1.0
1879,758,-1.0
1705,1002,1.0
1734,1118,0.0
1506,634,1.0
94,816,-1.0
747,1058,1.0
116,721,1.0
1915,829,-1.0
368,390,1.0
466,139,-1.0
1660,315,-1.0
755,994,1.0
1060,323,1.0
1348,802,1.0
1512,758,1.0
1400,107,1.0
602,1068,-1.0
1151,672,-1.0
684,336,1.0
727,91,-1.0
1338,248,0.0
1964,997,1.0
1589,443,1.0
1245,594,1.0
1915,914,-1.0
556,355,1.0
861,765,-1.0
1585,306,-1.0
747,485,1.0
1694,619,1.0
1512,274,1.0
1742,606,1.0
1915,149,-1.0
10,555,1.0
1151,430,-1.0
974,1148,1.0
1745,324,1.0
1987,427,1.0
1094,74,1.0
1763,637,-1.0
359,781,1.0
202,90,-1.0
894,1101,1.0
1171,539,1.0
2013,1041,1.0
180,425,-1.0
1915,1072,-1.0
2005,93,1.0
1805,243,1.0
1404,212,-1.0
1898,344,-1.0
1303,147,-1.0
1915,1030,-1.0
1361,711,-1.0
436,107,-1.0
402,465,1.0
2095,88,-1.0
899,712,1.0
2000,182,1.0
562,460,1.0
422,356,-1.0
201,683,-1.0
490,993,-1.0
1746,480,1.0
1830,243,-1.0
1545,694,-1.0
1884,155,-1.0
1555,25,-1.0
1041,510,-1.0
1080,70,-1.0
1085,488,1.0
1619,465,-1.0
707,1121,-1.0
505,495,-1.0
292,502,1.0
106,525,-1.0
1915,489,-1.0
2086,883,-1.0
1758,149,-1.0
1367,681,1.0
1590,1067,-1.0
1915,228,-1.0
1132,393,1.0
1137,374,-1.0
1977,662,-1.0
1758,1072,-1.0
190,631,-1.0
496,901,1.0
1990,719,-1.0
1010,725,1.0
1915,749,-1.0
1260,811,1.0
1318,358,1.0
706,1012,-1.0
786,390,1.0
815,1174,-1.0
747,287,1.0
87,819,1.0
1449,228,-1.0
1615,795,-1.0
1412,30,1.0
1915,849,-1.0
1691,351,1.0
116,221,-1.0
1918,398,1.0
847,436,1.0
344,390,1.0
747,130,1.0
747,1005,1.0
363,468,-1.0
811,236,0.0
1475,79,-1.0
38,415,-1.0
729,954,-1.0
1696,559,1.0
146,1141,1.0
1915,1074,-1.0
1900,30,0.0
1732,974,-1.0
195,653,0.0
1029,922,1.0
686,100,-1.0
496,634,-1.0
501,679,1.0
1823,100,-1.0
1210,984,1.0
1571,238,-1.0
27,553,-1.0
1219,280,-1.0
1545,1076,1.0
834,1018,-1.0
1641,269,-1.0
1809,26,0.0
1838,799,1.0
1555,220,1.0
250,146,0.0
218,803,-1.0
1915,460,-1.0
543,965,-1.0
1456,1025,1.0
241,281,1.0
1383,1110,-1.0
111,336,-1.0
747,1191,1.0
338,878,-1.0
293,856,-1.0
1624,1098,1.0
1727,374,1.0
823,1117,-1.0
1780,1170,-1.0
323,338,0.0
259,508,1.0
1876,1021,-1.0
812,80,-1.0
1335,612,-1.0
1684,1150,1.0
1064,759,1.0
466,213,-1.0
747,271,1.0
1408,704,-1.0
1211,1150,-1.0
383,1104,1.0
270,168,-1.0
1122,342,1.0
1171,17,1.0
413,1055,1.0
1170,259,-1.0
318,909,1.0
1225,245,-1.0
1727,574,-1.0
1880,1151,1.0
490,1096,-1.0
1010,662,1.0
1424,390,1.0
1213,354,1.0
747,1193,1.0
490,223,-1.0
870,1035,-1.0
1220,702,-1.0
1502,1070,-1.0
1555,857,-1.0
1021,588,0.0
401,215,1.0
1395,590,1.0
