554,49,1.0
398,233,1.0
122,104,-1.0
393,243,1.0
430,230,-1.0
558,68,-1.0
330,117,-1.0
318,70,1.0
154,87,1.0
523,129,1.0
159,160,1.0
159,145,1.0
505,230,1.0
159,91,1.0
285,18,-1.0
99,133,-1.0
198,161,-1.0
94,182,-1.0
8,23,1.0
133,74,1.0
431,127,1.0
8,186,1.0
159,65,1.0
105,228,1.0
150,79,-1.0
363,202,-1.0
251,108,-1.0
45,24,-1.0
37,189,-1.0
283,102,1.0
91,43,1.0
159,148,1.0
202,166,-1.0
450,186,-1.0
217,111,-1.0
168,67,1.0
338,91,1.0
255,42,-1.0
482,182,-1.0
461,198,-1.0
104,50,-1.0
96,182,1.0
354,111,1.0
20,8,1.0
33,172,0.0
560,114,-1.0
511,231,-1.0
548,242,1.0
178,63,-1.0
217,148,-1.0
396,187,0.0
100,133,1.0
432,79,-1.0
143,53,-1.0
449,231,-1.0
299,79,0.0
126,249,1.0
419,183,1.0
502,142,-1.0
515,189,-1.0
431,239,-1.0
495,83,-1.0
279,167,-1.0
244,153,-1.0
132,72,-1.0
156,64,-1.0
292,128,-1.0
475,210,1.0
327,251,1.0
60,126,1.0
24,10,-1.0
222,73,-1.0
386,220,-1.0
268,250,1.0
84,86,1.0
470,207,0.0
401,176,-1.0
304,34,-1.0
440,45,1.0
222,214,-1.0
57,229,-1.0
427,79,-1.0
159,251,1.0
201,165,-1.0
468,206,-1.0
463,46,1.0
149,80,-1.0
81,40,1.0
498,12,0.0
502,46,1.0
131,71,1.0
151,79,-1.0
316,35,1.0
416,115,-1.0
49,132,1.0
375,74,1.0
158,154,1.0
353,174,-1.0
512,232,1.0
556,46,1.0
327,207,1.0
487,218,-1.0
327,109,1.0
285,20,-1.0
269,112,-1.0
6,3,-1.0
430,231,1.0
227,81,-1.0
46,4,-1.0
16,70,1.0
91,44,1.0
87,222,1.0
514,247,1.0
306,73,-1.0
113,102,1.0
349,234,1.0
343,27,-1.0
402,176,1.0
464,6,-1.0
236,95,1.0
277,121,1.0
74,76,1.0
445,188,1.0
372,205,-1.0
335,211,-1.0
219,228,-1.0
217,245,-1.0
404,179,1.0
85,84,-1.0
8,131,1.0
203,187,-1.0
348,75,-1.0
45,241,-1.0
443,220,-1.0
214,185,-1.0
303,55,-1.0
161,65,-1.0
536,226,-1.0
193,118,-1.0
430,232,-1.0
16,172,-1.0
45,2,-1.0
500,227,1.0
95,109,1.0
428,186,1.0
454,23,-1.0
528,33,1.0
399,175,-1.0
230,247,-1.0
21,7,0.0
240,29,-1.0
107,246,1.0
208,58,-1.0
95,36,1.0
71,8,-1.0
158,92,1.0
61,156,-1.0
198,160,1.0
51,19,-1.0
107,251,-1.0
556,14,-1.0
472,209,-1.0
344,14,-1.0
