537,60,-1.0
339,183,1.0
125,192,-1.0
413,77,1.0
442,205,-1.0
51,142,-1.0
19,65,1.0
285,70,1.0
226,30,-1.0
229,82,1.0
413,104,1.0
291,148,-1.0
152,151,-1.0
32,189,-1.0
412,36,1.0
537,89,-1.0
407,200,1.0
13,39,1.0
350,37,1.0
472,109,-1.0
475,172,1.0
156,167,-1.0
241,184,-1.0
392,85,1.0
13,178,-1.0
201,174,-1.0
312,193,-1.0
386,6,1.0
342,11,1.0
45,219,-1.0
155,147,-1.0
413,31,1.0
241,98,-1.0
221,84,1.0
477,180,-1.0
20,107,-1.0
14,107,-1.0
295,1,1.0
365,35,-1.0
65,147,-1.0
219,154,1.0
356,81,1.0
257,97,-1.0
176,89,1.0
99,189,1.0
322,78,-1.0
413,86,1.0
544,21,1.0
270,86,-1.0
40,71,-1.0
546,131,-1.0
7,158,-1.0
156,183,-1.0
279,24,-1.0
431,58,-1.0
124,20,1.0
39,81,-1.0
40,169,-1.0
398,190,-1.0
299,142,-1.0
450,61,-1.0
41,119,-1.0
238,129,-1.0
274,42,1.0
192,186,-1.0
141,215,-1.0
145,200,1.0
1,62,-1.0
311,155,1.0
13,89,1.0
357,219,-1.0
153,204,1.0
475,22,-1.0
464,44,1.0
100,105,1.0
350,110,1.0
130,116,1.0
351,23,-1.0
551,177,-1.0
183,90,-1.0
438,157,1.0
472,188,-1.0
537,194,-1.0
122,9,-1.0
226,153,-1.0
302,49,-1.0
217,93,1.0
267,92,-1.0
543,50,1.0
308,152,-1.0
63,105,-1.0
241,157,-1.0
513,30,1.0
467,202,-1.0
260,211,-1.0
11,65,-1.0
12,44,1.0
110,172,-1.0
58,218,-1.0
194,77,1.0
146,33,1.0
444,12,-1.0
273,28,1.0
524,181,-1.0
295,186,-1.0
447,62,-1.0
50,135,-1.0
502,205,-1.0
219,133,1.0
253,37,1.0
485,35,-1.0
221,182,-1.0
211,13,1.0
162,94,1.0
241,149,-1.0
147,89,1.0
378,70,1.0
120,71,1.0
91,116,-1.0
494,90,1.0
235,202,-1.0
457,189,-1.0
114,161,-1.0
315,56,-1.0
207,197,-1.0
511,38,1.0
118,154,-1.0
184,130,-1.0
146,194,-1.0
498,107,-1.0
413,70,1.0
460,6,1.0
345,100,-1.0
25,107,-1.0
383,188,1.0
144,29,-1.0
133,44,-1.0
499,48,1.0
370,146,-1.0
380,11,1.0
164,191,-1.0
355,195,1.0
119,197,-1.0
85,130,-1.0
112,29,1.0
225,104,1.0
4,66,-1.0
477,54,-1.0
241,37,-1.0
398,211,1.0
422,172,-1.0
414,196,1.0
89,5,-1.0
413,60,1.0
387,166,1.0
350,207,1.0
18,62,-1.0
293,195,-1.0
340,72,1.0
241,190,-1.0
144,218,1.0
245,104,1.0
337,108,1.0
57,121,1.0
132,79,1.0
77,141,-1.0
247,73,1.0
358,3,-1.0
195,126,1.0
469,178,-1.0
537,41,-1.0
179,67,1.0
201,68,-1.0
13,73,1.0
537,73,-1.0
520,197,-1.0
177,9,-1.0
210,59,-1.0
464,137,1.0
427,70,-1.0
457,13,-1.0
224,4,-1.0
13,124,-1.0
359,192,-1.0
284,34,1.0
410,207,-1.0
273,43,1.0
285,116,-1.0
28,165,1.0
361,201,-1.0
237,22,-1.0
196,128,-1.0
74,139,1.0
482,179,-1.0
285,104,1.0
147,103,-1.0
407,73,1.0
332,159,-1.0
397,169,-1.0
81,195,-1.0
141,107,1.0
350,98,1.0
335,58,1.0
225,28,-1.0
465,73,1.0
414,135,-1.0
370,212,1.0
526,116,-1.0
189,9,-1.0
11,163,-1.0
100,28,-1.0
91,105,-1.0
222,217,-1.0
219,216,1.0
24,170,-1.0
285,105,-1.0
241,110,-1.0
84,16,-1.0
303,146,-1.0
170,2,-1.0
347,72,-1.0
363,205,-1.0
384,27,1.0
360,102,-1.0
443,144,1.0
10,164,-1.0
317,40,-1.0
286,129,1.0
202,137,1.0
537,160,-1.0
219,208,1.0
130,199,-1.0
324,159,-1.0
350,115,1.0
454,171,-1.0
57,74,-1.0
46,53,1.0
13,86,1.0
316,92,1.0
505,49,-1.0
459,141,1.0
354,168,-1.0
158,111,-1.0
2,158,1.0
538,166,-1.0
155,8,-1.0
97,127,-1.0
350,157,1.0
396,115,-1.0
472,53,-1.0
451,69,1.0
504,117,-1.0
166,174,-1.0
472,74,-1.0
425,150,-1.0
270,78,1.0
455,56,-1.0
342,42,-1.0
294,204,-1.0
396,63,1.0
197,154,1.0
330,214,-1.0
273,121,1.0
313,47,-1.0
446,175,-1.0
265,32,1.0
35,91,-1.0
236,19,-1.0
147,73,1.0
369,112,-1.0
350,149,1.0
128,206,-1.0
116,80,1.0
241,155,-1.0
22,205,-1.0
148,118,-1.0
71,17,1.0
255,7,1.0
339,94,-1.0
292,177,1.0
53,11,1.0
230,215,-1.0
305,38,-1.0
516,215,-1.0
273,11,1.0
139,29,1.0
472,129,-1.0
336,5,-1.0
350,46,1.0
15,135,1.0
501,103,1.0
127,157,-1.0
426,34,-1.0
167,210,-1.0
353,123,-1.0
526,105,-1.0
388,84,-1.0
177,104,1.0
403,125,-1.0
3,131,-1.0
8,174,1.0
372,56,-1.0
204,9,-1.0
85,18,-1.0
252,143,-1.0
208,23,1.0
205,149,1.0
406,26,-1.0
493,20,-1.0
151,69,-1.0
350,190,1.0
413,41,1.0
225,70,1.0
490,172,-1.0
542,169,1.0
95,89,-1.0
432,185,-1.0
333,180,-1.0
110,85,-1.0
83,210,1.0
462,209,-1.0
457,83,-1.0
281,94,1.0
55,179,1.0
400,34,1.0
346,183,-1.0
147,52,-1.0
198,96,-1.0
297,8,1.0
528,22,1.0
530,197,-1.0
6,75,1.0
263,102,1.0
427,70,1.0
468,38,1.0
427,104,-1.0
261,138,-1.0
273,177,1.0
274,134,-1.0
502,54,1.0
241,115,-1.0
49,111,-1.0
406,187,-1.0
209,198,1.0
300,206,1.0
256,120,1.0
331,132,1.0
487,66,-1.0
23,104,1.0
328,7,-1.0
368,137,-1.0
492,49,1.0
387,57,-1.0
96,194,1.0
264,63,-1.0
466,77,-1.0
125,185,1.0
181,200,1.0
219,110,1.0
64,11,1.0
214,161,-1.0
413,160,1.0
212,6,-1.0
523,118,1.0
334,171,-1.0
280,212,-1.0
66,180,-1.0
142,197,-1.0
537,40,-1.0
424,47,1.0
13,103,-1.0
435,124,-1.0
26,64,-1.0
44,203,-1.0
237,34,1.0
473,100,-1.0
31,104,-1.0
536,128,-1.0
191,7,-1.0
423,176,1.0
45,193,1.0
233,120,-1.0
33,75,-1.0
471,169,-1.0
377,8,-1.0
537,156,-1.0
493,145,-1.0
219,207,1.0
246,208,1.0
537,177,-1.0
456,148,-1.0
241,69,-1.0
272,99,1.0
426,62,1.0
190,160,1.0
491,180,-1.0
161,61,-1.0
344,68,1.0
323,20,-1.0
374,4,-1.0
241,44,-1.0
476,19,-1.0
417,142,-1.0
241,46,-1.0
464,199,-1.0
552,209,1.0
229,201,-1.0
92,218,-1.0
266,35,1.0
287,216,-1.0
304,39,1.0
343,141,-1.0
223,96,-1.0
80,61,-1.0
129,74,1.0
219,98,1.0
27,40,1.0
219,184,1.0
437,198,-1.0
350,155,1.0
113,51,-1.0
75,61,-1.0
203,106,-1.0
439,108,-1.0
318,148,1.0
10,140,1.0
273,211,1.0
53,63,-1.0
405,95,-1.0
354,217,1.0
531,205,-1.0
526,0,1.0
507,52,1.0
42,112,-1.0
361,21,-1.0
232,179,-1.0
37,3,-1.0
550,165,-1.0
249,207,1.0
163,130,1.0
307,131,1.0
137,9,-1.0
519,161,1.0
282,39,1.0
273,38,1.0
336,211,1.0
522,91,1.0
241,209,-1.0
390,76,1.0
229,82,-1.0
200,97,1.0
149,110,1.0
1,182,1.0
501,200,-1.0
36,184,1.0
147,78,-1.0
517,105,-1.0
413,194,1.0
261,49,1.0
12,199,-1.0
121,145,-1.0
461,183,-1.0
421,16,1.0
540,155,-1.0
54,212,-1.0
68,88,-1.0
269,2,-1.0
103,41,-1.0
484,216,1.0
409,73,-1.0
411,215,-1.0
76,68,1.0
273,14,1.0
358,106,-1.0
35,95,1.0
240,181,-1.0
434,10,-1.0
400,114,-1.0
343,89,1.0
399,16,-1.0
34,173,-1.0
284,119,1.0
351,172,1.0
446,201,1.0
537,163,-1.0
219,149,1.0
393,197,-1.0
104,61,1.0
372,126,-1.0
108,116,-1.0
388,10,1.0
433,70,1.0
513,114,-1.0
123,106,-1.0
350,15,1.0
495,94,1.0
545,214,1.0
329,188,-1.0
241,137,-1.0
477,67,-1.0
156,141,-1.0
476,29,1.0
439,144,-1.0
226,34,1.0
373,12,-1.0
491,54,-1.0
348,185,-1.0
174,81,-1.0
361,82,-1.0
418,93,-1.0
321,200,1.0
216,201,-1.0
436,50,-1.0
145,73,1.0
483,175,1.0
537,166,-1.0
138,53,1.0
395,199,1.0
133,28,1.0
90,21,-1.0
242,107,1.0
341,177,1.0
413,40,1.0
427,104,1.0
74,39,-1.0
52,162,1.0
13,52,-1.0
273,89,1.0
131,67,-1.0
301,2,-1.0
219,157,1.0
385,204,-1.0
165,33,-1.0
173,1,-1.0
350,59,1.0
379,36,-1.0
415,45,1.0
531,107,1.0
185,140,-1.0
413,156,1.0
30,19,-1.0
241,27,-1.0
296,116,-1.0
413,177,1.0
449,122,-1.0
62,117,-1.0
219,37,1.0
150,49,1.0
273,39,1.0
93,136,1.0
157,181,1.0
510,113,1.0
376,26,-1.0
537,200,-1.0
350,69,1.0
273,109,1.0
241,133,-1.0
67,177,1.0
532,100,1.0
108,70,1.0
489,213,1.0
375,51,-1.0
338,59,1.0
60,122,1.0
481,197,1.0
262,14,-1.0
215,36,1.0
350,44,1.0
488,107,-1.0
278,163,1.0
79,9,1.0
219,46,1.0
284,142,-1.0
453,96,1.0
241,79,-1.0
48,86,1.0
440,134,1.0
538,180,1.0
47,31,1.0
188,30,-1.0
254,150,1.0
98,97,-1.0
400,119,1.0
66,205,1.0
8,76,-1.0
379,138,1.0
143,122,-1.0
140,153,-1.0
19,54,-1.0
537,84,-1.0
430,116,-1.0
229,201,1.0
228,13,-1.0
539,113,-1.0
106,87,-1.0
241,0,-1.0
537,39,-1.0
160,101,-1.0
441,146,-1.0
134,14,1.0
395,0,-1.0
350,64,1.0
478,136,-1.0
350,208,1.0
85,125,1.0
31,44,1.0
368,199,1.0
260,42,-1.0
260,5,1.0
120,55,-1.0
213,2,1.0
521,46,1.0
147,139,-1.0
171,142,-1.0
275,191,-1.0
273,188,1.0
350,209,1.0
248,5,-1.0
38,145,1.0
186,205,-1.0
273,165,1.0
472,43,-1.0
525,126,-1.0
479,160,-1.0
288,147,1.0
547,156,-1.0
403,18,1.0
472,121,-1.0
241,1,-1.0
241,15,-1.0
109,19,-1.0
95,178,1.0
284,62,-1.0
177,9,1.0
281,173,-1.0
231,37,-1.0
506,202,1.0
115,196,-1.0
298,213,-1.0
242,25,-1.0
180,113,-1.0
169,41,1.0
215,134,-1.0
413,163,1.0
361,201,1.0
306,167,-1.0
506,57,-1.0
402,3,1.0
273,199,1.0
545,203,-1.0
448,45,-1.0
136,197,-1.0
94,55,-1.0
147,200,1.0
294,32,-1.0
432,215,1.0
16,48,-1.0
9,39,1.0
13,78,-1.0
88,92,-1.0
458,15,-1.0
470,107,-1.0
319,133,1.0
550,93,-1.0
549,47,-1.0
452,17,-1.0
241,216,-1.0
350,137,1.0
537,36,-1.0
241,59,-1.0
70,98,1.0
358,176,-1.0
229,21,-1.0
327,208,-1.0
27,187,-1.0
413,166,1.0
400,10,-1.0
140,18,-1.0
168,70,1.0
545,72,-1.0
508,175,-1.0
401,68,-1.0
5,99,-1.0
496,103,-1.0
175,177,1.0
107,215,-1.0
271,57,1.0
522,55,1.0
386,53,-1.0
206,117,1.0
529,118,-1.0
7,87,1.0
417,186,1.0
329,36,1.0
412,63,-1.0
527,48,-1.0
361,82,1.0
26,88,1.0
202,70,-1.0
147,178,-1.0
46,6,-1.0
283,112,1.0
29,143,1.0
366,86,1.0
480,184,-1.0
59,60,1.0
391,23,-1.0
201,136,-1.0
350,27,1.0
308,99,1.0
72,152,-1.0
350,154,1.0
394,177,1.0
413,200,1.0
492,139,-1.0
497,164,1.0
535,60,-1.0
12,28,-1.0
44,123,1.0
440,11,-1.0
268,88,-1.0
259,83,-1.0
94,91,-1.0
273,74,1.0
350,133,1.0
330,168,1.0
219,155,1.0
86,86,1.0
277,115,1.0
187,80,-1.0
514,82,-1.0
445,167,-1.0
73,151,1.0
241,64,-1.0
419,27,-1.0
273,104,1.0
350,79,1.0
537,65,-1.0
219,69,1.0
551,51,1.0
147,39,1.0
413,84,1.0
463,43,1.0
251,62,-1.0
515,19,1.0
