170,93,-1.0
31,69,-1.0
364,0,1.0
382,166,1.0
422,215,-1.0
133,150,1.0
77,30,1.0
435,63,1.0
542,144,-1.0
105,54,1.0
197,74,-1.0
15,39,-1.0
434,47,1.0
481,131,1.0
83,116,-1.0
448,96,1.0
150,6,-1.0
101,115,-1.0
417,51,-1.0
285,142,-1.0
425,92,-1.0
191,174,1.0
318,126,1.0
318,138,1.0
430,163,-1.0
233,6,-1.0
37,104,-1.0
260,181,1.0
511,35,-1.0
461,185,-1.0
203,1,-1.0
385,48,1.0
401,5,-1.0
547,9,1.0
375,213,-1.0
212,47,-1.0
214,105,-1.0
456,108,-1.0
120,199,1.0
186,120,-1.0
443,156,-1.0
433,214,1.0
171,110,-1.0
139,156,-1.0
439,32,-1.0
234,39,1.0
142,92,-1.0
495,83,-1.0
84,120,-1.0
387,171,-1.0
433,129,1.0
198,24,-1.0
257,84,-1.0
440,201,-1.0
433,171,1.0
202,207,-1.0
330,84,-1.0
433,198,1.0
3,115,1.0
195,121,-1.0
45,211,-1.0
507,129,1.0
50,176,1.0
306,107,1.0
272,109,-1.0
444,209,-1.0
449,157,-1.0
167,121,1.0
446,5,1.0
148,101,-1.0
454,112,1.0
327,144,1.0
148,134,-1.0
489,106,1.0
292,200,-1.0
318,2,1.0
77,37,1.0
534,183,1.0
442,68,1.0
318,115,1.0
542,198,-1.0
409,130,1.0
531,86,1.0
146,172,-1.0
206,203,-1.0
244,2,1.0
148,116,-1.0
505,56,-1.0
275,210,1.0
313,43,-1.0
302,65,-1.0
273,162,1.0
249,87,-1.0
172,12,-1.0
129,97,-1.0
406,125,-1.0
1,156,1.0
30,17,-1.0
515,137,-1.0
20,146,1.0
219,57,-1.0
2,126,-1.0
439,117,-1.0
105,169,1.0
444,161,1.0
415,31,-1.0
346,115,1.0
421,2,1.0
456,122,-1.0
404,47,-1.0
114,128,1.0
474,201,1.0
395,85,-1.0
380,132,-1.0
188,46,1.0
459,2,1.0
99,98,1.0
77,63,1.0
148,75,-1.0
156,172,-1.0
124,89,-1.0
36,162,-1.0
24,167,1.0
88,76,-1.0
298,212,-1.0
359,169,1.0
307,143,-1.0
329,190,-1.0
465,101,1.0
255,57,-1.0
249,71,1.0
76,31,1.0
88,74,1.0
28,11,-1.0
7,197,1.0
196,51,1.0
147,78,1.0
433,125,1.0
33,150,-1.0
387,200,1.0
281,52,-1.0
383,129,-1.0
153,84,-1.0
470,27,-1.0
247,165,-1.0
531,86,-1.0
433,59,1.0
92,10,-1.0
304,62,1.0
477,39,-1.0
389,18,1.0
52,150,1.0
397,176,-1.0
0,48,1.0
253,212,1.0
486,209,-1.0
10,15,-1.0
101,87,1.0
410,161,-1.0
105,112,1.0
209,216,-1.0
148,170,-1.0
261,55,-1.0
546,105,1.0
372,115,1.0
261,34,1.0
487,103,-1.0
239,182,1.0
26,144,-1.0
79,123,-1.0
176,65,1.0
433,197,1.0
228,39,-1.0
542,214,-1.0
459,2,-1.0
30,204,-1.0
318,189,1.0
436,123,1.0
314,36,-1.0
41,84,-1.0
358,121,-1.0
380,36,1.0
533,38,1.0
311,91,-1.0
192,115,1.0
548,0,-1.0
540,29,-1.0
107,92,-1.0
91,79,1.0
77,64,1.0
305,86,1.0
213,132,1.0
523,124,-1.0
318,150,1.0
457,86,-1.0
486,68,1.0
394,78,-1.0
485,96,-1.0
132,80,-1.0
22,57,1.0
85,94,-1.0
214,153,-1.0
23,189,-1.0
433,2,1.0
180,108,-1.0
447,161,-1.0
157,207,1.0
386,207,-1.0
30,134,1.0
416,50,-1.0
439,29,-1.0
542,125,-1.0
433,144,1.0
66,209,1.0
39,150,1.0
306,146,-1.0
503,169,-1.0
426,178,-1.0
481,160,-1.0
67,78,-1.0
318,15,1.0
509,130,-1.0
207,70,-1.0
535,39,-1.0
148,10,-1.0
542,59,-1.0
105,70,1.0
155,98,1.0
516,108,1.0
52,171,1.0
56,168,1.0
252,130,-1.0
550,30,1.0
4,98,-1.0
9,38,-1.0
374,16,-1.0
264,50,1.0
409,204,-1.0
517,73,1.0
237,58,-1.0
427,60,1.0
18,120,1.0
105,137,1.0
381,119,-1.0
17,3,-1.0
184,20,-1.0
74,30,1.0
479,88,-1.0
314,98,1.0
345,187,-1.0
298,151,1.0
100,44,-1.0
423,129,-1.0
77,76,1.0
357,114,-1.0
236,124,-1.0
113,34,-1.0
499,188,-1.0
490,148,1.0
280,171,1.0
314,171,1.0
351,170,1.0
412,82,-1.0
241,89,-1.0
310,140,-1.0
388,152,-1.0
253,39,-1.0
318,98,1.0
126,7,-1.0
26,163,1.0
349,187,-1.0
74,209,-1.0
416,39,-1.0
127,159,-1.0
541,173,-1.0
77,99,1.0
395,203,-1.0
54,216,1.0
293,164,-1.0
316,187,1.0
400,189,1.0
70,183,1.0
440,184,-1.0
445,148,1.0
254,66,-1.0
445,180,-1.0
52,132,1.0
286,80,1.0
25,143,1.0
220,75,-1.0
71,84,1.0
105,157,1.0
41,219,1.0
361,49,-1.0
433,182,1.0
376,0,-1.0
328,81,-1.0
246,18,-1.0
391,39,-1.0
337,167,-1.0
73,2,1.0
498,72,-1.0
439,136,-1.0
482,136,-1.0
433,179,1.0
429,63,-1.0
266,140,-1.0
74,77,1.0
352,186,1.0
321,191,-1.0
7,206,-1.0
52,168,-1.0
474,53,-1.0
308,145,1.0
216,214,1.0
345,186,-1.0
362,11,-1.0
460,131,-1.0
148,138,-1.0
271,193,1.0
433,209,1.0
542,13,-1.0
439,30,-1.0
263,143,-1.0
160,60,-1.0
473,198,1.0
542,35,-1.0
163,74,-1.0
355,69,1.0
32,197,1.0
483,129,1.0
211,101,1.0
112,7,-1.0
508,17,1.0
547,67,1.0
63,113,-1.0
398,202,-1.0
82,132,1.0
95,19,-1.0
226,53,1.0
78,62,-1.0
336,70,1.0
122,188,1.0
456,91,-1.0
432,1,1.0
469,138,1.0
113,162,-1.0
256,159,-1.0
456,207,-1.0
159,61,1.0
492,119,-1.0
224,205,-1.0
77,26,1.0
397,141,1.0
152,26,-1.0
433,132,1.0
318,151,1.0
77,77,1.0
11,57,-1.0
529,98,1.0
35,97,1.0
77,158,1.0
98,139,1.0
318,101,1.0
433,30,1.0
175,56,1.0
348,134,-1.0
77,169,1.0
46,109,1.0
377,181,-1.0
233,215,1.0
168,135,-1.0
148,192,-1.0
136,141,-1.0
319,124,1.0
550,68,-1.0
20,107,-1.0
145,182,1.0
459,68,1.0
364,85,-1.0
12,75,1.0
542,179,-1.0
288,206,-1.0
278,12,1.0
99,48,1.0
181,26,1.0
332,154,1.0
388,175,1.0
179,178,-1.0
230,163,-1.0
288,182,-1.0
363,68,1.0
154,178,-1.0
205,94,1.0
526,47,-1.0
144,122,1.0
547,147,-1.0
109,153,1.0
52,118,-1.0
13,8,1.0
439,37,-1.0
460,160,1.0
217,106,-1.0
279,164,-1.0
438,195,-1.0
318,68,1.0
61,133,1.0
154,1,-1.0
455,198,-1.0
412,19,1.0
471,20,1.0
118,14,-1.0
383,209,-1.0
433,77,1.0
130,196,1.0
182,184,-1.0
108,50,-1.0
119,22,1.0
458,213,1.0
77,176,1.0
274,206,1.0
371,61,-1.0
215,107,1.0
32,206,-1.0
421,194,-1.0
542,195,-1.0
433,68,1.0
57,50,-1.0
77,112,1.0
350,40,1.0
123,133,-1.0
199,69,-1.0
210,6,-1.0
414,201,-1.0
314,150,1.0
463,53,-1.0
491,108,-1.0
421,68,1.0
