65,24,1||1420,24,1||1554,24,-1||1513,24,-1||2305,24,-1||2179,24,1||2479,24,1||1911,24,-1||2031,24,1||2329,24,1||2142,24,-1
2434,36,1||966,36,1||2432,36,1||2168,36,-1||760,36,-1||1832,36,-1||1773,36,1||1617,36,-1||1784,36,-1||1082,36,-1||2243,36,1
46,67,1||2293,67,-1||732,67,-1||2291,67,1||773,67,1||2265,67,1||326,67,-1||1059,67,1||1516,67,1||644,67,1||92,67,1
855,106,1||1551,106,1||5,106,1||335,106,-1||1323,106,-1||1433,106,-1||1397,106,-1||453,106,-1||942,106,1||698,106,-1||2579,106,1
777,109,1||1393,109,-1||959,109,1||834,109,1||2607,109,1||1622,109,1||1192,109,1||1944,109,1||2582,109,1||560,109,-1||992,109,-1
46,121,1||907,121,1||1203,121,-1||1026,121,-1||229,121,-1||2363,121,-1||2438,121,1||960,121,1||1101,121,-1||566,121,-1||1571,121,-1
2196,129,1||431,129,-1||2506,129,1||702,129,-1||2521,129,-1||917,129,-1||1634,129,1||72,129,1||2041,129,-1||192,129,1||596,129,-1
46,131,1||2320,131,1||1639,131,-1||382,131,-1||1443,131,-1||483,131,1||2535,131,-1||2031,131,-1||1357,131,1||116,131,1||2576,131,1
46,132,1||1218,132,-1||96,132,1||75,132,1||752,132,1||1601,132,1||2016,132,1||423,132,1||11,132,-1||2247,132,-1||1855,132,1
46,262,1||1821,262,-1||2423,262,1||922,262,1||99,262,-1||2592,262,-1||322,262,1||748,262,-1||580,262,1||2630,262,-1||1092,262,1
2195,271,1||1267,271,1||1990,271,1||2588,271,1||2424,271,1||503,271,1||1456,271,1||1015,271,1||1229,271,1||458,271,-1||1072,271,1
778,285,1||1045,285,1||1642,285,1||2110,285,-1||1108,285,-1||330,285,-1||1415,285,-1||1379,285,1||2550,285,1||1292,285,1||1726,285,-1
1746,322,1||705,322,1||448,322,1||2470,322,1||733,322,1||1108,322,-1||13,322,1||1730,322,-1||535,322,-1||2212,322,-1||2275,322,1
