2195,5,1||1803,5,1||340,5,1||2168,5,1||466,5,-1||2075,5,1||647,5,1||2630,5,-1||809,5,1||1657,5,-1||2254,5,-1
46,21,1||51,21,1||256,21,1||1103,21,-1||1521,21,-1||1316,21,-1||477,21,-1||1442,21,1||67,21,1||1010,21,1||419,21,1
46,57,1||16,57,1||2438,57,1||2267,57,1||2305,57,-1||1168,57,1||1883,57,1||872,57,-1||805,57,-1||1084,57,-1||1573,57,1
1825,64,1||1832,64,-1||655,64,-1||568,64,1||2272,64,1||941,64,1||2429,64,-1||1094,64,-1||799,64,1||611,64,1||1139,64,-1
46,104,1||458,104,1||58,104,1||2210,104,-1||2599,104,1||738,104,1||2108,104,1||1015,104,1||2021,104,1||1961,104,1||534,104,-1
46,131,1||2277,131,-1||2169,131,1||1856,131,-1||51,131,-1||2367,131,-1||500,131,-1||1509,131,1||742,131,-1||2058,131,1||872,131,1
2533,132,1||567,132,-1||1952,132,-1||931,132,1||1361,132,-1||786,132,1||77,132,-1||1831,132,-1||479,132,-1||1843,132,-1||321,132,-1
400,134,1||2603,134,-1||2140,134,-1||2167,134,-1||719,134,1||1655,134,1||1862,134,-1||1528,134,1||1376,134,1||977,134,-1||1428,134,1
855,138,1||182,138,1||2620,138,-1||1576,138,-1||744,138,1||437,138,1||580,138,-1||1000,138,1||678,138,1||703,138,-1||148,138,-1
244,227,1||1553,227,1||2249,227,-1||508,227,1||730,227,-1||1048,227,1||1879,227,1||1842,227,1||2207,227,1||1396,227,-1||2492,227,-1
509,257,1||2185,257,1||456,257,1||2531,257,1||1307,257,-1||327,257,1||1375,257,-1||2526,257,-1||2278,257,-1||534,257,1||1078,257,-1
46,259,1||1718,259,1||2163,259,-1||2197,259,-1||504,259,1||771,259,-1||970,259,-1||1621,259,-1||2315,259,-1||271,259,-1||1821,259,-1
2549,261,1||1301,261,-1||75,261,-1||1808,261,1||146,261,-1||454,261,1||325,261,-1||520,261,-1||1442,261,1||1219,261,1||855,261,1
2195,271,1||1364,271,-1||1246,271,1||787,271,1||1077,271,-1||1540,271,1||1296,271,1||689,271,-1||2105,271,1||405,271,-1||2564,271,1
1585,273,1||701,273,-1||1965,273,1||825,273,1||2611,273,1||1365,273,-1||754,273,1||572,273,1||491,273,1||1193,273,1||1222,273,1
1003,278,1||1941,278,1||989,278,-1||2557,278,-1||651,278,-1||66,278,1||511,278,-1||2551,278,-1||2438,278,-1||1801,278,-1||708,278,-1
778,285,1||1186,285,1||143,285,-1||1299,285,1||90,285,-1||462,285,1||1587,285,-1||291,285,1||330,285,1||1921,285,-1||2482,285,1
252,286,1||1841,286,1||2085,286,1||1751,286,1||2051,286,1||1725,286,1||1867,286,-1||1045,286,1||1577,286,-1||1399,286,1||1448,286,-1
416,297,1||100,297,1||744,297,-1||1232,297,1||1914,297,-1||1961,297,-1||991,297,-1||447,297,1||163,297,-1||1158,297,1||314,297,-1
1810,300,1||552,300,-1||1356,300,-1||130,300,1||297,300,-1||962,300,1||1437,300,-1||812,300,-1||757,300,-1||2129,300,-1||1726,300,-1
46,305,1||2145,305,1||1088,305,1||1883,305,1||2365,305,1||1784,305,-1||246,305,1||1403,305,-1||2350,305,1||1846,305,-1||653,305,1
1746,322,1||782,322,1||1359,322,1||1331,322,1||1199,322,1||548,322,-1||1144,322,1||1556,322,-1||2258,322,1||2082,322,1||50,322,1
1810,326,1||2115,326,1||1878,326,-1||2441,326,-1||2509,326,1||1446,326,-1||914,326,-1||577,326,1||150,326,1||744,326,1||2094,326,1
1810,328,1||854,328,-1||1336,328,1||1829,328,-1||319,328,1||1061,328,-1||2079,328,-1||1169,328,1||176,328,1||2361,328,-1||158,328,-1
1283,332,1||711,332,-1||2627,332,-1||1610,332,-1||884,332,1||130,332,-1||2293,332,-1||177,332,-1||1578,332,1||1206,332,-1||1837,332,1
2563,340,1||2254,340,-1||813,340,-1||2178,340,-1||871,340,1||315,340,-1||740,340,-1||2397,340,-1||451,340,1||1248,340,1||777,340,1
2563,341,1||1180,341,1||505,341,1||510,341,-1||266,341,1||905,341,1||34,341,-1||1188,341,1||2412,341,1||603,341,1||1924,341,-1
410,342,1||406,342,1||2631,342,-1||635,342,1||1942,342,-1||157,342,-1||1502,342,1||2383,342,1||1053,342,-1||407,342,1||2473,342,1
2425,346,1||1132,346,1||2044,346,1||730,346,1||840,346,-1||1739,346,1||720,346,-1||651,346,1||1227,346,-1||119,346,-1||150,346,1
46,359,1||1448,359,-1||859,359,-1||787,359,1||1140,359,1||238,359,1||1611,359,1||97,359,1||1228,359,1||2511,359,-1||2148,359,-1
1810,454,1||1416,454,1||831,454,1||1427,454,-1||860,454,1||1699,454,-1||632,454,-1||985,454,-1||1893,454,1||2552,454,1||693,454,-1
46,462,1||912,462,-1||2430,462,-1||148,462,-1||401,462,-1||93,462,-1||289,462,-1||1095,462,1||298,462,1||1192,462,1||339,462,1
410,473,1||1111,473,1||1213,473,1||1144,473,1||1696,473,1||2327,473,-1||607,473,-1||1616,473,-1||1621,473,-1||422,473,-1||1982,473,-1
478,501,1||881,501,-1||112,501,-1||298,501,-1||1538,501,1||771,501,1||2047,501,1||2507,501,-1||917,501,-1||1606,501,-1||350,501,1
778,554,1||1207,554,-1||1333,554,1||2483,554,-1||318,554,-1||910,554,-1||2638,554,1||26,554,1||1298,554,-1||1536,554,1||1476,554,1
46,623,1||2006,623,1||2143,623,1||255,623,-1||2196,623,-1||1865,623,-1||1208,623,1||1714,623,-1||2257,623,-1||1117,623,-1||1620,623,-1
1099,665,1||2139,665,-1||1844,665,-1||478,665,1||1188,665,1||2352,665,1||808,665,1||1262,665,-1||2636,665,1||2055,665,-1||586,665,-1
533,704,1||1814,704,1||894,704,-1||13,704,-1||263,704,-1||2220,704,-1||612,704,1||1575,704,1||1146,704,1||1984,704,1||268,704,-1
2179,726,1||1983,726,-1||1294,726,-1||640,726,1||421,726,1||543,726,1||787,726,1||1609,726,-1||1706,726,1||1205,726,-1||363,726,-1
2423,750,1||1860,750,1||736,750,1||2135,750,-1||1401,750,-1||313,750,-1||284,750,-1||1948,750,-1||1920,750,-1||853,750,-1||1375,750,1
2425,757,1||2237,757,1||1974,757,1||2357,757,-1||932,757,1||2495,757,1||694,757,-1||1877,757,-1||977,757,-1||2429,757,-1||336,757,1
73,770,1||1422,770,1||1372,770,1||1060,770,-1||387,770,-1||1040,770,-1||1343,770,1||421,770,1||390,770,1||2209,770,-1||1124,770,1
1746,770,1||1071,770,-1||851,770,-1||1592,770,-1||2328,770,1||2628,770,-1||1567,770,-1||1234,770,1||60,770,-1||951,770,-1||2383,770,-1
1289,771,1||1111,771,-1||567,771,-1||952,771,1||2287,771,1||451,771,1||1334,771,1||804,771,-1||1274,771,1||1956,771,1||2563,771,-1
73,774,1||2385,774,-1||1308,774,1||1325,774,1||1250,774,-1||1429,774,1||721,774,1||706,774,-1||637,774,1||1549,774,1||2554,774,1
544,813,1||696,813,1||1563,813,1||1451,813,-1||1551,813,-1||2542,813,-1||1820,813,-1||2629,813,1||2230,813,-1||2541,813,1||514,813,-1
551,838,1||1154,838,-1||1524,838,1||1197,838,-1||2180,838,1||2241,838,-1||2164,838,-1||190,838,1||2534,838,-1||2519,838,-1||263,838,1
1206,849,1||1344,849,1||1356,849,-1||258,849,-1||977,849,-1||1944,849,1||871,849,-1||1231,849,-1||426,849,1||1925,849,-1||1029,849,-1
1169,852,1||99,852,1||1699,852,1||1592,852,1||1837,852,-1||1658,852,1||2563,852,1||2244,852,-1||1087,852,-1||532,852,1||2346,852,-1
46,855,1||2390,855,1||2346,855,-1||2235,855,-1||2085,855,-1||1981,855,1||1588,855,-1||1528,855,-1||243,855,-1||1164,855,-1||1047,855,-1
46,857,1||2295,857,-1||1408,857,1||1185,857,1||79,857,-1||2320,857,1||1366,857,1||2398,857,1||2556,857,1||1418,857,1||2334,857,-1
46,868,1||2000,868,-1||2,868,-1||2048,868,1||2395,868,-1||1386,868,1||789,868,1||1768,868,1||2050,868,-1||2425,868,-1||1957,868,1
46,903,1||911,903,-1||295,903,1||1195,903,-1||1005,903,-1||547,903,-1||2262,903,-1||166,903,-1||2634,903,-1||1714,903,1||2286,903,1
778,909,1||533,909,-1||595,909,1||2099,909,-1||2578,909,-1||1554,909,-1||512,909,-1||1956,909,1||2457,909,-1||725,909,-1||317,909,-1
46,919,1||215,919,-1||2244,919,1||2206,919,-1||396,919,1||625,919,-1||804,919,1||375,919,-1||973,919,1||1567,919,1||1099,919,1
46,931,1||468,931,1||2386,931,1||2511,931,-1||1716,931,-1||927,931,1||1616,931,1||2290,931,-1||2115,931,-1||1097,931,1||831,931,-1
733,935,1||594,935,-1||1266,935,1||301,935,1||2331,935,1||1383,935,-1||1269,935,-1||1242,935,1||1621,935,-1||855,935,1||1864,935,-1
46,939,1||754,939,-1||2270,939,-1||243,939,1||4,939,1||636,939,1||1824,939,-1||2246,939,1||2132,939,-1||0,939,1||2065,939,1
825,949,1||1299,949,1||1631,949,1||1176,949,1||601,949,-1||1552,949,1||1428,949,-1||2190,949,-1||797,949,-1||170,949,-1||1887,949,-1
