2196,10,1||296,10,1||1174,10,1||2235,10,-1||1980,10,-1||2172,10,-1||446,10,1||326,10,1||1923,10,-1||1509,10,-1||972,10,1
46,14,1||1733,14,-1||806,14,-1||1119,14,-1||1388,14,-1||2344,14,1||399,14,-1||1088,14,-1||1431,14,1||1319,14,-1||1118,14,1
46,31,1||1824,31,-1||422,31,1||2155,31,1||1605,31,-1||2187,31,1||1035,31,1||1590,31,-1||864,31,1||24,31,-1||2446,31,-1
46,32,1||1359,32,1||1670,32,1||188,32,-1||2147,32,-1||2617,32,1||419,32,-1||238,32,1||1192,32,1||1103,32,-1||2188,32,1
46,53,1||980,53,1||1600,53,1||1310,53,1||1347,53,1||2094,53,-1||935,53,-1||708,53,1||299,53,-1||511,53,1||696,53,1
46,54,1||1356,54,-1||1207,54,1||1508,54,-1||871,54,1||102,54,1||1914,54,1||1327,54,1||2088,54,1||2604,54,-1||1644,54,-1
46,56,1||561,56,-1||1393,56,-1||1870,56,1||2239,56,1||2526,56,-1||2002,56,1||2382,56,-1||1153,56,1||2254,56,-1||671,56,1
1826,61,1||165,61,1||1926,61,-1||2509,61,-1||2070,61,1||1445,61,1||2249,61,-1||1757,61,1||804,61,1||2181,61,1||1304,61,1
1835,65,1||1276,65,-1||809,65,1||240,65,1||1090,65,-1||1096,65,1||1253,65,-1||976,65,-1||2305,65,-1||1355,65,1||2426,65,-1
46,68,1||1328,68,-1||1071,68,1||351,68,1||915,68,-1||1150,68,1||2500,68,1||2277,68,-1||2237,68,-1||536,68,1||952,68,-1
46,70,1||2287,70,1||800,70,1||1389,70,-1||1381,70,1||162,70,-1||2201,70,1||2514,70,1||206,70,1||1901,70,1||760,70,1
46,76,1||2585,76,1||984,76,1||2625,76,1||205,76,1||173,76,-1||163,76,-1||1068,76,1||1042,76,-1||179,76,-1||1748,76,1
856,106,1||710,106,-1||1613,106,1||976,106,1||106,106,1||1288,106,1||1791,106,1||803,106,-1||2383,106,1||1994,106,1||1134,106,-1
1409,115,1||999,115,1||2069,115,-1||1355,115,1||2242,115,1||416,115,1||928,115,1||274,115,1||1896,115,1||889,115,-1||2296,115,1
