1810,30,1||882,30,-1||221,30,1||643,30,-1||595,30,1||2090,30,1||631,30,-1||1724,30,1||1250,30,-1||2097,30,1||1573,30,1
46,36,1||2420,36,1||2566,36,1||337,36,1||651,36,1||690,36,-1||1653,36,1||1718,36,-1||2175,36,1||902,36,1||1498,36,-1
46,46,1||1420,46,1||1554,46,-1||1513,46,-1||2305,46,-1||2179,46,1||1838,46,1||187,46,-1||2031,46,1||2329,46,1||2423,46,-1
284,49,1||1068,49,1||503,49,1||1807,49,-1||822,49,-1||1832,49,-1||1773,49,1||2528,49,-1||1884,49,-1||1984,49,-1||463,49,1
729,51,1||2294,51,-1||732,51,-1||56,51,1||773,51,1||2265,51,1||1270,51,-1||1057,51,1||1516,51,1||1648,51,1||1948,51,1
928,53,1||1551,53,1||5,53,1||335,53,-1||1323,53,-1||1433,53,-1||1397,53,-1||453,53,-1||942,53,1||698,53,-1||2579,53,1
729,65,1||501,65,-1||1214,65,1||833,65,1||2034,65,1||1620,65,1||1191,65,1||2461,65,1||1625,65,1||244,65,-1||2520,65,-1
46,67,1||907,67,1||1203,67,-1||1026,67,-1||229,67,-1||2363,67,-1||2438,67,1||960,67,1||1101,67,-1||566,67,-1||1571,67,-1
46,68,1||431,68,-1||2032,68,1||702,68,-1||367,68,-1||1070,68,-1||631,68,1||1909,68,1||2062,68,-1||1171,68,1||1846,68,-1
2641,75,1||2320,75,1||1639,75,-1||382,75,-1||2357,75,-1||483,75,1||2535,75,-1||1513,75,-1||1357,75,1||116,75,1||2576,75,1
46,103,1||2247,103,1||678,103,-1||575,103,1||406,103,-1||1495,103,-1||2577,103,-1||148,103,1||1670,103,1||1599,103,-1||2193,103,-1
46,131,1||184,131,-1||299,131,1||1266,131,1||99,131,-1||2592,131,-1||309,131,1||67,131,-1||2376,131,1||2623,131,-1||1149,131,1
46,133,1||1914,133,1||902,133,1||241,133,-1||1124,133,1||1246,133,1||1496,133,1||1696,133,-1||997,133,1||724,133,-1||922,133,-1
46,144,1||2123,144,1||1695,144,1||2462,144,-1||1629,144,-1||1845,144,-1||458,144,-1||439,144,1||1281,144,1||1213,144,1||477,144,-1
300,193,1||61,193,1||1912,193,1||878,193,1||735,193,1||1069,193,-1||1662,193,1||2534,193,-1||2243,193,-1||677,193,-1||2529,193,1
2043,193,1||370,193,-1||2305,193,1||1593,193,-1||2186,193,-1||1272,193,-1||387,193,1||492,193,1||529,193,-1||886,193,-1||1094,193,-1
46,219,1||1617,219,1||789,219,-1||1874,219,-1||1592,219,-1||18,219,-1||133,219,1||1227,219,1||633,219,-1||1010,219,-1||1610,219,1
515,261,1||2625,261,1||703,261,-1||1874,261,1||1860,261,1||2078,261,-1||516,261,1||1220,261,-1||1160,261,-1||1517,261,-1||2631,261,-1
598,308,1||1592,308,-1||1029,308,-1||2274,308,1||1553,308,1||868,308,-1||426,308,1||623,308,-1||383,308,-1||2355,308,1||2216,308,-1
623,319,1||1775,319,1||570,319,-1||1058,319,-1||1550,319,1||204,319,-1||232,319,1||1776,319,-1||809,319,-1||81,319,1||2493,319,1
