65,24,1||2374,24,-1||1750,24,-1||2503,24,-1||2331,24,1||1385,24,1||424,24,-1||139,24,-1||2366,24,1||573,24,1||1887,24,-1
2434,36,1||2023,36,-1||732,36,1||451,36,1||322,36,-1||2262,36,1||1377,36,1||1374,36,-1||541,36,1||498,36,1||270,36,-1
729,62,1||2262,62,1||2359,62,1||620,62,1||565,62,1||1827,62,-1||1517,62,1||2047,62,-1||59,62,-1||584,62,-1||1468,62,-1
1825,64,1||2528,64,-1||2338,64,-1||1698,64,-1||2086,64,-1||1206,64,1||1655,64,1||1500,64,-1||1705,64,-1||846,64,-1||53,64,-1
46,67,1||1815,67,1||2606,67,-1||806,67,-1||1042,67,1||243,67,-1||36,67,1||1644,67,-1||2054,67,-1||1567,67,1||86,67,-1
46,70,1||1736,70,-1||99,70,-1||557,70,1||285,70,-1||2558,70,1||169,70,1||2272,70,-1||268,70,1||1667,70,-1||1636,70,1
46,105,1||1177,105,1||380,105,-1||696,105,1||1287,105,1||201,105,1||2398,105,1||896,105,-1||1316,105,-1||1270,105,1||722,105,-1
576,106,1||782,106,-1||1572,106,1||523,106,-1||785,106,1||1937,106,-1||935,106,1||2206,106,-1||1308,106,-1||397,106,-1||827,106,-1
1567,109,1||785,109,1||198,109,-1||2018,109,-1||1938,109,-1||2314,109,-1||796,109,-1||1091,109,-1||2622,109,1||519,109,-1||2139,109,1
2408,119,1||845,119,-1||974,119,-1||1381,119,-1||2510,119,1||536,119,-1||986,119,-1||1776,119,-1||1966,119,-1||1835,119,-1||1377,119,-1
46,121,1||1652,121,-1||608,121,-1||976,121,-1||805,121,1||2633,121,-1||2304,121,1||1297,121,1||2085,121,-1||1692,121,-1||667,121,-1
2190,129,1||1000,129,1||1405,129,-1||1321,129,1||1428,129,-1||251,129,1||543,129,-1||2412,129,1||1652,129,1||2015,129,1||1565,129,-1
46,131,1||961,131,1||1785,131,1||551,131,1||1659,131,-1||2375,131,1||1711,131,-1||413,131,-1||213,131,1||1479,131,-1||2165,131,1
46,132,1||2478,132,-1||1114,132,-1||604,132,-1||917,132,-1||1685,132,1||2610,132,-1||1155,132,1||1973,132,-1||743,132,-1||2052,132,-1
46,262,1||172,262,-1||1428,262,1||1404,262,-1||1300,262,-1||1961,262,-1||620,262,-1||1596,262,-1||348,262,1||1728,262,1||593,262,1
778,285,1||361,285,-1||1948,285,-1||429,285,-1||1918,285,-1||490,285,-1||394,285,1||2432,285,-1||670,285,-1||1589,285,1||186,285,1
1746,322,1||1623,322,-1||786,322,1||347,322,1||258,322,-1||2517,322,-1||1544,322,1||2626,322,1||1005,322,-1||2263,322,-1||816,322,-1
