2195,10,1||2012,10,-1||998,10,1||2413,10,-1||508,10,1||1744,10,-1||1535,10,1||1944,10,-1||2455,10,1||753,10,-1||2459,10,-1
46,37,1||987,37,1||1181,37,1||2123,37,1||2566,37,-1||1422,37,-1||2364,37,-1||1551,37,1||559,37,1||986,37,1||575,37,-1
399,51,1||1177,51,1||743,51,1||211,51,-1||2344,51,1||1974,51,1||833,51,-1||2438,51,1||597,51,-1||1561,51,-1||1991,51,1
1746,55,1||1982,55,-1||1632,55,-1||557,55,-1||278,55,1||2183,55,-1||2404,55,-1||1066,55,1||929,55,-1||1510,55,1||1762,55,-1
1672,60,1||1878,60,-1||1548,60,1||1361,60,1||380,60,-1||1167,60,-1||2636,60,-1||990,60,1||1494,60,-1||999,60,-1||113,60,-1
46,74,1||1897,74,-1||1134,74,1||344,74,1||2307,74,1||1076,74,-1||197,74,1||440,74,-1||646,74,-1||87,74,1||1649,74,-1
1586,102,1||2091,102,-1||2164,102,-1||2368,102,-1||224,102,-1||2457,102,-1||1392,102,-1||117,102,1||1478,102,-1||176,102,1||416,102,-1
2568,107,1||2325,107,1||1883,107,-1||765,107,-1||4,107,-1||163,107,-1||1813,107,-1||2374,107,-1||189,107,-1||2543,107,1||1851,107,-1
46,121,1||1085,121,-1||2274,121,1||2284,121,-1||2257,121,-1||2565,121,1||752,121,1||2500,121,-1||2152,121,1||551,121,-1||1918,121,1
2196,129,1||2566,129,1||1198,129,-1||2203,129,1||1932,129,1||318,129,-1||1382,129,-1||1412,129,1||222,129,1||1176,129,-1||47,129,-1
2392,131,1||2564,131,1||476,131,1||2341,131,1||2113,131,1||1817,131,1||2163,131,-1||166,131,-1||1204,131,-1||1337,131,-1||2098,131,-1
46,133,1||277,133,-1||1330,133,-1||2597,133,-1||848,133,1||336,133,-1||1838,133,1||300,133,1||438,133,-1||2578,133,-1||806,133,-1
2043,193,1||1600,193,-1||2418,193,1||695,193,1||634,193,1||1416,193,1||597,193,1||2602,193,-1||2267,193,-1||2374,193,-1||687,193,-1
958,195,1||1919,195,-1||402,195,-1||876,195,1||184,195,1||2239,195,-1||2425,195,1||1121,195,-1||2213,195,1||2426,195,-1||656,195,1
729,214,1||2415,214,1||124,214,1||2015,214,-1||1532,214,-1||1320,214,1||782,214,1||1604,214,1||1002,214,1||1654,214,1||1095,214,-1
1684,270,1||1610,270,1||677,270,-1||595,270,-1||1742,270,1||99,270,1||1705,270,1||727,270,-1||832,270,1||1263,270,1||2338,270,-1
605,271,1||2018,271,-1||2290,271,1||1661,271,-1||1046,271,-1||1015,271,-1||436,271,1||1343,271,-1||2354,271,-1||1088,271,1||38,271,1
576,300,1||282,300,1||864,300,-1||2394,300,1||2056,300,1||1799,300,1||375,300,1||1492,300,-1||2384,300,1||885,300,-1||893,300,-1
1620,320,1||2270,320,-1||2054,320,1||160,320,-1||1893,320,-1||2317,320,1||617,320,-1||218,320,1||1974,320,1||185,320,-1||2110,320,1
1810,321,1||2396,321,-1||907,321,-1||1099,321,-1||727,321,-1||1490,321,-1||1222,321,1||718,321,1||834,321,1||1616,321,1||13,321,-1
1746,322,1||1840,322,-1||2308,322,-1||326,322,-1||701,322,1||1065,322,1||1311,322,1||539,322,-1||1384,322,1||2421,322,1||1193,322,1
882,327,1||1941,327,1||705,327,-1||214,327,-1||2191,327,1||1189,327,-1||1354,327,-1||576,327,1||737,327,1||1692,327,-1||1199,327,1
1810,328,1||2447,328,1||1210,328,1||1566,328,1||1695,328,1||1610,328,1||2011,328,-1||1313,328,1||1275,328,1||541,328,-1||2246,328,1
1283,332,1||2246,332,-1||149,332,-1||1809,332,1||1950,332,1||383,332,1||1199,332,1||275,332,1||1835,332,1||2545,332,1||1378,332,-1
2486,332,1||404,332,-1||1601,332,1||1763,332,-1||2355,332,-1||2267,332,1||753,332,1||2040,332,-1||1222,332,-1||2409,332,-1||1894,332,1
76,343,1||734,343,1||2574,343,1||2632,343,-1||1226,343,1||1843,343,-1||783,343,1||1952,343,-1||926,343,-1||1652,343,1||657,343,1
2425,348,1||1167,348,-1||540,348,-1||1315,348,-1||546,348,1||2322,348,1||131,348,1||1882,348,1||844,348,-1||93,348,1||1495,348,1
667,386,1||2452,386,-1||1099,386,-1||476,386,1||306,386,1||2593,386,-1||1349,386,-1||2599,386,1||1906,386,-1||913,386,1||784,386,-1
1810,454,1||48,454,1||1342,454,-1||738,454,-1||691,454,1||1567,454,-1||2339,454,1||1561,454,-1||772,454,-1||2037,454,-1||953,454,-1
46,458,1||1254,458,1||1184,458,1||1594,458,1||515,458,1||2459,458,-1||383,458,1||151,458,1||158,458,1||611,458,1||2316,458,1
