46,1,1||1610,1,-1||639,1,1||1069,1,-1||327,1,1||2274,1,-1||2464,1,1||2454,1,1||1442,1,-1||701,1,-1||1418,1,1
46,21,1||1403,21,1||1437,21,-1||721,21,1||1971,21,-1||1552,21,-1||2211,21,-1||1438,21,1||2284,21,1||1131,21,1||171,21,-1
46,24,1||413,24,-1||1711,24,1||193,24,1||556,24,-1||321,24,-1||381,24,1||2107,24,-1||1905,24,-1||131,24,-1||796,24,1
46,36,1||947,36,-1||811,36,-1||1553,36,-1||842,36,1||650,36,1||1232,36,1||2160,36,-1||1702,36,1||1009,36,1||1256,36,1
399,51,1||2617,51,1||2220,51,1||2195,51,1||1023,51,-1||118,51,-1||1189,51,-1||354,51,-1||419,51,1||2579,51,1||526,51,1
1825,62,1||845,62,-1||435,62,1||345,62,-1||1413,62,1||2027,62,1||1586,62,-1||654,62,1||1657,62,-1||546,62,-1||2491,62,1
729,65,1||1557,65,-1||2526,65,1||2569,65,-1||1226,65,1||1528,65,-1||1233,65,-1||851,65,-1||2350,65,1||788,65,1||549,65,-1
46,68,1||424,68,1||1805,68,-1||2195,68,1||2577,68,-1||2122,68,1||1204,68,1||1224,68,1||2446,68,1||287,68,-1||1827,68,1
46,69,1||1654,69,-1||2015,69,1||1766,69,1||1890,69,-1||517,69,-1||121,69,1||1850,69,-1||2033,69,1||1905,69,-1||1078,69,1
46,76,1||2190,76,-1||1096,76,-1||2291,76,-1||618,76,1||1544,76,-1||669,76,-1||1310,76,1||961,76,1||1232,76,-1||15,76,1
46,105,1||2272,105,1||1855,105,1||1472,105,-1||2328,105,-1||1300,105,-1||2190,105,1||2142,105,-1||1747,105,1||2192,105,-1||223,105,1
777,109,1||1908,109,1||2463,109,1||791,109,-1||35,109,1||307,109,-1||706,109,-1||1257,109,1||1450,109,-1||853,109,-1||554,109,-1
729,114,1||26,114,-1||421,114,-1||2392,114,1||1994,114,1||2481,114,1||1016,114,1||1870,114,1||1719,114,-1||2000,114,1||2336,114,-1
1408,115,1||1174,115,-1||891,115,-1||979,115,-1||1985,115,-1||2426,115,1||2642,115,-1||260,115,-1||788,115,-1||952,115,1||538,115,1
46,119,1||1377,119,1||1306,119,-1||1794,119,-1||466,119,1||2345,119,-1||619,119,1||952,119,1||261,119,-1||1388,119,1||455,119,1
2190,129,1||1113,129,1||1773,129,-1||776,129,1||1466,129,1||278,129,1||1514,129,1||1915,129,-1||2509,129,-1||593,129,1||765,129,1
46,135,1||2147,135,-1||1221,135,1||2247,135,1||1192,135,1||810,135,1||1115,135,-1||1456,135,1||1543,135,1||2468,135,-1||250,135,1
540,175,1||2606,175,1||2623,175,1||2150,175,-1||1802,175,-1||2563,175,1||405,175,1||713,175,1||1135,175,-1||240,175,1||578,175,-1
541,175,1||103,175,1||2616,175,1||1636,175,-1||2557,175,1||1579,175,-1||1807,175,-1||359,175,-1||2465,175,-1||1544,175,-1||1383,175,-1
2043,193,1||1233,193,1||222,193,1||793,193,-1||2047,193,-1||154,193,-1||1663,193,1||1773,193,-1||1797,193,-1||1975,193,-1||1388,193,-1
2401,212,1||1535,212,-1||1712,212,-1||1421,212,1||2178,212,-1||257,212,1||50,212,1||204,212,-1||705,212,1||2384,212,-1||995,212,1
46,259,1||2027,259,-1||2251,259,-1||1734,259,1||2637,259,1||10,259,-1||2504,259,-1||113,259,1||2279,259,1||1847,259,-1||1034,259,-1
605,271,1||283,271,-1||192,271,-1||1324,271,1||833,271,-1||2146,271,-1||2328,271,-1||966,271,-1||1691,271,-1||834,271,1||1842,271,1
252,286,1||456,286,1||129,286,1||1164,286,-1||2473,286,-1||227,286,-1||1289,286,-1||1151,286,1||505,286,-1||664,286,-1||1826,286,1
1798,304,1||2045,304,-1||2153,304,-1||2081,304,1||726,304,-1||2396,304,-1||863,304,1||1194,304,-1||2516,304,1||1887,304,1||1579,304,-1
59,321,1||774,321,-1||2286,321,-1||1566,321,-1||2389,321,1||2351,321,1||1410,321,-1||809,321,-1||1329,321,-1||1452,321,1||1189,321,1
1746,322,1||59,322,1||541,322,1||853,322,1||2152,322,-1||1366,322,1||572,322,-1||1629,322,-1||2018,322,1||1955,322,1||1965,322,1
144,325,1||717,325,1||1353,325,-1||445,325,-1||110,325,-1||1520,325,1||579,325,1||82,325,1||477,325,-1||1613,325,1||312,325,1
2589,339,1||1687,339,1||2626,339,-1||1856,339,-1||2088,339,1||1594,339,-1||1651,339,1||1496,339,1||1565,339,1||481,339,1||1684,339,1
410,342,1||36,342,1||2056,342,1||1265,342,-1||2329,342,-1||1873,342,1||741,342,1||1750,342,1||1914,342,-1||942,342,-1||1588,342,-1
300,349,1||2302,349,-1||2507,349,-1||2249,349,1||2093,349,-1||2202,349,-1||1905,349,1||1976,349,-1||323,349,-1||864,349,1||73,349,-1
73,350,1||1290,350,-1||210,350,1||1752,350,1||1393,350,1||2519,350,1||2135,350,-1||2242,350,-1||1783,350,1||1780,350,1||2336,350,-1
1543,350,1||1419,350,1||477,350,1||492,350,1||475,350,-1||956,350,1||2626,350,-1||749,350,1||1878,350,-1||1958,350,1||167,350,1
46,361,1||798,361,-1||1236,361,1||1738,361,1||1308,361,-1||880,361,-1||1676,361,1||222,361,-1||549,361,1||1646,361,1||1790,361,-1
1810,363,1||1251,363,-1||887,363,-1||834,363,-1||2605,363,1||2618,363,1||2345,363,-1||1523,363,-1||2210,363,-1||716,363,-1||385,363,1
667,386,1||106,386,-1||1057,386,-1||1448,386,1||1951,386,1||865,386,1||1923,386,-1||2049,386,1||1233,386,1||1132,386,1||2545,386,1
548,406,1||450,406,-1||1192,406,-1||1213,406,-1||1131,406,1||2059,406,-1||95,406,-1||493,406,-1||741,406,-1||1841,406,-1||2114,406,1
46,458,1||2323,458,1||1587,458,1||2297,458,1||293,458,1||2068,458,-1||1150,458,1||2389,458,-1||2470,458,-1||865,458,1||1948,458,-1
111,462,1||2598,462,-1||2092,462,-1||1194,462,-1||2477,462,1||54,462,-1||756,462,-1||162,462,-1||234,462,1||901,462,-1||1143,462,1
536,468,1||2508,468,-1||684,468,-1||405,468,-1||2140,468,1||1646,468,1||1990,468,1||1862,468,1||596,468,-1||1271,468,1||2111,468,-1
261,477,1||1856,477,1||700,477,-1||2066,477,-1||1780,477,-1||903,477,-1||905,477,1||2428,477,-1||336,477,1||40,477,-1||1719,477,1
411,477,1||1183,477,-1||2116,477,-1||676,477,-1||986,477,1||160,477,-1||234,477,1||2465,477,-1||2466,477,1||665,477,-1||2318,477,-1
416,477,1||1995,477,1||1003,477,-1||2519,477,1||2220,477,-1||732,477,1||1375,477,1||1438,477,-1||1453,477,-1||287,477,1||1992,477,1
46,486,1||2547,486,1||2156,486,1||1187,486,-1||506,486,1||1135,486,1||2032,486,-1||915,486,1||2069,486,1||1410,486,-1||2641,486,-1
778,531,1||2196,531,-1||1040,531,-1||245,531,-1||246,531,1||1473,531,1||693,531,1||814,531,-1||2380,531,1||1042,531,-1||1834,531,-1
1668,544,1||1087,544,-1||2431,544,1||2249,544,-1||358,544,1||232,544,-1||59,544,-1||253,544,-1||2074,544,-1||134,544,-1||1327,544,-1
778,554,1||342,554,1||1907,554,-1||579,554,-1||162,554,1||643,554,-1||1328,554,1||2229,554,1||1493,554,-1||1040,554,-1||1077,554,-1
778,556,1||1505,556,-1||1504,556,1||2321,556,1||1397,556,-1||1919,556,-1||2419,556,1||2581,556,-1||2268,556,1||223,556,-1||1268,556,1
46,573,1||1298,573,1||426,573,-1||2503,573,-1||1014,573,1||1206,573,1||1263,573,1||2096,573,-1||1917,573,-1||1366,573,-1||323,573,1
46,606,1||1884,606,1||1269,606,-1||1631,606,-1||1914,606,-1||242,606,-1||1736,606,-1||1139,606,1||2236,606,-1||1513,606,-1||348,606,-1
997,619,1||2049,619,1||51,619,-1||1628,619,1||2193,619,1||780,619,-1||351,619,1||851,619,-1||659,619,1||959,619,-1||813,619,1
46,651,1||2212,651,1||2208,651,1||658,651,1||1074,651,-1||1599,651,-1||2629,651,1||1280,651,-1||820,651,1||2392,651,-1||2391,651,1
1110,668,1||1236,668,-1||2289,668,-1||1675,668,-1||1842,668,1||928,668,1||2604,668,1||1464,668,-1||1903,668,1||180,668,-1||744,668,-1
1118,675,1||1934,675,1||385,675,-1||924,675,1||592,675,-1||548,675,1||2036,675,1||874,675,-1||1005,675,1||1385,675,1||1431,675,-1
46,718,1||2582,718,-1||169,718,-1||371,718,-1||2181,718,-1||1564,718,-1||1237,718,1||605,718,-1||726,718,-1||114,718,-1||72,718,1
46,750,1||2256,750,-1||1435,750,1||60,750,-1||263,750,-1||1077,750,1||2016,750,-1||1472,750,1||1573,750,-1||1142,750,-1||2511,750,-1
46,758,1||795,758,-1||1161,758,-1||1354,758,1||2037,758,1||292,758,1||582,758,1||1561,758,1||2031,758,1||2339,758,1||601,758,1
46,763,1||180,763,-1||33,763,1||1756,763,-1||2087,763,-1||1190,763,-1||1459,763,1||609,763,1||164,763,-1||1487,763,-1||2232,763,1
73,773,1||886,773,1||1682,773,-1||2362,773,-1||581,773,-1||1800,773,1||1533,773,-1||132,773,-1||1634,773,-1||40,773,1||1174,773,-1
1746,773,1||2168,773,-1||549,773,1||2072,773,-1||1203,773,1||99,773,1||844,773,-1||841,773,-1||1623,773,1||1349,773,1||256,773,-1
2189,773,1||204,773,1||381,773,1||536,773,1||174,773,-1||1442,773,1||2129,773,1||497,773,-1||1934,773,-1||2162,773,-1||1282,773,1
1746,776,1||599,776,-1||723,776,1||147,776,1||729,776,1||590,776,-1||50,776,-1||2106,776,-1||641,776,1||1560,776,1||2020,776,1
145,781,1||1045,781,1||2121,781,-1||1490,781,1||1761,781,-1||1209,781,1||2033,781,1||1908,781,1||957,781,-1||759,781,-1||2225,781,1
551,838,1||2277,838,1||2117,838,-1||1894,838,-1||2149,838,-1||1449,838,-1||1303,838,1||393,838,-1||812,838,1||2142,838,1||1250,838,-1
1810,838,1||1434,838,1||2303,838,1||552,838,1||1193,838,-1||2290,838,-1||2332,838,-1||2224,838,-1||2225,838,-1||1494,838,1||2025,838,-1
46,842,1||1344,842,1||2575,842,-1||1896,842,1||183,842,-1||356,842,1||458,842,1||2545,842,-1||761,842,1||1154,842,1||1658,842,1
768,866,1||1845,866,-1||2524,866,1||1896,866,-1||2119,866,-1||1271,866,-1||1568,866,1||803,866,1||303,866,-1||1843,866,-1||2313,866,-1
46,871,1||573,871,1||922,871,1||2264,871,1||743,871,-1||610,871,1||1062,871,1||1155,871,1||2179,871,1||827,871,-1||866,871,1
73,879,1||945,879,-1||1309,879,-1||184,879,-1||325,879,1||1480,879,-1||2242,879,-1||570,879,-1||509,879,-1||1447,879,1||1819,879,-1
46,904,1||1942,904,1||2598,904,1||92,904,-1||210,904,-1||511,904,-1||1057,904,-1||1575,904,1||821,904,-1||2394,904,-1||1636,904,1
46,920,1||2061,920,-1||1222,920,1||1753,920,-1||2412,920,1||625,920,1||1639,920,-1||1083,920,1||1898,920,-1||2297,920,-1||156,920,-1
825,934,1||2539,934,-1||2484,934,1||954,934,1||2559,934,1||1125,934,1||1770,934,1||2227,934,1||1820,934,1||2449,934,1||558,934,-1
46,965,1||452,965,1||1430,965,1||1621,965,-1||101,965,-1||1948,965,1||1033,965,-1||2347,965,1||1489,965,-1||1586,965,1||1559,965,-1
2020,971,1||1093,971,-1||1277,971,-1||251,971,-1||1204,971,1||1340,971,-1||209,971,-1||2382,971,1||512,971,-1||1638,971,-1||2289,971,-1
630,980,1||1161,980,1||2300,980,-1||1633,980,-1||976,980,-1||1378,980,1||1667,980,-1||473,980,-1||172,980,1||87,980,1||736,980,-1
46,1012,1||504,1012,1||413,1012,1||285,1012,-1||651,1012,1||1384,1012,-1||366,1012,1||194,1012,-1||152,1012,-1||1980,1012,-1||2519,1012,-1
46,1020,1||1965,1020,1||2462,1020,1||1678,1020,1||2236,1020,-1||990,1020,-1||1287,1020,-1||1201,1020,1||1022,1020,-1||514,1020,-1||2214,1020,1
46,1034,1||558,1034,-1||1972,1034,-1||463,1034,-1||1476,1034,1||2471,1034,-1||419,1034,-1||1931,1034,-1||956,1034,1||689,1034,1||764,1034,1
46,1051,1||1051,1051,1||917,1051,-1||1539,1051,-1||253,1051,1||563,1051,-1||2361,1051,1||1749,1051,1||277,1051,1||1845,1051,-1||1583,1051,-1
1810,1055,1||723,1055,-1||162,1055,1||2026,1055,-1||1287,1055,-1||2272,1055,-1||988,1055,-1||1840,1055,-1||673,1055,1||2265,1055,-1||2416,1055,-1
1366,1075,1||145,1075,1||794,1075,1||740,1075,1||2459,1075,-1||2577,1075,-1||156,1075,1||2059,1075,-1||2406,1075,-1||462,1075,1||1957,1075,-1
2179,1090,1||1384,1090,-1||119,1090,-1||2555,1090,1||1113,1090,1||2212,1090,1||2531,1090,1||1327,1090,-1||1639,1090,1||331,1090,1||1314,1090,1
46,1094,1||1615,1094,1||2450,1094,-1||37,1094,-1||2333,1094,-1||1948,1094,1||292,1094,1||883,1094,-1||1887,1094,1||624,1094,1||427,1094,-1
46,1095,1||849,1095,-1||1639,1095,-1||691,1095,-1||799,1095,-1||2502,1095,-1||1373,1095,1||2045,1095,-1||1849,1095,-1||740,1095,-1||532,1095,1
2452,1098,1||1293,1098,-1||775,1098,-1||2450,1098,1||386,1098,1||2610,1098,1||319,1098,1||1949,1098,1||1801,1098,-1||1414,1098,-1||1687,1098,1
46,1099,1||2338,1099,1||2133,1099,1||1243,1099,1||2050,1099,1||502,1099,-1||2038,1099,1||340,1099,1||1146,1099,1||739,1099,-1||384,1099,1
2452,1099,1||2481,1099,-1||1358,1099,1||2195,1099,1||1927,1099,1||542,1099,-1||1621,1099,1||290,1099,1||1978,1099,1||2514,1099,1||1027,1099,1
46,1114,1||1772,1114,-1||1081,1114,-1||167,1114,1||2501,1114,-1||528,1114,1||301,1114,1||2478,1114,-1||2177,1114,-1||1771,1114,-1||986,1114,-1
46,1116,1||375,1116,1||1850,1116,-1||854,1116,1||89,1116,-1||2443,1116,1||1908,1116,-1||1743,1116,1||594,1116,1||1690,1116,-1||1797,1116,-1
46,1127,1||1298,1127,1||2453,1127,-1||2160,1127,-1||2610,1127,1||2074,1127,1||270,1127,1||845,1127,1||1004,1127,-1||1439,1127,1||1961,1127,1
2596,1144,1||406,1144,1||2494,1144,-1||2039,1144,1||1624,1144,-1||2630,1144,-1||829,1144,-1||1955,1144,1||264,1144,-1||2384,1144,1||2159,1144,1
1833,1189,1||2189,1189,-1||2632,1189,1||2592,1189,-1||509,1189,1||1459,1189,-1||1716,1189,1||2593,1189,1||882,1189,1||1961,1189,1||157,1189,1
1810,1242,1||875,1242,-1||2147,1242,1||1323,1242,-1||1743,1242,-1||2515,1242,-1||628,1242,1||329,1242,-1||1210,1242,1||2283,1242,-1||1180,1242,1
2554,1308,1||2363,1308,-1||281,1308,-1||1341,1308,1||1190,1308,-1||1776,1308,-1||1474,1308,1||1980,1308,1||1049,1308,1||120,1308,-1||1477,1308,-1
46,1309,1||5,1309,-1||2121,1309,-1||123,1309,-1||569,1309,-1||693,1309,-1||666,1309,1||1745,1309,1||612,1309,-1||2555,1309,1||1577,1309,1
46,1336,1||1177,1336,1||1553,1336,1||105,1336,-1||2038,1336,1||918,1336,-1||2294,1336,-1||2016,1336,-1||1214,1336,1||978,1336,-1||1837,1336,-1
1420,1340,1||210,1340,1||1055,1340,-1||1049,1340,1||808,1340,-1||2242,1340,1||1352,1340,1||1893,1340,1||1483,1340,1||267,1340,-1||2021,1340,-1
46,1341,1||2359,1341,-1||900,1341,-1||2536,1341,-1||1939,1341,-1||1691,1341,-1||182,1341,1||2641,1341,-1||1459,1341,1||2177,1341,1||529,1341,1
2013,1360,1||408,1360,-1||990,1360,-1||151,1360,1||2618,1360,1||633,1360,1||1379,1360,1||2324,1360,1||74,1360,1||2430,1360,1||371,1360,-1
77,1372,1||2551,1372,-1||1746,1372,-1||2580,1372,-1||87,1372,1||1892,1372,1||1223,1372,-1||1007,1372,1||1497,1372,-1||692,1372,1||2513,1372,-1
550,1372,1||1859,1372,1||2260,1372,1||275,1372,-1||663,1372,1||1940,1372,-1||205,1372,1||390,1372,1||1695,1372,1||1666,1372,1||581,1372,-1
46,1396,1||155,1396,1||2349,1396,1||2633,1396,1||136,1396,-1||2111,1396,-1||971,1396,-1||1238,1396,1||2431,1396,-1||993,1396,1||865,1396,1
1049,1409,1||893,1409,-1||1184,1409,1||2551,1409,-1||2025,1409,1||1399,1409,1||1020,1409,1||728,1409,-1||879,1409,1||1098,1409,-1||2414,1409,-1
632,1456,1||1167,1456,1||2194,1456,-1||2493,1456,1||2029,1456,1||177,1456,-1||2500,1456,-1||1768,1456,-1||1509,1456,-1||578,1456,-1||151,1456,1
2347,1459,1||737,1459,1||685,1459,-1||119,1459,1||1490,1459,1||1257,1459,-1||1255,1459,1||1820,1459,-1||2475,1459,1||1154,1459,-1||107,1459,1
300,1470,1||2003,1470,-1||1184,1470,-1||469,1470,1||964,1470,-1||1824,1470,1||1569,1470,-1||1461,1470,1||2119,1470,1||81,1470,1||2303,1470,1
2042,1470,1||1330,1470,1||2034,1470,-1||465,1470,-1||1178,1470,1||1004,1470,-1||1002,1470,1||2468,1470,1||1924,1470,1||20,1470,-1||1293,1470,-1
693,1482,1||117,1482,1||1972,1482,1||2106,1482,1||999,1482,-1||111,1482,-1||19,1482,1||2536,1482,1||86,1482,-1||1549,1482,-1||391,1482,1
2091,1482,1||1471,1482,-1||2589,1482,1||906,1482,1||7,1482,1||678,1482,1||1132,1482,1||716,1482,1||1323,1482,-1||1992,1482,-1||470,1482,1
