2560,1,1||323,1,-1||2445,1,1||470,1,-1||244,1,1||850,1,1||240,1,1||1141,1,1||308,1,-1||605,1,1||1783,1,1
2521,14,1||1526,14,1||535,14,1||328,14,-1||1303,14,1||926,14,1||407,14,1||933,14,1||2326,14,1||2472,14,1||1175,14,1
46,24,1||707,24,1||1303,24,1||862,24,1||2234,24,1||439,24,1||737,24,-1||2194,24,-1||1025,24,-1||1617,24,-1||1848,24,1
2434,36,1||605,36,1||401,36,-1||2343,36,1||1236,36,1||2417,36,1||2400,36,-1||1630,36,1||2394,36,-1||1169,36,-1||1227,36,1
46,46,1||1377,46,-1||491,46,-1||1456,46,1||986,46,-1||380,46,1||1979,46,-1||1551,46,1||2097,46,-1||2000,46,-1||2536,46,-1
286,49,1||850,49,-1||1373,49,1||2057,49,-1||1138,49,-1||1400,49,1||2063,49,-1||2576,49,1||1596,49,1||1750,49,1||1526,49,1
46,53,1||708,53,-1||1852,53,-1||666,53,-1||1426,53,1||531,53,-1||1410,53,1||1330,53,1||1660,53,-1||1530,53,-1||68,53,-1
73,55,1||2267,55,1||2595,55,-1||341,55,1||87,55,1||311,55,1||2468,55,1||1133,55,1||2098,55,1||458,55,-1||1011,55,1
46,56,1||215,56,-1||803,56,1||181,56,1||577,56,-1||1269,56,-1||153,56,1||1974,56,-1||633,56,1||1937,56,-1||1110,56,1
146,57,1||2355,57,-1||1196,57,1||973,57,1||2014,57,-1||16,57,1||2253,57,-1||976,57,-1||2353,57,1||544,57,1||2348,57,-1
729,63,1||2337,63,-1||1128,63,1||1914,63,1||900,63,1||1227,63,-1||1519,63,1||1403,63,-1||1969,63,-1||1763,63,-1||938,63,-1
729,65,1||516,65,-1||1929,65,-1||150,65,-1||616,65,1||2392,65,-1||745,65,1||2445,65,-1||1190,65,-1||1545,65,-1||394,65,1
1834,66,1||234,66,1||1661,66,1||1832,66,1||1948,66,1||1111,66,1||1079,66,1||2181,66,-1||2216,66,1||1447,66,-1||434,66,-1
842,67,1||1662,67,1||1701,67,-1||1188,67,-1||1948,67,1||228,67,-1||1361,67,1||2056,67,-1||2055,67,1||1074,67,1||896,67,1
46,68,1||1113,68,1||459,68,-1||2344,68,1||165,68,-1||1810,68,1||1388,68,1||2124,68,1||2055,68,-1||2484,68,-1||1624,68,1
46,73,1||1199,73,-1||330,73,-1||2108,73,1||1548,73,1||265,73,1||466,73,-1||310,73,-1||1994,73,1||148,73,1||1659,73,-1
2641,75,1||2404,75,1||510,75,1||1932,75,-1||1078,75,-1||527,75,1||1195,75,-1||2061,75,1||592,75,1||507,75,1||1227,75,1
46,76,1||921,76,1||952,76,1||1089,76,-1||1379,76,1||1737,76,-1||1401,76,1||2425,76,1||478,76,1||445,76,-1||2042,76,-1
777,109,1||1232,109,1||2237,109,1||1582,109,-1||2589,109,-1||1536,109,-1||2622,109,1||666,109,-1||1840,109,1||1338,109,-1||1751,109,-1
1408,115,1||1517,115,1||878,115,1||421,115,1||148,115,-1||1782,115,1||1755,115,1||2002,115,1||302,115,-1||1247,115,1||1792,115,1
152,116,1||2507,116,1||1813,116,-1||1060,116,-1||1322,116,-1||786,116,-1||517,116,1||2428,116,-1||1372,116,1||1517,116,-1||1910,116,1
46,119,1||728,119,-1||1610,119,1||2124,119,-1||491,119,1||1998,119,1||1605,119,-1||2461,119,1||1135,119,-1||2315,119,-1||653,119,1
46,121,1||2358,121,-1||2492,121,1||2000,121,-1||619,121,1||177,121,-1||2403,121,1||1462,121,1||1404,121,1||1100,121,1||1333,121,1
2190,129,1||557,129,-1||2304,129,1||1932,129,-1||1023,129,-1||83,129,-1||2526,129,1||471,129,1||1483,129,-1||1087,129,1||1688,129,1
46,130,1||1143,130,-1||578,130,1||2563,130,-1||205,130,1||1580,130,1||295,130,-1||1078,130,1||948,130,-1||901,130,-1||1045,130,-1
