2561,1,1||1024,1,-1||2126,1,1||1687,1,-1||248,1,1||806,1,-1||2287,1,1||2112,1,-1||208,1,-1||1498,1,1||118,1,1
2522,14,1||693,14,1||1559,14,1||913,14,1||2050,14,-1||1854,14,-1||258,14,1||1357,14,-1||2071,14,-1||2591,14,-1||65,14,1
46,30,1||117,30,1||1025,30,-1||637,30,1||84,30,1||2249,30,-1||2017,30,1||2489,30,-1||1835,30,-1||1589,30,-1||1143,30,-1
1811,30,1||1354,30,1||2611,30,1||276,30,1||1928,30,1||336,30,1||432,30,1||1237,30,-1||777,30,-1||1367,30,-1||1777,30,1
46,46,1||545,46,-1||2151,46,-1||800,46,1||2004,46,-1||1073,46,1||925,46,-1||1836,46,1||268,46,1||1956,46,1||59,46,-1
1294,55,1||2235,55,1||780,55,1||1862,55,-1||1283,55,-1||1013,55,1||145,55,1||2343,55,1||697,55,-1||1493,55,1||2129,55,1
884,56,1||554,56,-1||1372,56,-1||2559,56,1||1311,56,1||1815,56,-1||1687,56,-1||2581,56,1||706,56,-1||1509,56,1||2478,56,1
1826,61,1||1404,61,1||353,61,1||2122,61,1||79,61,1||1741,61,1||237,61,-1||1494,61,1||1504,61,-1||1074,61,-1||1642,61,-1
730,65,1||330,65,1||2468,65,1||485,65,1||2125,65,-1||1792,65,-1||509,65,1||2519,65,-1||115,65,1||1392,65,-1||1236,65,1
1835,66,1||987,66,-1||1107,66,1||2316,66,1||2250,66,-1||2232,66,-1||132,66,1||1202,66,1||856,66,1||2229,66,-1||2146,66,-1
2242,68,1||1506,68,-1||2502,68,-1||2618,68,1||326,68,-1||2259,68,-1||1880,68,1||1204,68,-1||1326,68,1||519,68,1||566,68,-1
46,104,1||1954,104,1||1467,104,1||2466,104,1||1641,104,-1||1201,104,-1||1548,104,1||28,104,-1||2430,104,1||1633,104,-1||329,104,-1
127,105,1||1878,105,-1||139,105,-1||2313,105,-1||1487,105,1||1885,105,1||1972,105,1||1192,105,1||1163,105,-1||1802,105,-1||341,105,-1
46,120,1||1657,120,-1||2181,120,1||398,120,1||1449,120,-1||469,120,1||1563,120,-1||1010,120,-1||1870,120,-1||617,120,-1||2207,120,-1
567,138,1||1842,138,-1||341,138,-1||1102,138,-1||1652,138,-1||293,138,1||1203,138,1||830,138,-1||263,138,-1||586,138,1||200,138,1
541,175,1||687,175,-1||2141,175,-1||171,175,-1||884,175,1||1887,175,1||1215,175,1||1502,175,-1||1623,175,-1||1922,175,1||306,175,1
247,175,1||193,175,-1||2320,175,1||30,175,1||1949,175,-1||123,175,-1||222,175,1||7,175,1||2046,175,1||1982,175,-1||1636,175,1
244,175,1||647,175,-1||760,175,1||468,175,-1||2038,175,-1||210,175,1||2375,175,-1||538,175,-1||1191,175,1||967,175,-1||482,175,-1
255,175,1||1494,175,1||2588,175,1||803,175,1||342,175,1||2280,175,1||1534,175,-1||914,175,-1||661,175,1||2428,175,1||333,175,1
252,176,1||988,176,-1||666,176,-1||2296,176,-1||2353,176,1||717,176,-1||2598,176,-1||2454,176,-1||1498,176,-1||2439,176,-1||1551,176,1
244,182,1||2419,182,-1||104,182,1||1779,182,1||1193,182,1||1240,182,-1||1,182,-1||976,182,1||2612,182,1||1881,182,1||1981,182,-1
46,212,1||554,212,1||1939,212,1||1113,212,1||1615,212,1||2043,212,1||1460,212,1||2617,212,1||1402,212,1||156,212,-1||2546,212,-1
410,227,1||584,227,1||665,227,1||131,227,1||331,227,-1||1127,227,1||2389,227,-1||71,227,1||68,227,-1||1781,227,1||1817,227,1
46,257,1||1787,257,-1||1834,257,1||2636,257,1||2451,257,-1||2483,257,-1||2395,257,-1||388,257,1||182,257,-1||1236,257,-1||1750,257,-1
2550,261,1||2243,261,-1||2144,261,-1||379,261,-1||625,261,-1||2060,261,1||2074,261,1||291,261,1||653,261,1||1297,261,1||1551,261,-1
319,268,1||867,268,-1||119,268,1||2378,268,1||1440,268,-1||622,268,1||786,268,1||723,268,1||879,268,-1||1225,268,1||1099,268,1
46,284,1||1606,284,-1||2177,284,-1||1846,284,-1||87,284,-1||1271,284,-1||659,284,-1||2183,284,1||971,284,1||270,284,-1||494,284,1
244,298,1||1011,298,-1||2493,298,-1||1646,298,1||1913,298,1||1082,298,-1||2507,298,-1||43,298,1||380,298,1||1790,298,-1||2333,298,-1
577,300,1||1231,300,1||1865,300,-1||1742,300,1||213,300,-1||1249,300,1||2470,300,1||2260,300,1||993,300,1||1349,300,-1||2208,300,-1
778,304,1||1711,304,1||2248,304,-1||2043,304,-1||541,304,-1||1012,304,1||954,304,-1||2119,304,1||2281,304,-1||2514,304,1||1476,304,-1
624,319,1||1854,319,-1||144,319,-1||859,319,1||650,319,1||114,319,-1||2260,319,-1||1901,319,1||2550,319,1||1837,319,-1||1530,319,-1
1747,322,1||465,322,1||282,322,1||1038,322,-1||2547,322,1||255,322,-1||777,322,1||202,322,-1||2592,322,1||1547,322,-1||831,322,1
1811,326,1||1836,326,1||83,326,1||117,326,1||1162,326,1||1850,326,-1||1058,326,-1||2526,326,1||2260,326,-1||1313,326,1||1388,326,1
1811,343,1||1637,343,1||1477,343,-1||1910,343,1||2534,343,-1||112,343,1||1286,343,-1||884,343,1||1445,343,1||1959,343,-1||1253,343,-1
76,343,1||1535,343,1||7,343,1||2348,343,-1||1934,343,1||1179,343,1||873,343,1||1646,343,-1||1596,343,-1||2226,343,1||1026,343,1
300,349,1||1137,349,-1||728,349,-1||2275,349,1||2280,349,1||977,349,-1||2090,349,1||232,349,1||1047,349,-1||1340,349,-1||1890,349,1
668,386,1||1894,386,-1||232,386,1||786,386,-1||2166,386,-1||1973,386,-1||2331,386,-1||956,386,-1||1931,386,1||1324,386,-1||14,386,-1
46,541,1||297,541,1||2191,541,1||131,541,-1||220,541,1||1122,541,-1||2384,541,1||597,541,-1||1798,541,-1||1711,541,1||1090,541,1
2330,542,1||712,542,-1||1593,542,1||1114,542,1||2064,542,-1||2516,542,-1||2444,542,-1||2303,542,1||704,542,-1||2447,542,1||282,542,-1
577,545,1||1193,545,-1||1023,545,-1||1283,545,-1||1743,545,-1||827,545,1||721,545,-1||1923,545,-1||1117,545,1||1482,545,-1||2188,545,-1
779,554,1||990,554,1||68,554,1||2335,554,1||997,554,-1||417,554,1||426,554,-1||2469,554,1||1987,554,-1||2174,554,1||916,554,-1
46,653,1||2295,653,1||1066,653,-1||2331,653,1||2562,653,1||1141,653,-1||1647,653,-1||1213,653,-1||703,653,1||2019,653,1||2071,653,-1
46,669,1||1543,669,-1||1298,669,1||1670,669,1||2343,669,-1||1662,669,1||2612,669,-1||159,669,-1||1597,669,-1||1729,669,-1||162,669,-1
46,675,1||2324,675,-1||620,675,-1||1225,675,-1||2493,675,-1||345,675,-1||2247,675,-1||1457,675,-1||1782,675,1||1052,675,1||2570,675,1
1185,706,1||2209,706,-1||1490,706,-1||1848,706,1||2637,706,-1||620,706,-1||230,706,1||1970,706,1||1646,706,-1||603,706,1||708,706,1
46,751,1||1097,751,-1||2446,751,-1||1372,751,-1||1561,751,1||1741,751,-1||1061,751,1||1176,751,1||1786,751,-1||1442,751,1||1524,751,-1
2424,752,1||1751,752,1||2436,752,-1||507,752,1||2433,752,1||348,752,1||1608,752,-1||2118,752,1||1444,752,1||68,752,-1||441,752,-1
46,766,1||1338,766,-1||2395,766,-1||1125,766,-1||1741,766,-1||794,766,1||1047,766,1||1801,766,-1||1121,766,1||352,766,-1||2369,766,-1
2190,774,1||719,774,1||1537,774,1||1288,774,1||1794,774,1||489,774,-1||1281,774,1||1777,774,-1||1363,774,1||1873,774,1||794,774,1
73,774,1||1681,774,1||1753,774,1||2440,774,1||97,774,-1||820,774,-1||1758,774,-1||1728,774,1||2634,774,-1||948,774,1||936,774,-1
1747,774,1||912,774,-1||663,774,1||1711,774,1||87,774,1||2207,774,-1||777,774,-1||1975,774,1||254,774,-1||371,774,1||1499,774,-1
2190,775,1||224,775,1||1922,775,1||1408,775,1||1846,775,-1||1781,775,1||1362,775,-1||1299,775,1||1193,775,-1||814,775,1||240,775,-1
2190,776,1||2104,776,-1||1343,776,-1||516,776,-1||2275,776,-1||1854,776,1||891,776,-1||1408,776,-1||1346,776,-1||1976,776,1||1213,776,-1
544,815,1||1327,815,-1||1708,815,-1||1111,815,1||1099,815,-1||1003,815,1||119,815,1||296,815,1||1612,815,-1||1596,815,1||1447,815,-1
969,824,1||970,824,-1||1630,824,-1||2371,824,-1||61,824,-1||1979,824,-1||946,824,-1||1963,824,1||373,824,-1||955,824,-1||2449,824,1
46,850,1||1547,850,1||949,850,-1||2275,850,1||2360,850,-1||2384,850,1||566,850,1||801,850,-1||417,850,-1||339,850,-1||405,850,1
46,851,1||2252,851,-1||1507,851,-1||325,851,1||441,851,-1||1472,851,1||1703,851,1||1305,851,-1||799,851,-1||2596,851,-1||1009,851,1
46,852,1||1110,852,1||1761,852,-1||1018,852,-1||1672,852,-1||933,852,-1||557,852,1||1921,852,-1||1240,852,1||2466,852,1||728,852,1
46,854,1||1904,854,-1||2608,854,1||1196,854,-1||384,854,1||2433,854,-1||1942,854,-1||1569,854,1||2024,854,1||2019,854,-1||258,854,-1
46,857,1||1232,857,1||2638,857,1||203,857,-1||674,857,1||188,857,-1||2399,857,-1||2130,857,1||2043,857,-1||60,857,1||1727,857,1
46,873,1||1602,873,1||42,873,-1||507,873,1||965,873,-1||1502,873,-1||2233,873,1||2080,873,1||1555,873,1||1232,873,1||877,873,1
1747,881,1||1943,881,1||70,881,1||1196,881,1||442,881,-1||1749,881,1||778,881,-1||683,881,1||767,881,-1||610,881,-1||199,881,-1
2502,881,1||1819,881,-1||176,881,1||1253,881,1||249,881,1||2129,881,1||1045,881,-1||1556,881,1||1986,881,-1||2482,881,-1||2471,881,-1
2435,883,1||603,883,1||1674,883,-1||705,883,-1||1596,883,1||1132,883,1||813,883,1||964,883,1||2380,883,-1||335,883,1||2578,883,-1
46,905,1||1064,905,1||2472,905,1||1987,905,1||522,905,-1||2499,905,1||528,905,1||70,905,-1||2354,905,-1||164,905,1||2404,905,-1
46,922,1||948,922,-1||343,922,1||259,922,1||768,922,-1||2039,922,-1||2221,922,-1||781,922,1||267,922,1||1873,922,-1||917,922,1
46,933,1||1973,933,1||1110,933,1||41,933,-1||1660,933,-1||1381,933,1||1537,933,-1||229,933,-1||80,933,1||560,933,1||1564,933,-1
2021,972,1||1094,972,1||1303,972,1||2498,972,-1||2386,972,-1||2617,972,1||898,972,1||1768,972,1||2503,972,-1||2116,972,-1||1096,972,1
1747,997,1||2133,997,-1||1104,997,-1||1796,997,-1||257,997,-1||2264,997,1||2161,997,1||2442,997,-1||1324,997,-1||1275,997,-1||104,997,-1
46,1052,1||2002,1052,-1||1735,1052,-1||1865,1052,-1||1770,1052,-1||1625,1052,1||1908,1052,-1||1652,1052,1||2014,1052,1||2619,1052,-1||2512,1052,-1
46,1053,1||1538,1053,1||807,1053,-1||2024,1053,1||2341,1053,-1||2575,1053,1||602,1053,-1||511,1053,1||919,1053,1||1856,1053,-1||111,1053,-1
1708,1057,1||67,1057,1||1997,1057,1||2392,1057,1||2085,1057,-1||329,1057,1||2508,1057,1||1728,1057,1||216,1057,1||841,1057,-1||2367,1057,-1
1811,1069,1||270,1069,-1||365,1069,-1||609,1069,1||969,1069,1||2194,1069,1||1293,1069,1||1046,1069,-1||2075,1069,1||1952,1069,1||1640,1069,-1
46,1098,1||1554,1098,-1||1845,1098,-1||2245,1098,-1||509,1098,1||1539,1098,-1||27,1098,-1||1915,1098,1||1801,1098,-1||2248,1098,1||642,1098,-1
2299,1098,1||2412,1098,-1||831,1098,-1||1133,1098,-1||2219,1098,1||561,1098,-1||1937,1098,1||2072,1098,-1||232,1098,1||396,1098,1||1656,1098,1
46,1099,1||1057,1099,-1||1740,1099,1||261,1099,1||396,1099,-1||1968,1099,-1||2271,1099,-1||340,1099,1||1497,1099,-1||73,1099,-1||572,1099,-1
