1810,30,1||15,30,1||422,30,1||819,30,1||1558,30,-1||891,30,1||1905,30,1||1820,30,1||2402,30,1||2156,30,-1||1271,30,1
46,36,1||1484,36,1||1501,36,-1||793,36,-1||1738,36,1||2127,36,-1||2528,36,-1||653,36,1||1726,36,-1||1375,36,-1||1812,36,1
729,51,1||1677,51,1||748,51,-1||1064,51,1||635,51,1||1431,51,1||1988,51,1||8,51,1||1081,51,1||775,51,-1||2007,51,1
46,53,1||405,53,-1||1504,53,-1||2009,53,-1||2200,53,1||437,53,1||1383,53,-1||1705,53,1||2429,53,-1||1944,53,-1||384,53,-1
729,61,1||139,61,1||2340,61,1||2639,61,1||684,61,-1||2208,61,-1||2086,61,1||282,61,1||1253,61,1||1147,61,1||750,61,1
729,62,1||1143,62,-1||542,62,1||904,62,-1||344,62,1||906,62,1||892,62,-1||1306,62,1||1874,62,1||1562,62,-1||225,62,-1
1825,64,1||484,64,1||921,64,1||1184,64,-1||917,64,1||19,64,-1||2209,64,-1||683,64,1||1442,64,1||951,64,1||137,64,1
46,67,1||1371,67,-1||80,67,-1||1139,67,1||1293,67,1||1612,67,-1||1323,67,-1||2641,67,1||1443,67,-1||1073,67,-1||2536,67,1
46,69,1||901,69,1||2533,69,-1||1650,69,-1||315,69,1||1425,69,-1||1420,69,1||1689,69,1||1933,69,1||2573,69,1||1131,69,1
46,74,1||1560,74,1||1558,74,1||235,74,1||1390,74,1||1046,74,1||2305,74,1||2396,74,-1||718,74,1||36,74,-1||2416,74,-1
1586,102,1||2134,102,-1||1295,102,-1||2110,102,1||2503,102,1||1868,102,-1||1009,102,-1||480,102,-1||447,102,-1||1192,102,-1||429,102,-1
46,119,1||490,119,-1||2343,119,-1||2354,119,-1||354,119,-1||130,119,-1||2094,119,-1||1756,119,1||935,119,-1||1288,119,-1||1807,119,1
2394,135,1||500,135,1||236,135,-1||1585,135,-1||751,135,1||544,135,1||216,135,1||2620,135,1||810,135,-1||1199,135,-1||1896,135,-1
