46,1,1||474,1,1||457,1,1||1594,1,-1||323,1,1||746,1,-1||1244,1,1||2308,1,-1||487,1,-1||875,1,1||867,1,-1
88,1,-1||1896,1,1||1734,1,-1||103,1,-1||516,1,1||127,1,1||452,1,1||825,1,-1||26,1,1||2267,1,-1||2473,1,1
1738,1,-1||1088,1,1||197,1,1||1112,1,1||546,1,1||2389,1,-1||182,1,-1||95,1,1||1847,1,1||1099,1,-1||2614,1,-1
46,14,1||665,14,1||1224,14,-1||264,14,-1||2143,14,1||1302,14,-1||1109,14,1||2313,14,1||901,14,-1||954,14,1||338,14,-1
88,14,-1||1825,14,1||246,14,-1||2187,14,1||417,14,1||2493,14,1||992,14,1||883,14,-1||1396,14,1||1446,14,-1||5,14,1
2223,14,-1||659,14,1||668,14,-1||1768,14,1||1414,14,1||754,14,-1||1102,14,-1||1442,14,1||2137,14,-1||1254,14,-1||1824,14,1
64,24,-1||1913,24,1||782,24,-1||1210,24,-1||646,24,-1||989,24,1||1769,24,-1||593,24,1||2187,24,-1||653,24,1||2384,24,1
65,24,1||721,24,1||321,24,-1||24,24,-1||1035,24,-1||1256,24,1||1060,24,1||2289,24,-1||2086,24,-1||308,24,-1||2337,24,-1
88,24,-1||2121,24,1||1946,24,-1||507,24,1||992,24,-1||2000,24,1||895,24,-1||89,24,1||2232,24,-1||2452,24,1||1184,24,1
46,36,1||2467,36,-1||993,36,1||1477,36,1||1787,36,1||1746,36,1||1576,36,-1||1691,36,-1||834,36,1||589,36,1||2575,36,1
88,36,-1||1420,36,1||768,36,1||1374,36,-1||126,36,-1||2260,36,1||638,36,1||214,36,1||1405,36,1||1656,36,1||644,36,1
429,36,-1||1641,36,-1||1575,36,-1||1028,36,-1||2251,36,-1||1749,36,1||1605,36,-1||1471,36,1||1858,36,-1||1648,36,1||1255,36,1
1564,36,0||2376,36,1||1803,36,1||569,36,1||668,36,-1||405,36,1||1132,36,-1||2452,36,-1||2328,36,-1||2499,36,-1||1738,36,-1
1566,36,0||1449,36,1||1310,36,-1||525,36,1||2209,36,-1||1274,36,1||823,36,1||1554,36,1||2328,36,1||1718,36,-1||251,36,-1
88,46,-1||1308,46,1||1204,46,-1||934,46,-1||1237,46,1||1706,46,-1||2152,46,1||226,46,1||929,46,1||1700,46,-1||1720,46,1
2566,46,1||667,46,-1||231,46,-1||2120,46,1||2137,46,-1||844,46,1||1670,46,-1||1022,46,-1||1081,46,1||110,46,-1||505,46,1
2576,46,-1||1675,46,1||62,46,1||553,46,-1||1308,46,-1||2047,46,-1||100,46,-1||360,46,1||2329,46,-1||854,46,-1||252,46,1
276,49,-1||421,49,-1||353,49,1||2283,49,-1||1610,49,-1||1590,49,1||368,49,-1||77,49,-1||521,49,1||794,49,-1||745,49,-1
284,49,1||1344,49,-1||296,49,1||2095,49,-1||502,49,1||2337,49,-1||1220,49,1||1500,49,-1||1439,49,-1||2461,49,1||2120,49,-1
88,53,-1||1539,53,-1||648,53,-1||705,53,1||1699,53,-1||1564,53,-1||1574,53,1||1682,53,-1||2149,53,1||2326,53,1||1556,53,-1
429,53,-1||553,53,-1||648,53,1||1097,53,-1||652,53,1||135,53,-1||1490,53,-1||1506,53,1||173,53,1||394,53,1||2525,53,-1
928,53,1||663,53,1||2400,53,1||1484,53,-1||244,53,-1||2617,53,1||2312,53,-1||320,53,-1||268,53,1||72,53,-1||387,53,-1
88,55,-1||2615,55,-1||1340,55,-1||1992,55,1||800,55,1||1701,55,1||241,55,-1||388,55,-1||687,55,-1||2340,55,-1||286,55,-1
1288,55,-1||1279,55,-1||1071,55,-1||636,55,-1||665,55,-1||2579,55,1||1681,55,1||1263,55,1||2624,55,-1||2568,55,-1||1673,55,-1
1293,55,1||1455,55,1||2152,55,-1||1865,55,1||1019,55,-1||1937,55,1||476,55,-1||1361,55,-1||685,55,-1||2179,55,1||2101,55,1
1746,55,1||477,55,1||434,55,1||1415,55,1||590,55,1||960,55,-1||1384,55,-1||1660,55,-1||2129,55,1||1129,55,-1||2479,55,1
2187,55,-1||1191,55,1||1133,55,-1||1588,55,-1||262,55,1||1380,55,-1||1853,55,1||589,55,-1||2633,55,-1||1183,55,-1||2336,55,1
88,56,-1||2414,56,1||1247,56,1||1852,56,-1||1387,56,-1||714,56,-1||1888,56,-1||515,56,-1||1591,56,-1||570,56,-1||2471,56,1
881,56,-1||1169,56,1||2230,56,-1||152,56,1||503,56,1||1841,56,-1||1554,56,1||984,56,-1||1816,56,1||588,56,1||488,56,-1
883,56,1||1435,56,-1||1932,56,-1||2618,56,1||2212,56,1||1351,56,1||1018,56,-1||792,56,1||376,56,-1||695,56,-1||2109,56,1
2513,56,0||426,56,1||893,56,1||1809,56,1||1565,56,-1||1540,56,-1||1875,56,1||886,56,-1||1538,56,-1||1994,56,1||155,56,-1
46,57,1||1076,57,-1||1689,57,-1||2342,57,-1||87,57,-1||669,57,1||822,57,1||2571,57,-1||784,57,1||896,57,1||2228,57,1
