65,24,1
2434,36,1
46,67,1
855,106,1
777,109,1
46,121,1
2196,129,1
46,131,1
46,132,1
46,262,1
2195,271,1
778,285,1
1746,322,1
906,324,1
1810,325,1
1810,327,1
1978,328,1
1546,329,1
2563,340,1
2425,346,1
172,406,1
536,468,1
46,486,1
777,518,1
778,525,1
778,531,1
46,541,1
576,545,1
778,549,1
778,554,1
916,569,1
46,570,1
46,576,1
46,622,1
46,651,1
46,653,1
1204,719,1
1237,734,1
46,736,1
46,749,1
46,756,1
46,758,1
2189,776,1
144,780,1
959,822,1
1231,828,1
1810,838,1
46,842,1
46,852,1
46,853,1
46,856,1
46,857,1
46,858,1
1164,862,1
46,869,1
46,905,1
46,919,1
46,920,1
46,931,1
46,938,1
778,949,1
2020,971,1
46,1012,1
2524,1020,1
1706,1027,1
46,1034,1
576,1039,1
46,1050,1
1810,1060,1
1810,1067,1
2636,1091,1
46,1102,1
46,1106,1
2243,1116,1
907,1119,1
46,1121,1
46,1125,1
2530,1131,1
46,1132,1
46,1137,1
626,1152,1
1746,1189,1
1810,1242,1
2554,1308,1
2001,1321,1
2603,1339,1
1420,1340,1
46,1364,1
46,1376,1
1373,1389,1
46,1399,1
2187,1444,1
637,1446,1
729,1456,1
141,1473,1
847,1476,1
2190,1488,1
1898,1506,1
2270,1509,1
2327,1515,1
729,1530,1
2444,1531,1
46,1536,1
2479,1542,1
2481,1548,1
1069,1555,1
2481,1557,1
2484,1565,1
46,1569,1
46,1570,1
989,1578,1
1810,1584,1
2537,1588,1
2554,1588,1
855,1604,1
