2195,5,1
1580,31,1
46,36,1
399,51,1
73,55,1
1746,55,1
883,56,1
1825,61,1
729,65,1
46,71,1
46,104,1
46,105,1
1641,109,1
46,131,1
46,133,1
855,138,1
2571,214,1
46,257,1
778,285,1
255,286,1
1810,321,1
1810,324,1
2375,340,1
244,342,1
46,360,1
1810,364,1
1642,406,1
111,462,1
408,468,1
777,518,1
46,541,1
1810,546,1
778,549,1
778,555,1
46,568,1
1112,669,1
46,756,1
551,838,1
1109,848,1
46,850,1
46,851,1
46,852,1
46,853,1
933,859,1
46,864,1
768,866,1
2190,877,1
2584,903,1
46,918,1
46,931,1
777,979,1
1567,979,1
9,995,1
46,1020,1
46,1026,1
46,1027,1
2560,1041,1
46,1043,1
46,1051,1
1810,1055,1
1810,1060,1
46,1082,1
2061,1092,1
46,1096,1
2371,1096,1
46,1097,1
46,1098,1
46,1101,1
2595,1104,1
46,1106,1
46,1107,1
46,1112,1
2237,1117,1
46,1119,1
46,1127,1
46,1131,1
46,1132,1
46,1133,1
579,1138,1
2393,1142,1
46,1146,1
2455,1146,1
1746,1150,1
1408,1159,1
46,1160,1
46,1191,1
46,1192,1
46,1223,1
884,1241,1
0,1253,1
46,1268,1
2571,1290,1
2571,1291,1
46,1302,1
46,1314,1
529,1321,1
46,1335,1
46,1336,1
46,1338,1
46,1339,1
1420,1340,1
46,1353,1
46,1396,1
1746,1418,1
2168,1435,1
46,1479,1
1608,1483,1
2190,1488,1
46,1501,1
46,1507,1
768,1565,1
940,1571,1
2554,1588,1
1089,1599,1
2554,1600,1
855,1604,1
