46,1,1
88,1,-1
1738,1,-1
46,14,1
88,14,-1
2223,14,-1
64,24,-1
65,24,1
88,24,-1
46,36,1
88,36,-1
429,36,-1
1564,36,0
1566,36,0
88,46,-1
2566,46,1
2576,46,-1
276,49,-1
284,49,1
88,53,-1
429,53,-1
928,53,1
88,55,-1
1288,55,-1
1293,55,1
1746,55,1
2187,55,-1
88,56,-1
881,56,-1
883,56,1
2513,56,0
46,57,1
88,57,-1
144,57,-1
756,63,-1
1824,63,-1
1825,63,1
756,65,-1
1833,65,-1
1834,65,1
729,66,1
756,66,-1
1833,66,-1
46,67,1
88,67,-1
852,67,-1
88,68,-1
2240,68,-1
2241,68,1
88,73,-1
105,73,1
2596,73,-1
46,75,1
88,75,-1
2642,75,-1
88,76,-1
109,76,-1
110,76,1
1568,109,-1
1639,109,-1
1641,109,1
667,115,-1
2605,115,1
96,116,1
97,116,1
156,116,-1
242,116,1
88,119,-1
2407,119,-1
2408,119,1
70,121,-1
71,121,1
88,121,-1
1373,129,-1
2139,129,-1
2190,129,-1
2196,129,1
88,130,-1
1487,130,-1
2367,130,0
2492,130,1
46,132,1
88,132,-1
1460,132,-1
46,133,1
88,133,-1
2380,133,-1
88,134,-1
400,134,1
1826,134,-1
2431,134,1
46,135,1
88,135,-1
2565,135,-1
244,175,1
246,175,-1
255,175,1
540,175,1
541,175,1
1819,175,1
244,182,1
262,182,-1
305,196,1
308,196,-1
46,219,1
88,219,-1
1707,219,-1
88,257,-1
508,257,-1
509,257,1
88,262,-1
513,262,1
515,262,-1
721,262,-1
743,262,-1
1778,262,-1
1919,262,-1
1373,270,1
1683,270,-1
1001,278,1
1002,278,-1
2238,281,1
2239,281,-1
46,284,1
88,284,-1
1730,284,-1
269,297,-1
272,297,1
274,297,1
265,299,1
559,299,-1
778,300,-1
1668,300,-1
1810,300,1
595,308,-1
596,308,1
1621,319,-1
2011,319,1
2195,319,-1
147,322,1
148,322,-1
778,326,-1
887,326,1
888,326,-1
778,328,-1
1810,328,1
2475,328,-1
2372,332,-1
2486,332,1
2563,340,1
2599,340,-1
1274,346,0
2146,346,-1
2425,346,1
2149,348,-1
2425,348,1
165,349,-1
300,349,1
1695,349,1
2043,349,1
88,360,-1
1870,360,-1
2438,360,1
46,459,1
88,459,-1
2251,459,-1
411,477,1
416,477,1
422,477,-1
2330,477,1
46,482,1
88,482,-1
1269,482,-1
88,497,-1
1978,497,-1
2550,497,1
547,502,-1
2207,502,-1
2461,502,-1
2462,502,1
46,503,1
88,503,-1
114,503,-1
778,525,1
779,525,-1
1796,525,-1
713,536,0
1549,536,1
2594,536,-1
46,541,1
88,541,-1
203,541,-1
713,542,-1
779,542,-1
1655,542,1
545,544,1
778,544,-1
1686,544,-1
576,545,1
778,545,-1
1707,545,-1
825,553,-1
1801,553,-1
1802,553,1
825,554,-1
1800,554,1
1802,554,-1
777,556,-1
825,556,-1
2341,556,-1
2343,556,1
88,569,-1
915,569,-1
916,569,1
46,570,1
88,570,-1
917,570,-1
88,575,-1
1591,575,-1
2459,575,1
88,576,-1
1591,576,-1
1596,576,1
46,606,1
88,606,-1
960,606,-1
88,618,-1
990,618,-1
992,618,1
88,622,-1
994,622,-1
996,622,1
46,623,1
88,623,-1
1000,623,-1
46,632,1
88,632,-1
1028,632,-1
1038,638,-1
1039,638,1
88,651,-1
1079,651,-1
1080,651,1
88,665,-1
1098,665,-1
1099,665,1
88,678,-1
1126,678,-1
1127,678,1
88,681,-1
988,681,-1
989,681,1
88,718,-1
974,718,1
982,718,-1
46,726,1
88,726,-1
1215,726,-1
88,734,-1
1235,734,-1
1237,734,1
46,736,1
88,736,-1
1247,736,-1
46,757,1
88,757,-1
1276,757,-1
88,762,-1
1048,762,-1
1050,762,1
88,764,-1
1052,764,1
1054,764,-1
46,765,1
88,765,-1
1621,765,0
2013,765,-1
88,771,-1
1281,771,-1
1289,771,1
1295,771,-1
73,772,1
88,772,-1
696,772,-1
1295,772,-1
1304,772,1
1746,772,1
88,773,-1
1290,773,-1
1295,773,-1
1308,773,1
1746,773,1
2189,773,1
146,780,-1
778,780,-1
1810,780,1
172,813,-1
1516,813,1
1521,813,-1
959,822,1
963,822,-1
551,838,-1
551,838,1
756,838,-1
778,838,-1
1918,838,-1
88,848,-1
1107,848,-1
1109,848,1
46,852,1
88,852,-1
1168,852,-1
88,853,-1
934,853,1
1170,853,-1
88,855,-1
938,855,-1
939,855,1
88,858,-1
930,858,-1
1167,858,1
88,867,-1
1287,867,-1
2515,867,1
46,868,1
88,868,-1
963,868,-1
1382,877,-1
2190,877,1
88,878,-1
2501,878,-1
2502,878,1
88,881,-1
429,881,-1
2434,881,1
88,918,-1
1591,918,-1
1597,918,1
88,919,-1
1041,919,0
1060,919,0
1494,919,-1
2490,919,1
88,920,-1
489,920,-1
2430,920,1
88,932,-1
489,932,-1
2430,932,1
546,949,-1
777,949,-1
778,949,1
779,949,-1
1611,970,-1
1612,970,1
1619,970,-1
777,979,1
1567,979,1
1568,979,-1
1639,979,-1
630,980,-1
630,980,1
777,980,-1
1358,982,-1
1362,982,1
2634,982,-1
1406,983,-1
1407,983,1
1568,983,-1
1639,983,-1
88,995,-1
1746,995,1
1659,998,-1
1796,998,-1
1799,998,1
778,1001,-1
1373,1001,1
2623,1001,-1
88,1015,-1
1565,1015,0
2428,1015,-1
2491,1015,1
1,1018,1
778,1018,-1
1405,1018,1
1702,1018,-1
2233,1018,0
46,1020,1
88,1020,-1
591,1020,-1
1706,1020,-1
88,1026,-1
1706,1026,1
1707,1026,-1
88,1027,-1
1706,1027,1
1707,1027,-1
778,1039,-1
855,1039,1
1707,1039,-1
2586,1041,1
2588,1041,-1
46,1043,1
88,1043,-1
314,1043,-1
88,1050,-1
1751,1050,-1
1757,1050,1
88,1051,-1
1761,1051,1
1762,1051,-1
88,1063,-1
1222,1063,1
2180,1063,-1
1779,1065,1
1780,1065,-1
