1810,30,1
46,36,1
46,46,1
284,49,1
729,51,1
928,53,1
729,65,1
46,67,1
46,68,1
2641,75,1
46,103,1
46,131,1
46,133,1
46,144,1
300,193,1
2043,193,1
46,219,1
515,261,1
598,308,1
623,319,1
1620,319,1
623,320,1
1620,320,1
1810,321,1
882,327,1
2142,346,1
1543,350,1
1746,350,1
46,361,1
46,362,1
1810,454,1
468,486,1
1637,501,1
714,542,1
576,545,1
1705,546,1
778,555,1
46,568,1
46,569,1
46,570,1
46,618,1
1027,631,1
1029,632,1
1099,665,1
46,668,1
46,670,1
46,726,1
46,763,1
1289,771,1
1746,771,1
73,772,1
2189,772,1
73,773,1
1289,773,1
46,781,1
551,838,1
46,842,1
46,865,1
46,869,1
2422,877,1
46,940,1
777,979,1
9,995,1
46,1020,1
46,1050,1
2228,1064,1
520,1065,1
46,1083,1
46,1095,1
2147,1099,1
2377,1100,1
884,1112,1
46,1113,1
46,1115,1
46,1122,1
1706,1125,1
46,1126,1
46,1130,1
46,1132,1
46,1146,1
2418,1148,1
1408,1159,1
46,1192,1
0,1253,1
46,1266,1
1810,1271,1
46,1306,1
46,1335,1
46,1336,1
46,1338,1
46,1345,1
241,1378,1
46,1396,1
2187,1444,1
637,1446,1
1401,1450,1
1402,1450,1
1810,1459,1
2347,1459,1
142,1469,1
46,1476,1
2195,1483,1
1637,1490,1
1137,1501,1
1898,1506,1
2188,1506,1
46,1570,1
2536,1578,1
2537,1588,1
2554,1588,1
2554,1599,1
2554,1600,1
1027,1615,1
