47,2,1.0
16,41,1.0
43,33,1.0
43,69,1.0
36,90,1.0
43,72,1.0
19,13,1.0
9,21,1.0
43,65,1.0
43,8,1.0
20,26,1.0
22,10,1.0
43,71,1.0
24,58,1.0
44,18,1.0
62,86,1.0
40,54,1.0
58,50,1.0
1,24,1.0
53,43,1.0
45,47,1.0
58,0,1.0
11,62,1.0
59,49,1.0
55,79,1.0
10,11,1.0
3,32,1.0
43,59,1.0
33,78,1.0
43,110,1.0
32,74,1.0
2,39,1.0
21,93,1.0
28,99,1.0
6,44,1.0
49,66,1.0
30,48,1.0
57,70,1.0
14,78,1.0
43,25,1.0
43,70,1.0
27,94,1.0
43,63,1.0
4,4,1.0
43,95,1.0
43,60,1.0
12,40,1.0
43,30,1.0
43,10,1.0
39,20,1.0
43,83,1.0
43,87,1.0
43,107,1.0
0,61,1.0
43,22,1.0
43,97,1.0
7,81,1.0
46,42,1.0
56,108,1.0
23,38,1.0
43,92,1.0
61,106,1.0
13,82,1.0
43,45,1.0
43,68,1.0
25,37,1.0
54,77,1.0
43,73,1.0
43,91,1.0
42,98,1.0
58,1,1.0
31,29,1.0
43,36,1.0
18,89,1.0
25,96,1.0
43,19,1.0
15,14,1.0
43,17,1.0
43,52,1.0
43,53,1.0
52,111,1.0
25,46,1.0
43,103,1.0
43,109,1.0
26,23,1.0
43,57,1.0
17,15,1.0
43,12,1.0
43,51,1.0
51,34,1.0
29,37,1.0
43,75,1.0
13,37,1.0
18,64,1.0
35,101,1.0
43,35,1.0
58,84,1.0
34,80,1.0
52,88,1.0
48,16,1.0
43,76,1.0
41,28,1.0
43,6,1.0
38,3,1.0
60,5,1.0
43,104,1.0
43,7,1.0
37,55,1.0
58,105,1.0
5,93,1.0
43,102,1.0
43,100,1.0
8,85,1.0
43,9,1.0
43,27,1.0
50,31,1.0
43,56,1.0
43,67,1.0
