2195,5,1
46,21,1
46,57,1
1825,64,1
46,104,1
46,131,1
2533,132,1
400,134,1
855,138,1
244,227,1
509,257,1
46,259,1
2549,261,1
2195,271,1
1585,273,1
1003,278,1
778,285,1
252,286,1
416,297,1
1810,300,1
46,305,1
1746,322,1
1810,326,1
1810,328,1
1283,332,1
2563,340,1
2563,341,1
410,342,1
2425,346,1
46,359,1
1810,454,1
46,462,1
410,473,1
478,501,1
778,554,1
46,623,1
1099,665,1
533,704,1
2179,726,1
2423,750,1
2425,757,1
73,770,1
1746,770,1
1289,771,1
73,774,1
544,813,1
551,838,1
1206,849,1
1169,852,1
46,855,1
46,857,1
46,868,1
46,903,1
778,909,1
46,919,1
46,931,1
733,935,1
46,939,1
825,949,1
777,979,1
1641,979,1
2622,982,1
1701,1018,1
46,1027,1
576,1039,1
2586,1041,1
1810,1059,1
1810,1064,1
1810,1067,1
2636,1091,1
46,1094,1
2305,1098,1
46,1099,1
46,1101,1
2527,1105,1
587,1106,1
46,1108,1
46,1113,1
46,1114,1
46,1120,1
1706,1125,1
46,1126,1
2388,1133,1
46,1143,1
73,1150,1
46,1160,1
2306,1222,1
904,1239,1
0,1253,1
0,1258,1
1865,1285,1
46,1306,1
2554,1308,1
46,1314,1
46,1329,1
46,1338,1
46,1361,1
46,1399,1
73,1418,1
2187,1444,1
1746,1446,1
1298,1450,1
1402,1450,1
729,1456,1
1403,1471,1
2190,1489,1
1746,1509,1
46,1526,1
46,1531,1
2477,1550,1
1112,1556,1
1164,1558,1
46,1566,1
511,1569,1
2548,1582,1
1099,1588,1
2554,1588,1
