46,1,1
46,21,1
46,24,1
46,36,1
399,51,1
1825,62,1
729,65,1
46,68,1
46,69,1
46,76,1
46,105,1
777,109,1
729,114,1
1408,115,1
46,119,1
2190,129,1
46,135,1
540,175,1
541,175,1
2043,193,1
2401,212,1
46,259,1
605,271,1
252,286,1
1798,304,1
59,321,1
1746,322,1
144,325,1
2589,339,1
410,342,1
300,349,1
73,350,1
1543,350,1
46,361,1
1810,363,1
667,386,1
548,406,1
46,458,1
111,462,1
536,468,1
261,477,1
411,477,1
416,477,1
46,486,1
778,531,1
1668,544,1
778,554,1
778,556,1
46,573,1
46,606,1
997,619,1
46,651,1
1110,668,1
1118,675,1
46,718,1
46,750,1
46,758,1
46,763,1
73,773,1
1746,773,1
2189,773,1
1746,776,1
145,781,1
551,838,1
1810,838,1
46,842,1
768,866,1
46,871,1
73,879,1
46,904,1
46,920,1
825,934,1
46,965,1
2020,971,1
630,980,1
46,1012,1
46,1020,1
46,1034,1
46,1051,1
1810,1055,1
1366,1075,1
2179,1090,1
46,1094,1
46,1095,1
2452,1098,1
46,1099,1
2452,1099,1
46,1114,1
46,1116,1
46,1127,1
2596,1144,1
1833,1189,1
1810,1242,1
2554,1308,1
46,1309,1
46,1336,1
1420,1340,1
46,1341,1
2013,1360,1
77,1372,1
550,1372,1
46,1396,1
1049,1409,1
632,1456,1
2347,1459,1
300,1470,1
2042,1470,1
693,1482,1
2091,1482,1
2435,1489,1
46,1505,1
2327,1515,1
1172,1542,1
164,1566,1
2554,1578,1
2554,1599,1
1204,1602,1
1027,1615,1
