1810,30,1
46,36,1
729,51,1
46,53,1
729,61,1
729,62,1
1825,64,1
46,67,1
46,69,1
46,74,1
1586,102,1
46,119,1
2394,135,1
855,138,1
46,144,1
252,176,1
305,196,1
515,259,1
46,284,1
778,285,1
255,286,1
266,299,1
546,304,1
1798,304,1
598,308,1
623,319,1
1810,323,1
1546,329,1
1283,332,1
2486,332,1
756,338,1
2427,345,1
1810,363,1
543,473,1
416,477,1
2404,482,1
46,541,1
778,550,1
1802,553,1
778,555,1
46,606,1
46,658,1
46,665,1
46,668,1
46,670,1
46,675,1
974,718,1
46,749,1
1054,763,1
46,764,1
2189,770,1
145,781,1
544,813,1
551,838,1
46,850,1
46,857,1
46,859,1
46,862,1
768,866,1
1746,879,1
2190,879,1
2501,879,1
2590,913,1
46,932,1
2368,938,1
46,940,1
825,949,1
1624,983,1
2574,1011,1
46,1012,1
1810,1060,1
2422,1074,1
2190,1075,1
2179,1090,1
46,1093,1
2372,1097,1
46,1102,1
46,1103,1
46,1106,1
46,1107,1
884,1112,1
2237,1117,1
46,1120,1
46,1129,1
46,1133,1
46,1145,1
46,1147,1
220,1155,1
46,1223,1
2480,1241,1
46,1268,1
46,1307,1
46,1314,1
46,1336,1
46,1360,1
2014,1361,1
2624,1365,1
77,1372,1
1375,1401,1
1049,1409,1
73,1446,1
637,1446,1
1810,1459,1
2184,1479,1
1587,1486,1
46,1505,1
2506,1507,1
1746,1509,1
46,1523,1
46,1531,1
2477,1541,1
1169,1548,1
916,1549,1
1109,1550,1
1810,1584,1
1099,1588,1
1128,1589,1
576,1604,1
