65,24,1
2434,36,1
729,62,1
1825,64,1
46,67,1
46,70,1
46,105,1
576,106,1
1567,109,1
2408,119,1
46,121,1
2190,129,1
46,131,1
46,132,1
46,262,1
778,285,1
1746,322,1
1810,324,1
882,327,1
1978,328,1
305,344,1
2142,346,1
2426,347,1
2425,348,1
46,362,1
667,386,1
536,468,1
46,486,1
778,525,1
778,531,1
855,545,1
778,549,1
778,554,1
46,569,1
918,570,1
46,576,1
46,651,1
46,653,1
46,659,1
1204,719,1
46,734,1
46,736,1
2423,749,1
46,756,1
1289,770,1
73,773,1
1810,780,1
968,822,1
1231,828,1
1810,838,1
46,842,1
46,852,1
46,853,1
46,855,1
1174,856,1
46,857,1
1164,862,1
46,905,1
46,920,1
46,938,1
825,949,1
2020,971,1
2622,982,1
46,1020,1
1706,1027,1
46,1036,1
855,1039,1
46,1050,1
1810,1060,1
520,1065,1
1372,1091,1
46,1102,1
46,1106,1
46,1115,1
46,1116,1
907,1119,1
46,1122,1
46,1125,1
46,1131,1
46,1132,1
886,1137,1
626,1152,1
220,1155,1
1746,1189,1
2278,1242,1
2554,1308,1
2001,1321,1
46,1336,1
46,1339,1
1420,1340,1
46,1364,1
46,1376,1
1684,1389,1
46,1399,1
1049,1409,1
2187,1444,1
637,1446,1
141,1473,1
847,1476,1
2184,1479,1
2190,1488,1
2270,1509,1
2327,1515,1
46,1531,1
46,1536,1
2479,1542,1
1069,1555,1
2481,1557,1
2484,1565,1
46,1570,1
2554,1578,1
1099,1588,1
2537,1588,1
1249,1592,1
855,1604,1
