2196,10,1
46,14,1
46,31,1
46,32,1
46,53,1
46,54,1
46,56,1
1826,61,1
1835,65,1
46,68,1
46,70,1
46,76,1
856,106,1
1409,115,1
2191,129,1
46,131,1
46,135,1
255,176,1
2264,282,1
252,286,1
778,304,1
46,305,1
624,319,1
1621,320,1
624,320,1
1811,324,1
1811,327,1
1284,332,1
2365,332,1
2590,339,1
46,359,1
46,462,1
408,467,1
536,468,1
2405,482,1
46,483,1
46,497,1
547,502,1
778,518,1
1799,525,1
46,541,1
779,550,1
1796,552,1
919,570,1
46,646,1
46,658,1
1119,677,1
46,683,1
533,706,1
1240,735,1
46,759,1
1306,773,1
1290,775,1
73,778,1
1290,778,1
144,782,1
1338,820,1
1173,859,1
2435,883,1
2270,909,1
1568,981,1
2623,984,1
1707,1029,1
856,1041,1
2587,1043,1
1811,1062,1
46,1084,1
46,1085,1
2485,1091,1
2180,1092,1
1373,1093,1
2284,1095,1
46,1096,1
46,1099,1
2306,1100,1
2453,1100,1
46,1111,1
46,1114,1
46,1115,1
46,1125,1
46,1148,1
1747,1152,1
46,1162,1
46,1226,1
46,1262,1
1336,1270,1
46,1278,1
1949,1287,1
730,1292,1
730,1293,1
46,1302,1
46,1329,1
2605,1337,1
46,1338,1
46,1363,1
46,1364,1
46,1365,1
46,1396,1
427,1401,1
1376,1401,1
73,1418,1
2191,1420,1
73,1446,1
1811,1456,1
141,1474,1
2196,1483,1
2191,1488,1
46,1526,1
2572,1530,1
917,1549,1
769,1565,1
1811,1584,1
1205,1602,1
856,1604,1
